# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241004124751
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_107.nc,20241003173425,38.063,-58.445,A,854,AO,20241003190114,1902392,107,"AOML, USA",aoml,S2A float with SBE conductivity sensor,107,,1.0,3.0
aoml/1902444/profiles/R1902444_104.nc,20240930080948,36.917,-70.4,A,876,AO,20240930100053,1902444,104,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/5750111,2.0,1.0
aoml/3901219/profiles/R3901219_277.nc,20240925050019,41.716,-56.223,A,854,AO,20240925070035,3901219,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/5747823,2.0,1.0
aoml/4902109/profiles/R4902109_322.nc,20240924154556,35.287,-65.666,A,854,AO,20240924170049,4902109,322,"AOML, USA",aoml,S2A float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5747490,999.0,999.0
aoml/4902337/profiles/R4902337_342.nc,20240929175248,39.693,-51.482,A,854,AO,20240929190033,4902337,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5749846,999.0,999.0
aoml/4902345/profiles/R4902345_315.nc,20240927081923,37.403,-72.598,A,854,AO,20240927100028,4902345,315,"AOML, USA",aoml,S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5748823,2.0,1.0
aoml/4902928/profiles/R4902928_251.nc,20240925121101,36.931,-68.211,A,854,AO,20240925140044,4902928,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5747970,3.0,2.0
aoml/4903043/profiles/R4903043_217.nc,20240925130443,37.738,-49.76,A,854,AO,20240925140048,4903043,217,"AOML, USA",aoml,S2A float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/5747971,2.0,1.0
aoml/4903049/profiles/R4903049_220.nc,20241002125155,35.936,-60.998,A,854,AO,20241002140038,4903049,220,"AOML, USA",aoml,S2A float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5751181,2.0,1.0
aoml/4903056/profiles/R4903056_209.nc,20240929090110,36.962,-52.521,A,854,AO,20240929100041,4903056,209,"AOML, USA",aoml,S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5749699,1.0,3.0
