# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260311064857
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_047.nc,20260302184045,36.884,-54.285,A,854,AO,20260302203131,1902733,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6056617,,
aoml/1902754/profiles/R1902754_038.nc,20260309003036,39.352,-48.83,A,854,AO,20260309032200,1902754,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6062224,,
aoml/2904008/profiles/R2904008_030.nc,20260302125617,37.583,-54.159,A,854,AO,20260302202348,2904008,30,"AOML, USA",aoml,S2A float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/6056603,,
aoml/3902332/profiles/R3902332_062.nc,20260304063648,42.36,-61.511,A,869,AO,20260304102206,3902332,62,"AOML, USA",aoml,NAVIS_EBR,62,https://dataselection.euro-argo.eu/cycle/6058099,0.0,0.0
aoml/3902334/profiles/R3902334_036.nc,20260309175258,38.522,-60.055,A,869,AO,20260309225442,3902334,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/6063141,1.0,3.0
aoml/4902928/profiles/R4902928_304.nc,20260303085558,35.609,-53.307,A,854,AO,20260303102126,4902928,304,"AOML, USA",aoml,S2A float with SBE conductivity sensor,304,https://dataselection.euro-argo.eu/cycle/6057158,1.0,3.0
aoml/4903043/profiles/R4903043_270.nc,20260302223802,37.642,-48.153,A,854,AO,20260303032204,4903043,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/6056811,2.0,1.0
aoml/4903056/profiles/R4903056_262.nc,20260307121153,42.357,-56.184,A,854,AO,20260307132140,4903056,262,"AOML, USA",aoml,S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6060850,0.0,0.0
aoml/4903069/profiles/R4903069_136D.nc,20260302152708,36.737,-69.546,A,874,AO,20260305112114,4903069,136,"AOML, USA",aoml,SOLO_D_MRV,136,https://dataselection.euro-argo.eu/cycle/6058935,2.0,1.0
aoml/4903069/profiles/R4903069_137D.nc,20260304002157,36.669,-69.659,A,874,AO,20260306202127,4903069,137,"AOML, USA",aoml,SOLO_D_MRV,137,https://dataselection.euro-argo.eu/cycle/6058934,2.0,1.0
aoml/4903069/profiles/R4903069_138D.nc,20260305095519,36.638,-69.735,A,874,AO,20260308052105,4903069,138,"AOML, USA",aoml,SOLO_D_MRV,138,https://dataselection.euro-argo.eu/cycle/6060218,2.0,1.0
aoml/4903069/profiles/R4903069_139D.nc,20260306190519,36.631,-69.772,A,874,AO,20260309142136,4903069,139,"AOML, USA",aoml,SOLO_D_MRV,139,https://dataselection.euro-argo.eu/cycle/6061489,2.0,1.0
aoml/4903069/profiles/R4903069_140D.nc,20260308042208,36.63,-69.787,A,874,AO,20260311002104,4903069,140,"AOML, USA",aoml,SOLO_D_MRV,140,https://dataselection.euro-argo.eu/cycle/6062662,2.0,1.0
