# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260624011450
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_057.nc,20260613115440,35.876,-57.033,A,854,AO,20260613142853,1902733,57,"AOML, USA",aoml,S2A float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6129406,,
aoml/1902754/profiles/R1902754_048.nc,20260619175936,33.914,-53.315,A,854,AO,20260619194353,1902754,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6136890,,
aoml/1902891/profiles/R1902891_000.nc,20260619144539,33.369,-55.001,A,854,AO,20260619230719,1902891,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/6137046,,
aoml/1902891/profiles/R1902891_001.nc,20260620011724,33.381,-55.009,A,854,AO,20260621123811,1902891,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/6137155,,
aoml/1902891/profiles/R1902891_002.nc,20260621110705,33.407,-55.054,A,854,AO,20260621123812,1902891,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/6138120,,
aoml/2904008/profiles/R2904008_040.nc,20260613065108,34.119,-59.838,A,854,AO,20260613092834,2904008,40,"AOML, USA",aoml,S2A float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/6129285,,
aoml/3902332/profiles/R3902332_073.nc,20260622172925,41.174,-61.626,A,869,AO,20260622193417,3902332,73,"AOML, USA",aoml,NAVIS_EBR,73,https://dataselection.euro-argo.eu/cycle/6141625,0.0,0.0
aoml/3902334/profiles/R3902334_046.nc,20260618121053,35.062,-66.397,A,869,AO,20260618143709,3902334,46,"AOML, USA",aoml,NAVIS_EBR,46,https://dataselection.euro-argo.eu/cycle/6134143,2.0,1.0
aoml/3902784/profiles/R3902784_003.nc,20260613193615,38.869,-64.248,A,854,AO,20260615072851,3902784,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/6129623,,
aoml/3902784/profiles/R3902784_004.nc,20260615051953,38.807,-64.297,A,854,AO,20260615072853,3902784,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6130400,,
aoml/4902927/profiles/R4902927_315.nc,20260620032250,33.135,-59.441,A,854,AO,20260620052342,4902927,315,"AOML, USA",aoml,S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/6137250,,
aoml/4903056/profiles/R4903056_272.nc,20260614100123,41.858,-59.927,A,854,AO,20260614112710,4903056,272,"AOML, USA",aoml,S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/6129896,2.0,1.0
aoml/4903069/profiles/R4903069_210D.nc,20260613014659,35.801,-71.556,A,874,AO,20260615231613,4903069,210,"AOML, USA",aoml,SOLO_D_MRV,210,https://dataselection.euro-argo.eu/cycle/6129895,2.0,1.0
aoml/4903069/profiles/R4903069_211D.nc,20260614102946,35.965,-71.392,A,874,AO,20260617073615,4903069,211,"AOML, USA",aoml,SOLO_D_MRV,211,https://dataselection.euro-argo.eu/cycle/6131172,2.0,1.0
aoml/4903069/profiles/R4903069_212D.nc,20260615195354,36.206,-71.168,A,874,AO,20260618173736,4903069,212,"AOML, USA",aoml,SOLO_D_MRV,212,https://dataselection.euro-argo.eu/cycle/6132314,2.0,1.0
aoml/4903069/profiles/R4903069_213D.nc,20260617050537,36.529,-70.939,A,874,AO,20260620004720,4903069,213,"AOML, USA",aoml,SOLO_D_MRV,213,https://dataselection.euro-argo.eu/cycle/6136160,2.0,1.0
aoml/4903069/profiles/R4903069_214D.nc,20260618141521,36.854,-70.741,A,874,AO,20260621103032,4903069,214,"AOML, USA",aoml,SOLO_D_MRV,214,https://dataselection.euro-argo.eu/cycle/6137069,1.0,3.0
aoml/4903069/profiles/R4903069_215D.nc,20260619233223,37.159,-70.538,A,874,AO,20260622193240,4903069,215,"AOML, USA",aoml,SOLO_D_MRV,215,https://dataselection.euro-argo.eu/cycle/6138088,1.0,3.0
aoml/4903069/profiles/R4903069_216D.nc,20260621090310,37.471,-70.294,A,874,AO,20260622193240,4903069,216,"AOML, USA",aoml,SOLO_D_MRV,216,https://dataselection.euro-argo.eu/cycle/6141623,3.0,2.0
aoml/4903070/profiles/R4903070_175D.nc,20260613212047,36.292,-70.464,A,874,AO,20260619211550,4903070,175,"AOML, USA",aoml,SOLO_D_MRV,175,https://dataselection.euro-argo.eu/cycle/6131171,3.0,2.0
aoml/4903070/profiles/R4903070_176D.nc,20260615214513,36.269,-70.239,A,874,AO,20260620004725,4903070,176,"AOML, USA",aoml,SOLO_D_MRV,176,https://dataselection.euro-argo.eu/cycle/6133312,3.0,2.0
aoml/4903070/profiles/R4903070_177D.nc,20260617221522,36.203,-70.118,A,874,AO,20260622003947,4903070,177,"AOML, USA",aoml,SOLO_D_MRV,177,https://dataselection.euro-argo.eu/cycle/6137068,3.0,2.0
aoml/4903070/profiles/R4903070_178D.nc,20260619223934,36.153,-70.079,A,874,AO,20260622003948,4903070,178,"AOML, USA",aoml,SOLO_D_MRV,178,https://dataselection.euro-argo.eu/cycle/6140693,3.0,2.0
aoml/4903233/profiles/R4903233_534.nc,20260615121121,35.881,-66.212,A,854,AO,20260620102301,4903233,534,"AOML, USA",aoml,S2A float with SBE conductivity sensor,534,https://dataselection.euro-argo.eu/cycle/6130803,2.0,1.0
aoml/4903233/profiles/R4903233_535.nc,20260620084742,35.635,-66.474,A,854,AO,20260620102305,4903233,535,"AOML, USA",aoml,S2A float with SBE conductivity sensor,535,https://dataselection.euro-argo.eu/cycle/6137399,2.0,1.0
aoml/4903260/profiles/R4903260_245.nc,20260616165948,34.569,-60.64,A,854,AO,20260616192613,4903260,245,"AOML, USA",aoml,S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/6131963,,
aoml/4903329/profiles/R4903329_209.nc,20260620103745,39.971,-63.941,A,854,AO,20260620123311,4903329,209,"AOML, USA",aoml,S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6137448,,
aoml/4903354/profiles/R4903354_382.nc,20260619105102,34.108,-73.624,A,854,AO,20260619123636,4903354,382,"AOML, USA",aoml,S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/6136662,,
aoml/4903456/profiles/R4903456_138.nc,20260617102028,35.876,-53.784,A,869,AO,20260617122955,4903456,138,"AOML, USA",aoml,NAVIS_EBR,138,https://dataselection.euro-argo.eu/cycle/6132468,2.0,1.0
aoml/4904003/profiles/R4904003_004.nc,20260613151235,33.992,-72.935,A,854,AO,20260613172802,4904003,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6129482,,
aoml/5906342/profiles/R5906342_191.nc,20260617092659,42.157,-57.645,A,846,AO,20260617144337,5906342,191,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,191,https://dataselection.euro-argo.eu/cycle/6132924,0.0,0.0
aoml/5907286/profiles/R5907286_003.nc,20260614043045,40.415,-62.388,A,854,AO,20260615173425,5907286,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/6129773,,
aoml/5907286/profiles/R5907286_004.nc,20260615135642,40.455,-62.405,A,854,AO,20260615173426,5907286,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6130997,,
aoml/6999997/profiles/R6999997_032.nc,20260614050519,33.145,-62.328,A,869,AO,20260614073416,6999997,32,"AOML, USA",aoml,NAVIS_EBR,32,https://dataselection.euro-argo.eu/cycle/6129795,1.0,3.0
aoml/7902239/profiles/R7902239_057.nc,20260614043532,37.216,-71.703,A,854,AO,20260614073554,7902239,57,"AOML, USA",aoml,S2A float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6129793,,
aoml/7902241/profiles/R7902241_057.nc,20260615195433,33.973,-71.121,A,854,AO,20260615231921,7902241,57,"AOML, USA",aoml,S2A float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6131131,,
bodc/3902495/profiles/R3902495_100.nc,20260621201020,33.02,-49.795,A,844,BO,20260621211810,3902495,100,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6140588,,
bodc/4903662/profiles/R4903662_170.nc,20260621002300,36.272,-70.73,A,836,BO,20260621031949,4903662,170,"BODC, United Kingdom",bodc,PROVOR III,170,https://dataselection.euro-argo.eu/cycle/6137931,,
bodc/6990520/profiles/R6990520_102.nc,20260615120248,33.552,-51.093,A,846,BO,20260615200400,6990520,102,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6131073,1.0,3.0
bodc/6990521/profiles/R6990521_102.nc,20260616233408,43.083,-52.408,A,846,BO,20260617020512,6990521,102,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6132138,0.0,0.0
bodc/7901008/profiles/R7901008_166.nc,20260617023405,38.259,-69.759,A,846,BO,20260617080343,7901008,166,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6132312,0.0,0.0
coriolis/1902663/profiles/R1902663_069.nc,20260618070300,38.221,-65.567,A,838,IF,20260618083200,1902663,69,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/6133654,3.0,2.0
coriolis/3901602/profiles/R3901602_357.nc,20260619145312,34.352,-72.318,A,846,IF,20260621001712,3901602,357,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,357,https://dataselection.euro-argo.eu/cycle/6137174,2.0,1.0
coriolis/3901687/profiles/R3901687_230.nc,20260617223920,40.226,-66.254,A,844,IF,20260617233454,3901687,230,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/6133518,0.0,0.0
coriolis/3902001/profiles/R3902001_164.nc,20260618043830,41.766,-48.828,A,844,IF,20260618053005,3902001,164,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6133609,2.0,1.0
coriolis/4903763/profiles/R4903763_069.nc,20260618070100,37.008,-69.675,A,838,IF,20260618082723,4903763,69,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/6133650,2.0,1.0
coriolis/5907071/profiles/R5907071_077.nc,20260613081900,42.442,-48.541,A,838,IF,20260613092736,5907071,77,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,77,https://dataselection.euro-argo.eu/cycle/6129436,0.0,0.0
coriolis/5907126/profiles/R5907126_069.nc,20260616162100,38.921,-71.091,A,838,IF,20260616172927,5907126,69,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,69,https://dataselection.euro-argo.eu/cycle/6131944,0.0,0.0
coriolis/6902914/profiles/R6902914_266.nc,20260614205330,37.05,-57.638,A,844,IF,20260614213735,6902914,266,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/6130175,,
coriolis/6903121/profiles/R6903121_164.nc,20260620044130,36.027,-58.528,A,844,IF,20260620053831,6903121,164,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6137330,1.0,3.0
coriolis/6903122/profiles/R6903122_164.nc,20260620044530,36.052,-74.276,A,844,IF,20260620054116,6903122,164,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/6137329,0.0,0.0
coriolis/6990501/profiles/R6990501_140.nc,20260622094508,35.147,-55.392,A,846,IF,20260622131509,6990501,140,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/6141224,2.0,1.0
coriolis/7901036/profiles/R7901036_109.nc,20260620065600,40.4,-51.322,A,838,IF,20260620082756,7901036,109,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/6137350,1.0,3.0
coriolis/7902309/profiles/R7902309_028.nc,20260621225800,41.58,-56.874,A,838,IF,20260622003102,7902309,28,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/6140722,0.0,0.0
meds/4902478/profiles/R4902478_253.nc,20260616223000,35.791,-51.425,A,844,ME,20260616221555,4902478,253,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/6132188,,
meds/4902501/profiles/R4902501_205.nc,20260620214400,33.695,-73.266,A,844,ME,20260620221612,4902501,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6137867,,
meds/4902503/profiles/R4902503_205.nc,20260621221900,42.031,-62.864,A,844,ME,20260621221613,4902503,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6140768,,
meds/4902505/profiles/R4902505_212.nc,20260620214900,40.713,-58.789,A,844,ME,20260620221613,4902505,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/6137866,,
meds/4902515/profiles/R4902515_170.nc,20260617191900,35.246,-49.252,A,844,ME,20260617191604,4902515,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6133324,,
meds/4902519/profiles/R4902519_170.nc,20260620094300,38.847,-51.946,A,844,ME,20260620071556,4902519,170,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6137437,,
meds/4902577/profiles/R4902577_152.nc,20260622130900,42.367,-63.796,A,844,ME,20260622131559,4902577,152,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6141419,,
meds/4902598/profiles/R4902598_137.nc,20260613043900,39.146,-55.436,A,836,ME,20260613060117,4902598,137,"MEDS, Canada",meds,PROVOR III,137,https://dataselection.euro-argo.eu/cycle/6129383,,
meds/4902599/profiles/R4902599_135.nc,20260617133800,37.525,-50.703,A,836,ME,20260617120116,4902599,135,"MEDS, Canada",meds,PROVOR III,135,https://dataselection.euro-argo.eu/cycle/6133122,,
meds/4902606/profiles/R4902606_109.nc,20260618175800,36.504,-60.311,A,844,ME,20260618161603,4902606,109,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/6136214,,
meds/4902608/profiles/R4902608_100.nc,20260619150000,38.385,-53.009,A,844,ME,20260619131557,4902608,100,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6136791,,
meds/4902622/profiles/R4902622_081.nc,20260619193100,35.986,-65.242,A,836,ME,20260619180110,4902622,81,"MEDS, Canada",meds,PROVOR III,81,https://dataselection.euro-argo.eu/cycle/6136962,,
meds/4902651/profiles/R4902651_073.nc,20260619062100,41.611,-63.378,A,844,ME,20260619041556,4902651,73,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6136609,,
meds/4902674/profiles/R4902674_062.nc,20260616191600,38.011,-56.063,A,836,ME,20260616180113,4902674,62,"MEDS, Canada",meds,PROVOR III,62,https://dataselection.euro-argo.eu/cycle/6132054,,
meds/4902676/profiles/R4902676_079.nc,20260617053300,41.835,-57.723,A,836,ME,20260617060141,4902676,79,"MEDS, Canada",meds,PROVOR III,79,https://dataselection.euro-argo.eu/cycle/6132909,,
meds/4902678/profiles/R4902678_062.nc,20260615123000,38.801,-59.202,A,836,ME,20260615120157,4902678,62,"MEDS, Canada",meds,PROVOR III,62,https://dataselection.euro-argo.eu/cycle/6130954,,
meds/4902699/profiles/R4902699_045.nc,20260613015600,34.047,-61.405,A,844,ME,20260613011559,4902699,45,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6129121,,
meds/4902702/profiles/R4902702_045.nc,20260618015700,35.043,-48.39,A,844,ME,20260618011601,4902702,45,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6133498,,
meds/4902733/profiles/R4902733_005.nc,20260616114400,41.518,-62.345,A,834,ME,20260619205134,4902733,5,"MEDS, Canada",meds,PROVOR V SBE,5,https://dataselection.euro-argo.eu/cycle/6137115,,
