# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251022005019
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_024.nc,20251016034137,38.681,-60.012,A,854,AO,20251016052201,1902754,24,"AOML, USA",aoml,S2A float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5970677,,
aoml/2904008/profiles/R2904008_017.nc,20251019222144,37.351,-59.931,A,854,AO,20251020002302,2904008,17,"AOML, USA",aoml,S2A float with SBE conductivity sensor,17,https://dataselection.euro-argo.eu/cycle/5972873,,
aoml/3902332/profiles/R3902332_048.nc,20251014165309,43.386,-59.89,A,869,AO,20251014192531,3902332,48,"AOML, USA",aoml,NAVIS_EBR,48,https://dataselection.euro-argo.eu/cycle/5969880,999.0,999.0
aoml/3902334/profiles/R3902334_022.nc,20251019125141,35.291,-59.55,A,869,AO,20251019155257,3902334,22,"AOML, USA",aoml,NAVIS_EBR,22,https://dataselection.euro-argo.eu/cycle/5972674,2.0,1.0
aoml/4902109/profiles/R4902109_362.nc,20251018201538,39.7,-67.357,A,854,AO,20251018225250,4902109,362,"AOML, USA",aoml,S2A float with SBE conductivity sensor,362,https://dataselection.euro-argo.eu/cycle/5972185,999.0,999.0
aoml/4903043/profiles/R4903043_256.nc,20251015143050,36.759,-54.607,A,854,AO,20251015172203,4903043,256,"AOML, USA",aoml,S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/5970411,2.0,1.0
aoml/4903050/profiles/R4903050_246.nc,20251020065317,40.356,-60.542,A,854,AO,20251020092259,4903050,246,"AOML, USA",aoml,S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/5973047,,
aoml/4903056/profiles/R4903056_248.nc,20251020012902,41.52,-56.024,A,854,AO,20251020032304,4903056,248,"AOML, USA",aoml,S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5972912,1.0,3.0
aoml/4903233/profiles/R4903233_483.nc,20251012004253,40.891,-61.157,A,854,AO,20251016225316,4903233,483,"AOML, USA",aoml,S2A float with SBE conductivity sensor,483,https://dataselection.euro-argo.eu/cycle/5968462,2.0,1.0
aoml/4903233/profiles/R4903233_484.nc,20251016202716,40.064,-62.398,A,854,AO,20251021172806,4903233,484,"AOML, USA",aoml,S2A float with SBE conductivity sensor,484,https://dataselection.euro-argo.eu/cycle/5971083,2.0,1.0
aoml/4903233/profiles/R4903233_485.nc,20251021160303,39.73,-63.747,A,854,AO,20251021172809,4903233,485,"AOML, USA",aoml,S2A float with SBE conductivity sensor,485,,2.0,1.0
