# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250327124759
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_124.nc,20250320163246,33.176,-64.075,A,854,AO,20250320190115,1902392,124,"AOML, USA",aoml,S2A float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5846302,1.0,3.0
aoml/1902444/profiles/R1902444_122.nc,20250326171343,34.771,-69.924,A,876,AO,20250326190057,1902444,122,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,122,,,
aoml/1902733/profiles/R1902733_013.nc,20250318111331,38.243,-68.926,A,854,AO,20250318141056,1902733,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5845022,0.0,0.0
aoml/3902332/profiles/R3902332_027.nc,20250317210912,44.464,-54.325,A,869,AO,20250318141050,3902332,27,"AOML, USA",aoml,NAVIS_EBR,27,https://dataselection.euro-argo.eu/cycle/5845025,0.0,0.0
aoml/4902109/profiles/R4902109_340.nc,20250318201914,39.99,-65.892,A,854,AO,20250318223118,4902109,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5845260,999.0,999.0
aoml/4902337/profiles/R4902337_360.nc,20250323160927,40.268,-48.943,A,854,AO,20250323170106,4902337,360,"AOML, USA",aoml,S2A float with SBE conductivity sensor,360,https://dataselection.euro-argo.eu/cycle/5847911,999.0,999.0
aoml/4902345/profiles/R4902345_333.nc,20250322121122,38.39,-67.929,A,854,AO,20250322140148,4902345,333,"AOML, USA",aoml,S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5847297,2.0,1.0
aoml/4902928/profiles/R4902928_269.nc,20250322104712,39.708,-59.432,A,854,AO,20250322120052,4902928,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5847259,1.0,3.0
aoml/4903035/profiles/R4903035_278.nc,20250320145753,33.27,-64.153,A,854,AO,20250320170141,4903035,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5846252,2.0,1.0
aoml/4903043/profiles/R4903043_235.nc,20250322070350,36.726,-50.831,A,854,AO,20250322090112,4903043,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5847186,2.0,1.0
aoml/4903049/profiles/R4903049_237.nc,20250319232554,40.146,-59.615,A,854,AO,20250320020300,4903049,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5845875,3.0,2.0
aoml/4903050/profiles/R4903050_225.nc,20250326105820,33.144,-73.346,A,854,AO,20250326120056,4903050,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,,,
aoml/4903056/profiles/R4903056_227.nc,20250326090701,38.334,-53.113,A,854,AO,20250326100053,4903056,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,,,
aoml/4903233/profiles/R4903233_440.nc,20250318013412,39.585,-67.589,A,854,AO,20250322223119,4903233,440,"AOML, USA",aoml,S2A float with SBE conductivity sensor,440,https://dataselection.euro-argo.eu/cycle/5844797,2.0,1.0
aoml/4903233/profiles/R4903233_441.nc,20250322213520,39.475,-68.023,A,854,AO,20250322223120,4903233,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5847497,2.0,1.0
aoml/4903237/profiles/R4903237_432.nc,20250320115647,36.144,-64.404,A,854,AO,20250326000052,4903237,432,"AOML, USA",aoml,S2A float with SBE conductivity sensor,432,https://dataselection.euro-argo.eu/cycle/5846162,2.0,1.0
aoml/4903237/profiles/R4903237_433.nc,20250325225502,36.111,-65.125,A,854,AO,20250326000054,4903237,433,"AOML, USA",aoml,S2A float with SBE conductivity sensor,433,,,
aoml/4903238/profiles/R4903238_441.nc,20250318120335,33.376,-69.777,A,854,AO,20250323223118,4903238,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5845102,2.0,1.0
aoml/4903238/profiles/R4903238_442.nc,20250323191129,33.703,-70.027,A,854,AO,20250323223120,4903238,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5848008,2.0,1.0
aoml/4903252/profiles/R4903252_292.nc,20250320182136,38.665,-60.565,A,854,AO,20250320190111,4903252,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5846312,3.0,2.0
aoml/4903256/profiles/R4903256_341.nc,20250323025327,37.355,-59.152,A,854,AO,20250323040110,4903256,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5847629,2.0,1.0
aoml/4903260/profiles/R4903260_199.nc,20250319183351,35.641,-55.472,A,854,AO,20250319223219,4903260,199,"AOML, USA",aoml,S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5845812,2.0,1.0
aoml/4903273/profiles/R4903273_135.nc,20250326051145,39.206,-59.665,A,869,AO,20250326140240,4903273,135,"AOML, USA",aoml,NAVIS_EBR,135,,,
aoml/4903280/profiles/R4903280_164.nc,20250325021407,38.598,-69.893,A,854,AO,20250325030054,4903280,164,"AOML, USA",aoml,S2A float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5848653,0.0,0.0
aoml/4903329/profiles/R4903329_163.nc,20250322221220,33.166,-67.927,A,854,AO,20250323000055,4903329,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5847534,2.0,1.0
aoml/4903862/profiles/R4903862_000.nc,20250321211949,38.953,-70.206,A,854,AO,20250323030058,4903862,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/5847611,999.0,999.0
aoml/4903862/profiles/R4903862_001.nc,20250322075010,38.934,-70.249,A,854,AO,20250323190135,4903862,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5847612,999.0,999.0
aoml/4903862/profiles/R4903862_002.nc,20250323173403,38.893,-70.366,A,854,AO,20250325040056,4903862,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5847963,999.0,999.0
aoml/4903862/profiles/R4903862_003.nc,20250325032233,38.866,-70.49,A,854,AO,20250326140252,4903862,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5848666,999.0,999.0
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253,4903862,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,,,
aoml/5906342/profiles/R5906342_146.nc,20250321200611,41.885,-56.694,A,846,AO,20250322000107,5906342,146,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5846954,0.0,0.0
aoml/5906438/profiles/R5906438_141.nc,20250319001652,38.96,-60.105,A,846,AO,20250319040047,5906438,141,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5845378,1.0,3.0
aoml/7902239/profiles/R7902239_013.nc,20250319012335,33.049,-74.346,A,854,AO,20250319040055,7902239,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5845381,2.0,1.0
bodc/3902495/profiles/R3902495_056.nc,20250320002920,39.179,-72.167,A,844,BO,20250321132953,3902495,56,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5846694,999.0,999.0
bodc/4903662/profiles/R4903662_124.nc,20250318152800,37.716,-59.832,A,836,BO,20250318192058,4903662,124,"BODC, United Kingdom",bodc,PROVOR III,124,https://dataselection.euro-argo.eu/cycle/5845207,1.0,3.0
bodc/6901930/profiles/R6901930_254.nc,20250319154600,38.195,-52.871,A,844,BO,20250319191851,6901930,254,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5845698,2.0,1.0
bodc/6990520/profiles/R6990520_054.nc,20250318215348,36.325,-49.201,A,846,BO,20250319020416,6990520,54,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5845350,2.0,1.0
coriolis/1902663/profiles/R1902663_024.nc,20250325070100,42.552,-59.006,A,838,IF,20250325082719,1902663,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848770,0.0,0.0
coriolis/2903881/profiles/R2903881_024.nc,20250323160600,43.921,-57.259,A,838,IF,20250323172604,2903881,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5847949,0.0,0.0
