# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250823064100
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_028.nc,20250819133526,37.813,-49.647,A,854,AO,20250819180126,1902733,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5936576,,
aoml/1902754/profiles/R1902754_018.nc,20250815115255,36.757,-71.908,A,854,AO,20250815140158,1902754,18,"AOML, USA",aoml,S2A float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5934160,,
aoml/2904008/profiles/R2904008_011.nc,20250819062322,39.714,-60.384,A,854,AO,20250819070132,2904008,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5936313,,
aoml/3902332/profiles/R3902332_042.nc,20250815085047,44.262,-57.126,A,869,AO,20250815110147,3902332,42,"AOML, USA",aoml,NAVIS_EBR,42,https://dataselection.euro-argo.eu/cycle/5934081,999.0,999.0
aoml/3902334/profiles/R3902334_016.nc,20250820011829,35.294,-62.725,A,869,AO,20250820030201,3902334,16,"AOML, USA",aoml,NAVIS_EBR,16,https://dataselection.euro-argo.eu/cycle/5936760,2.0,1.0
aoml/4902109/profiles/R4902109_356.nc,20250821132706,39.558,-62.673,A,854,AO,20250821140231,4902109,356,"AOML, USA",aoml,S2A float with SBE conductivity sensor,356,https://dataselection.euro-argo.eu/cycle/5937528,999.0,999.0
aoml/4902345/profiles/R4902345_348.nc,20250817012001,37.518,-61.405,A,854,AO,20250817030129,4902345,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/5935059,2.0,1.0
aoml/4903043/profiles/R4903043_250.nc,20250817085634,36.524,-51.304,A,854,AO,20250817100130,4903043,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5935234,2.0,1.0
aoml/4903050/profiles/R4903050_240.nc,20250821215431,38.316,-63.461,A,854,AO,20250821223216,4903050,240,"AOML, USA",aoml,S2A float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/5937809,,
aoml/4903056/profiles/R4903056_242.nc,20250821172754,41.302,-55.247,A,854,AO,20250821190131,4903056,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5937753,3.0,2.0
aoml/4903233/profiles/R4903233_471.nc,20250814234320,40.335,-59.203,A,854,AO,20250819223217,4903233,471,"AOML, USA",aoml,S2A float with SBE conductivity sensor,471,https://dataselection.euro-argo.eu/cycle/5933918,2.0,1.0
aoml/4903233/profiles/R4903233_472.nc,20250819193830,40.53,-58.988,A,854,AO,20250819223219,4903233,472,"AOML, USA",aoml,S2A float with SBE conductivity sensor,472,https://dataselection.euro-argo.eu/cycle/5936588,2.0,1.0
aoml/4903237/profiles/R4903237_459.nc,20250815014734,39.018,-69.765,A,854,AO,20250820170244,4903237,459,"AOML, USA",aoml,S2A float with SBE conductivity sensor,459,https://dataselection.euro-argo.eu/cycle/5933919,,
aoml/4903237/profiles/R4903237_460.nc,20250820131139,39.163,-70.008,A,854,AO,20250820170245,4903237,460,"AOML, USA",aoml,S2A float with SBE conductivity sensor,460,https://dataselection.euro-argo.eu/cycle/5937007,,
aoml/4903238/profiles/R4903238_469.nc,20250814022037,36.245,-71.071,A,854,AO,20250819110133,4903238,469,"AOML, USA",aoml,S2A float with SBE conductivity sensor,469,https://dataselection.euro-argo.eu/cycle/5933446,2.0,1.0
aoml/4903238/profiles/R4903238_470.nc,20250819095857,36.45,-70.917,A,854,AO,20250819110136,4903238,470,"AOML, USA",aoml,S2A float with SBE conductivity sensor,470,https://dataselection.euro-argo.eu/cycle/5936404,1.0,3.0
aoml/4903252/profiles/R4903252_307.nc,20250815230518,40.429,-52.719,A,854,AO,20250816000139,4903252,307,"AOML, USA",aoml,S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5934436,,
aoml/4903260/profiles/R4903260_214.nc,20250814185917,35.037,-59.923,A,854,AO,20250814223201,4903260,214,"AOML, USA",aoml,S2A float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5933874,,
aoml/4903273/profiles/R4903273_148.nc,20250816055627,37.754,-58.004,A,869,AO,20250816190041,4903273,148,"AOML, USA",aoml,NAVIS_EBR,148,https://dataselection.euro-argo.eu/cycle/5934652,1.0,3.0
aoml/4903456/profiles/R4903456_108.nc,20250818234858,34.787,-53.122,A,869,AO,20250819020428,4903456,108,"AOML, USA",aoml,NAVIS_EBR,108,https://dataselection.euro-argo.eu/cycle/5936200,1.0,3.0
aoml/4903862/profiles/R4903862_018.nc,20250817080128,36.851,-65.287,A,854,AO,20250817090317,4903862,18,"AOML, USA",aoml,S2A float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5935172,,
aoml/5906342/profiles/R5906342_161.nc,20250819181813,35.275,-63.201,A,846,AO,20250819223225,5906342,161,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5936615,2.0,1.0
aoml/5906438/profiles/R5906438_156.nc,20250816190517,40.534,-53.101,A,846,AO,20250817000138,5906438,156,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,156,https://dataselection.euro-argo.eu/cycle/5934998,3.0,2.0
bodc/3902495/profiles/R3902495_070.nc,20250813082620,35.987,-66.314,A,844,BO,20250813121749,3902495,70,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,70,https://dataselection.euro-argo.eu/cycle/5933031,,
bodc/4903662/profiles/R4903662_139.nc,20250815153100,41.416,-59.525,A,836,BO,20250815182042,4903662,139,"BODC, United Kingdom",bodc,PROVOR III,139,https://dataselection.euro-argo.eu/cycle/5934282,,
bodc/6901930/profiles/R6901930_269.nc,20250819184800,38.411,-57.379,A,844,BO,20250820002617,6901930,269,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5936734,,
bodc/7901008/profiles/R7901008_135.nc,20250819052126,33.466,-67.003,A,846,BO,20250819200727,7901008,135,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5936737,1.0,3.0
coriolis/1902663/profiles/R1902663_039.nc,20250822071000,42.429,-58.563,A,838,IF,20250822083230,1902663,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,,0.0,0.0
coriolis/2903881/profiles/R2903881_039.nc,20250820210400,41.505,-64.01,A,838,IF,20250820222828,2903881,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,,0.0,0.0
coriolis/3901601/profiles/R3901601_326.nc,20250817044750,38.359,-48.989,A,846,IF,20250818131647,3901601,326,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5935275,2.0,1.0
coriolis/3901602/profiles/R3901602_326.nc,20250813144531,36.915,-63.306,A,846,IF,20250815001659,3901602,326,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5933193,2.0,1.0
coriolis/3901604/profiles/R3901604_326.nc,20250814174030,40.16,-63.417,A,846,IF,20250816051725,3901604,326,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5933806,3.0,2.0
coriolis/3901687/profiles/R3901687_199.nc,20250818102220,42.37,-63.627,A,844,IF,20250818113530,3901687,199,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5935854,999.0,999.0
coriolis/3902001/profiles/R3902001_134.nc,20250815225230,35.382,-65.655,A,844,IF,20250815233335,3902001,134,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5934447,2.0,1.0
coriolis/4903763/profiles/R4903763_039.nc,20250821232500,41.379,-63.652,A,838,IF,20250822003302,4903763,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,,0.0,0.0
coriolis/5907126/profiles/R5907126_039.nc,20250821070200,42.694,-59.619,A,838,IF,20250821082630,5907126,39,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,39,,0.0,0.0
coriolis/6902914/profiles/R6902914_237.nc,20250822195730,33.329,-74.481,A,844,IF,20250822203500,6902914,237,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,237,,,
coriolis/6903121/profiles/R6903121_134.nc,20250817230130,39.259,-60.408,A,844,IF,20250818002701,6903121,134,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5935587,,
coriolis/6903122/profiles/R6903122_134.nc,20250817223930,33.323,-70.527,A,844,IF,20250817233757,6903122,134,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5935551,,
coriolis/6990501/profiles/R6990501_109.nc,20250816101155,35.173,-52.487,A,846,IF,20250817211549,6990501,109,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5934841,1.0,3.0
coriolis/7900538/profiles/R7900538_199.nc,20250820095420,41.702,-51.153,A,844,IF,20250820103316,7900538,199,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,199,,3.0,2.0
coriolis/7901036/profiles/R7901036_078.nc,20250813120900,43.169,-48.435,A,838,IF,20250813132705,7901036,78,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,78,,0.0,0.0
meds/4902515/profiles/R4902515_140.nc,20250815130400,36.875,-49.371,A,844,ME,20250815131534,4902515,140,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5934201,,
meds/4902519/profiles/R4902519_140.nc,20250818043700,38.238,-67.531,A,844,ME,20250818041533,4902519,140,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/5935752,,
meds/4902523/profiles/R4902523_175.nc,20250818173200,43.84,-54.443,A,844,ME,20250818161538,4902523,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5936053,,
meds/4902524/profiles/R4902524_175.nc,20250818161100,38.856,-48.982,A,844,ME,20250818161539,4902524,175,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5936054,,
meds/4902598/profiles/R4902598_107.nc,20250817054200,43.44,-54.524,A,836,ME,20250817060212,4902598,107,"MEDS, Canada",meds,PROVOR III,107,https://dataselection.euro-argo.eu/cycle/5935310,,
meds/4902599/profiles/R4902599_105.nc,20250821143400,36.421,-66.445,A,836,ME,20250821120138,4902599,105,"MEDS, Canada",meds,PROVOR III,105,https://dataselection.euro-argo.eu/cycle/5937783,,
meds/4902600/profiles/R4902600_072.nc,20250821063200,39.335,-57.182,A,836,ME,20250821060136,4902600,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/5937522,,
meds/4902606/profiles/R4902606_079.nc,20250816115800,35.495,-70.716,A,844,ME,20250816101536,4902606,79,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5934781,,
meds/4902627/profiles/R4902627_071.nc,20250815122400,37.451,-49.531,A,836,ME,20250815120122,4902627,71,"MEDS, Canada",meds,PROVOR III,71,,,
meds/4902674/profiles/R4902674_032.nc,20250821203500,38.921,-71.831,A,836,ME,20250821180320,4902674,32,"MEDS, Canada",meds,PROVOR III,32,https://dataselection.euro-argo.eu/cycle/5937836,,
meds/4902676/profiles/R4902676_049.nc,20250821063200,39.119,-71.529,A,836,ME,20250821060135,4902676,49,"MEDS, Canada",meds,PROVOR III,49,https://dataselection.euro-argo.eu/cycle/5937702,,
meds/4902678/profiles/R4902678_032.nc,20250821133600,38.771,-68.329,A,836,ME,20250821120136,4902678,32,"MEDS, Canada",meds,PROVOR III,32,,,
meds/4902699/profiles/R4902699_014.nc,20250813130600,40.239,-66.906,A,844,ME,20250813171546,4902699,14,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5933261,,
meds/4902702/profiles/R4902702_014.nc,20250818125400,40.141,-53.455,A,844,ME,20250818101532,4902702,14,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5935923,,
