# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260129005327
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_043.nc,20260120163108,35.553,-54.241,A,854,AO,20260120184409,1902733,43,"AOML, USA",aoml,S2A float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6028648,,
aoml/1902754/profiles/R1902754_034.nc,20260126215233,38.996,-53.517,A,854,AO,20260127013231,1902754,34,"AOML, USA",aoml,S2A float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6032555,,
aoml/2904008/profiles/R2904008_026.nc,20260120104645,38.027,-56.997,A,854,AO,20260120122139,2904008,26,"AOML, USA",aoml,S2A float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/6028507,,
aoml/3902332/profiles/R3902332_058.nc,20260123015534,42.401,-61.251,A,869,AO,20260123052918,3902332,58,"AOML, USA",aoml,NAVIS_EBR,58,https://dataselection.euro-argo.eu/cycle/6030261,0.0,0.0
aoml/3902334/profiles/R3902334_032.nc,20260128062523,35.812,-61.522,A,869,AO,20260128103920,3902334,32,"AOML, USA",aoml,NAVIS_EBR,32,https://dataselection.euro-argo.eu/cycle/6033397,1.0,3.0
aoml/4902928/profiles/R4902928_300.nc,20260122195520,34.885,-53.076,A,854,AO,20260123052350,4902928,300,"AOML, USA",aoml,S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/6030258,,
aoml/4903043/profiles/R4903043_266.nc,20260122102303,39.219,-49.247,A,854,AO,20260122122343,4903043,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/6029686,1.0,3.0
aoml/4903050/profiles/R4903050_256.nc,20260127051757,40.167,-49.106,A,854,AO,20260127063208,4903050,256,"AOML, USA",aoml,S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6032692,,
aoml/4903056/profiles/R4903056_258.nc,20260126225955,42.552,-56.987,A,854,AO,20260127013040,4903056,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6032570,1.0,3.0
aoml/4903233/profiles/R4903233_504.nc,20260121103150,35.957,-63.622,A,854,AO,20260126082221,4903233,504,"AOML, USA",aoml,S2A float with SBE conductivity sensor,504,https://dataselection.euro-argo.eu/cycle/6029097,2.0,1.0
