# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240328125339
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_087.nc,20240320033916,41.416,-58.292,A,854,AO,20240320050050,1902392,87,"AOML, USA",Unknown,87,https://dataselection.euro-argo.eu/cycle/5622699,0.0,0.0
aoml/1902444/profiles/R1902444_085.nc,20240327022530,36.577,-64.186,A,876,AO,20240327040102,1902444,85,"AOML, USA",Unknown,85,https://dataselection.euro-argo.eu/cycle/5626037,2.0,1.0
aoml/3901219/profiles/R3901219_258.nc,20240320025035,42.459,-52.381,A,854,AO,20240320040051,3901219,258,"AOML, USA",Unknown,258,https://dataselection.euro-argo.eu/cycle/5622672,2.0,1.0
aoml/4902109/profiles/R4902109_303.nc,20240323223311,37.397,-73.047,A,854,AO,20240324020057,4902109,303,"AOML, USA",Unknown,303,https://dataselection.euro-argo.eu/cycle/5624489,0.0,0.0
aoml/4902111/profiles/R4902111_306.nc,20240327120919,37.821,-62.986,A,854,AO,20240327140101,4902111,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5626271,999.0,999.0
aoml/4902114/profiles/R4902114_295.nc,20240318132938,34.827,-71.95,A,854,AO,20240318170106,4902114,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5621946,2.0,1.0
aoml/4902121/profiles/R4902121_293.nc,20240326100759,40.664,-55.547,A,854,AO,20240326110053,4902121,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5625641,999.0,999.0
aoml/4902337/profiles/R4902337_322.nc,20240319064325,40.67,-48.891,A,854,AO,20240319090056,4902337,322,"AOML, USA",Unknown,322,https://dataselection.euro-argo.eu/cycle/5622193,999.0,999.0
aoml/4902344/profiles/R4902344_279.nc,20240327142657,41.018,-65.701,A,854,AO,20240327170100,4902344,279,"AOML, USA",Unknown,279,,0.0,0.0
aoml/4902345/profiles/R4902345_296.nc,20240325084853,38.016,-73.491,A,854,AO,20240325100050,4902345,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5625134,2.0,1.0
aoml/4902928/profiles/R4902928_232.nc,20240321213930,34.787,-69.492,A,854,AO,20240322000106,4902928,232,"AOML, USA",Unknown,232,https://dataselection.euro-argo.eu/cycle/5623520,2.0,1.0
aoml/4903035/profiles/R4903035_241.nc,20240320030533,33.686,-64.886,A,854,AO,20240320040055,4903035,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5622674,2.0,1.0
