# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240813183935
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_101.nc,20240805113013,40.606,-57.868,A,854,AO,20240805140103,1902392,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5712561,0.0,0.0
aoml/1902444/profiles/R1902444_099.nc,20240812020352,36.217,-70.982,A,876,AO,20240812040155,1902444,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5715878,2.0,1.0
aoml/3901219/profiles/R3901219_272.nc,20240806101652,41.917,-55.508,A,854,AO,20240806120030,3901219,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5713271,2.0,1.0
aoml/4902109/profiles/R4902109_317.nc,20240807004340,34.768,-65.58,A,854,AO,20240807020058,4902109,317,"AOML, USA",Unknown,317,https://dataselection.euro-argo.eu/cycle/5713316,999.0,999.0
aoml/4902111/profiles/R4902111_320.nc,20240810091856,33.661,-70.446,A,854,AO,20240810100027,4902111,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5715000,999.0,999.0
aoml/4902120/profiles/R4902120_307.nc,20240809060934,34.563,-70.016,A,854,AO,20240809070038,4902120,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5714789,2.0,1.0
aoml/4902337/profiles/R4902337_337.nc,20240812035254,40.524,-50.128,A,854,AO,20240812050030,4902337,337,"AOML, USA",Unknown,337,https://dataselection.euro-argo.eu/cycle/5715905,3.0,2.0
aoml/4902345/profiles/R4902345_310.nc,20240809094005,38.865,-70.993,A,854,AO,20240809110029,4902345,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5715005,2.0,1.0
aoml/4902928/profiles/R4902928_246.nc,20240807030047,36.423,-68.05,A,854,AO,20240807040031,4902928,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5713323,1.0,3.0
aoml/4903035/profiles/R4903035_255.nc,20240805094818,33.385,-64.108,A,854,AO,20240805110034,4903035,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5712500,1.0,3.0
aoml/4903043/profiles/R4903043_212.nc,20240807040430,38.827,-48.779,A,854,AO,20240807050035,4903043,212,"AOML, USA",Unknown,212,https://dataselection.euro-argo.eu/cycle/5713333,2.0,1.0
aoml/4903049/profiles/R4903049_214.nc,20240804014039,36.383,-59.141,A,854,AO,20240804030038,4903049,214,"AOML, USA",Unknown,214,https://dataselection.euro-argo.eu/cycle/5711966,2.0,1.0
aoml/4903050/profiles/R4903050_202.nc,20240810203125,33.249,-74.816,A,854,AO,20240810223044,4903050,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5715327,2.0,1.0
aoml/4903056/profiles/R4903056_204.nc,20240810221233,38.173,-53.635,A,854,AO,20240811000056,4903056,204,"AOML, USA",Unknown,204,https://dataselection.euro-argo.eu/cycle/5715360,1.0,3.0
aoml/4903233/profiles/R4903233_394.nc,20240807151524,37.393,-67.474,A,854,AO,20240812120029,4903233,394,"AOML, USA",Unknown,394,https://dataselection.euro-argo.eu/cycle/5713698,2.0,1.0
aoml/4903233/profiles/R4903233_395.nc,20240812111441,37.482,-68.035,A,854,AO,20240812120029,4903233,395,"AOML, USA",Unknown,395,https://dataselection.euro-argo.eu/cycle/5716340,2.0,1.0
aoml/4903237/profiles/R4903237_391.nc,20240808134344,34.792,-71.132,A,854,AO,20240808170059,4903237,391,"AOML, USA",Unknown,391,https://dataselection.euro-argo.eu/cycle/5714422,2.0,1.0
aoml/4903238/profiles/R4903238_399.nc,20240807162338,37.153,-72.663,A,854,AO,20240813020118,4903238,399,"AOML, USA",Unknown,399,https://dataselection.euro-argo.eu/cycle/5713699,999.0,999.0
aoml/4903238/profiles/R4903238_400.nc,20240812235157,37.931,-71.623,A,854,AO,20240813020120,4903238,400,"AOML, USA",Unknown,400,https://dataselection.euro-argo.eu/cycle/5716341,0.0,0.0
aoml/4903252/profiles/R4903252_269.nc,20240805130747,38.497,-72.991,A,854,AO,20240805140050,4903252,269,"AOML, USA",Unknown,269,https://dataselection.euro-argo.eu/cycle/5712572,0.0,0.0
aoml/4903258/profiles/R4903258_278.nc,20240811190347,35.171,-48.233,A,854,AO,20240811223109,4903258,278,"AOML, USA",Unknown,278,https://dataselection.euro-argo.eu/cycle/5715760,1.0,3.0
aoml/4903260/profiles/R4903260_176.nc,20240804173742,35.042,-50.102,A,854,AO,20240804190034,4903260,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5712043,2.0,1.0
aoml/4903273/profiles/R4903273_114.nc,20240810071908,39.251,-65.619,A,869,AO,20240811000108,4903273,114,"AOML, USA",Unknown,114,https://dataselection.euro-argo.eu/cycle/5715361,3.0,2.0
aoml/4903277/profiles/R4903277_262.nc,20240806014039,34.729,-62.394,A,854,AO,20240806030035,4903277,262,"AOML, USA",Unknown,262,https://dataselection.euro-argo.eu/cycle/5713348,2.0,1.0
aoml/4903280/profiles/R4903280_141.nc,20240810162429,36.115,-61.975,A,854,AO,20240810170054,4903280,141,"AOML, USA",Unknown,141,https://dataselection.euro-argo.eu/cycle/5715237,2.0,1.0
