# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240202124130
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_082.nc,20240130172918,40.395,-53.528,A,854,AO,20240130180122,1902392,82,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5596892,0.0,0.0
aoml/1902444/profiles/R1902444_079.nc,20240127231755,38.895,-67.386,A,876,AO,20240128010134,1902444,79,"AOML, USA",Unknown,79,https://dataselection.euro-argo.eu/cycle/5595419,0.0,0.0
aoml/3901219/profiles/R3901219_253.nc,20240130093212,41.84,-50.368,A,854,AO,20240130130041,3901219,253,"AOML, USA",Unknown,253,https://dataselection.euro-argo.eu/cycle/5596731,2.0,1.0
aoml/4902104/profiles/R4902104_308.nc,20240127062852,34.596,-59.973,A,854,AO,20240127080040,4902104,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5594978,999.0,999.0
aoml/4902111/profiles/R4902111_300.nc,20240129020855,37.913,-70.052,A,854,AO,20240129030107,4902111,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5595920,999.0,999.0
aoml/4902114/profiles/R4902114_290.nc,20240129075407,33.346,-71.125,A,854,AO,20240129100112,4902114,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5596137,2.0,1.0
aoml/4902121/profiles/R4902121_287.nc,20240125165547,38.42,-64.441,A,854,AO,20240125180051,4902121,287,"AOML, USA",Unknown,287,https://dataselection.euro-argo.eu/cycle/5594108,2.0,1.0
aoml/4902337/profiles/R4902337_317.nc,20240130171251,39.124,-52.277,A,854,AO,20240131181652,4902337,317,"AOML, USA",Unknown,317,https://dataselection.euro-argo.eu/cycle/5597298,2.0,1.0
aoml/4902344/profiles/R4902344_273.nc,20240127125534,42.543,-62.435,A,854,AO,20240127150045,4902344,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5595220,0.0,0.0
aoml/4902345/profiles/R4902345_290.nc,20240126152652,39.993,-68.71,A,854,AO,20240126181836,4902345,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5594657,999.0,999.0
aoml/4902928/profiles/R4902928_227.nc,20240201115238,35.209,-69.172,A,854,AO,20240201130043,4902928,227,"AOML, USA",Unknown,227,https://dataselection.euro-argo.eu/cycle/5597714,2.0,1.0
aoml/4903035/profiles/R4903035_236.nc,20240130183037,35.107,-65.426,A,854,AO,20240130200150,4903035,236,"AOML, USA",Unknown,236,https://dataselection.euro-argo.eu/cycle/5596901,2.0,1.0
aoml/4903048/profiles/R4903048_195.nc,20240128062825,35.199,-51.99,A,854,AO,20240128080047,4903048,195,"AOML, USA",Unknown,195,https://dataselection.euro-argo.eu/cycle/5595585,2.0,1.0
aoml/4903049/profiles/R4903049_195.nc,20240128193846,34.318,-66.812,A,854,AO,20240128233104,4903049,195,"AOML, USA",Unknown,195,https://dataselection.euro-argo.eu/cycle/5595857,2.0,1.0
aoml/4903050/profiles/R4903050_182.nc,20240125223343,33.32,-68.476,A,854,AO,20240125233118,4903050,182,"AOML, USA",Unknown,182,https://dataselection.euro-argo.eu/cycle/5594190,2.0,1.0
aoml/4903056/profiles/R4903056_184.nc,20240126030035,37.336,-61.536,A,854,AO,20240126040117,4903056,184,"AOML, USA",Unknown,184,https://dataselection.euro-argo.eu/cycle/5594275,2.0,1.0
aoml/4903233/profiles/R4903233_354.nc,20240127060811,39.62,-65.436,A,854,AO,20240201030117,4903233,354,"AOML, USA",Unknown,354,https://dataselection.euro-argo.eu/cycle/5594983,2.0,1.0
aoml/4903233/profiles/R4903233_355.nc,20240201015039,39.56,-65.984,A,854,AO,20240201030117,4903233,355,"AOML, USA",Unknown,355,https://dataselection.euro-argo.eu/cycle/5597506,2.0,1.0
aoml/4903252/profiles/R4903252_250.nc,20240130170415,40.676,-63.737,A,854,AO,20240130180111,4903252,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5596902,0.0,0.0
aoml/4903256/profiles/R4903256_299.nc,20240202075031,33.497,-67.94,A,854,AO,20240202100105,4903256,299,"AOML, USA",Unknown,299,,2.0,1.0
aoml/4903258/profiles/R4903258_259.nc,20240131222300,39.438,-52.954,A,854,AO,20240131233118,4903258,259,"AOML, USA",Unknown,259,https://dataselection.euro-argo.eu/cycle/5597440,3.0,2.0
aoml/4903260/profiles/R4903260_157.nc,20240130042359,41.992,-55.302,A,854,AO,20240130050044,4903260,157,"AOML, USA",Unknown,157,https://dataselection.euro-argo.eu/cycle/5596630,0.0,0.0
aoml/4903273/profiles/R4903273_096.nc,20240130051245,36.653,-72.357,A,869,AO,20240131030150,4903273,96,"AOML, USA",Unknown,96,https://dataselection.euro-argo.eu/cycle/5597027,2.0,1.0
aoml/4903277/profiles/R4903277_243.nc,20240123175618,37.092,-55.861,A,854,AO,20240123200055,4903277,243,"AOML, USA",Unknown,243,https://dataselection.euro-argo.eu/cycle/5593141,2.0,1.0
aoml/4903280/profiles/R4903280_121.nc,20240126190246,39.036,-64.794,A,854,AO,20240126200103,4903280,121,"AOML, USA",Unknown,121,https://dataselection.euro-argo.eu/cycle/5594702,0.0,0.0
aoml/4903377/profiles/R4903377_705.nc,20240124144934,44.51,-54.335,A,876,AO,20240125030117,4903377,705,"AOML, USA",Unknown,705,https://dataselection.euro-argo.eu/cycle/5593579,999.0,999.0
aoml/4903377/profiles/R4903377_706.nc,20240125001031,44.556,-54.459,A,876,AO,20240126080115,4903377,706,"AOML, USA",Unknown,706,https://dataselection.euro-argo.eu/cycle/5593744,999.0,999.0
aoml/4903377/profiles/R4903377_707.nc,20240126064153,44.543,-54.652,A,876,AO,20240126183416,4903377,707,"AOML, USA",Unknown,707,https://dataselection.euro-argo.eu/cycle/5594425,999.0,999.0
aoml/4903377/profiles/R4903377_708.nc,20240126171444,44.43,-54.938,A,876,AO,20240128010137,4903377,708,"AOML, USA",Unknown,708,https://dataselection.euro-argo.eu/cycle/5594659,999.0,999.0
aoml/4903377/profiles/R4903377_709.nc,20240127234332,44.401,-55.119,A,876,AO,20240129080102,4903377,709,"AOML, USA",Unknown,709,https://dataselection.euro-argo.eu/cycle/5595427,999.0,999.0
aoml/4903377/profiles/R4903377_710.nc,20240129061019,44.34,-55.286,A,876,AO,20240129180143,4903377,710,"AOML, USA",Unknown,710,https://dataselection.euro-argo.eu/cycle/5596089,999.0,999.0
aoml/4903377/profiles/R4903377_711.nc,20240129164257,44.216,-55.377,A,876,AO,20240131010048,4903377,711,"AOML, USA",Unknown,711,https://dataselection.euro-argo.eu/cycle/5596299,999.0,999.0
aoml/4903377/profiles/R4903377_712.nc,20240130232639,44.117,-55.382,A,876,AO,20240131110054,4903377,712,"AOML, USA",Unknown,712,https://dataselection.euro-argo.eu/cycle/5596978,999.0,999.0
aoml/4903377/profiles/R4903377_713.nc,20240131095825,44.03,-55.394,A,876,AO,20240201180116,4903377,713,"AOML, USA",Unknown,713,https://dataselection.euro-argo.eu/cycle/5597216,999.0,999.0
aoml/4903377/profiles/R4903377_714.nc,20240201163902,44.008,-55.357,A,876,AO,20240202040307,4903377,714,"AOML, USA",Unknown,714,,999.0,999.0
aoml/4903377/profiles/R4903377_715.nc,20240202031107,43.969,-55.116,A,876,AO,20240202040307,4903377,715,"AOML, USA",Unknown,715,,999.0,999.0
