# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220621005625
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_022.nc,20220616190508,41.822,-53.842,A,854,AO,20220616223258,1902392,"AOML, USA",S2A float,22,https://dataselection.euro-argo.eu/cycle/5238122,3.0,2.0
aoml/1902444/profiles/R1902444_019.nc,20220611130126,38.408,-63.725,A,876,AO,20220611153130,1902444,"AOML, USA",Unknown,19,https://dataselection.euro-argo.eu/cycle/5235349,2.0,1.0
aoml/4902104/profiles/R4902104_248.nc,20220613224851,41.824,-61.988,A,854,AO,20220614000107,4902104,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5236556,999.0,999.0
aoml/4902111/profiles/R4902111_239.nc,20220615204620,37.197,-53.827,A,854,AO,20220615223130,4902111,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5237599,999.0,999.0
aoml/4902120/profiles/R4902120_230.nc,20220620015718,37.158,-56.359,A,854,AO,20220620030110,4902120,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5239659,999.0,999.0
aoml/4902121/profiles/R4902121_229.nc,20220616133451,37.38,-58.787,A,854,AO,20220616170131,4902121,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5238030,999.0,999.0
aoml/4902337/profiles/R4902337_256.nc,20220616143124,42.895,-58.955,A,854,AO,20220616170134,4902337,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5238031,999.0,999.0
aoml/4902345/profiles/R4902345_230.nc,20220618113653,35.395,-71.611,A,854,AO,20220618140118,4902345,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5239008,2.0,1.0
aoml/4902909/profiles/R4902909_190.nc,20220617062825,34.76,-66.839,A,854,AO,20220617090104,4902909,"AOML, USA",S2A float,190,https://dataselection.euro-argo.eu/cycle/5238376,999.0,999.0
aoml/4902910/profiles/R4902910_199.nc,20220612170047,34.185,-72.451,A,854,AO,20220612183117,4902910,"AOML, USA",S2A float,199,https://dataselection.euro-argo.eu/cycle/5235870,999.0,999.0
aoml/4902927/profiles/R4902927_167.nc,20220617025853,43.474,-56.895,A,854,AO,20220617040113,4902927,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5238267,3.0,2.0
aoml/4902928/profiles/R4902928_167.nc,20220619034111,38.078,-58.568,A,854,AO,20220619070138,4902928,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5239266,2.0,1.0
aoml/4903035/profiles/R4903035_176.nc,20220617081620,34.87,-55.443,A,854,AO,20220617100112,4903035,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5238404,1.0,3.0
