# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221015065033
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_034.nc,20221013091102,40.223,-55.284,A,854,AO,20221013100206,1902392,"AOML, USA",S2A float,34,https://dataselection.euro-argo.eu/cycle/5297851,3.0,2.0
aoml/4902104/profiles/R4902104_260.nc,20221010054207,39.087,-71.79,A,854,AO,20221010070121,4902104,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5296330,999.0,999.0
aoml/4902111/profiles/R4902111_251.nc,20221010083520,34.329,-59.392,A,854,AO,20221012223209,4902111,"AOML, USA",S2A float,251,https://dataselection.euro-argo.eu/cycle/5296423,999.0,999.0
aoml/4902120/profiles/R4902120_241.nc,20221009144029,38.197,-57.716,A,854,AO,20221009153114,4902120,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5296116,999.0,999.0
aoml/4902121/profiles/R4902121_240.nc,20221006024635,36.242,-67.07,A,854,AO,20221006070138,4902121,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5294401,999.0,999.0
aoml/4902337/profiles/R4902337_268.nc,20221011055309,40.058,-65.254,A,854,AO,20221011070107,4902337,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5296790,999.0,999.0
aoml/4902344/profiles/R4902344_225.nc,20221006001732,36.571,-73.116,A,854,AO,20221006020121,4902344,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5294370,1.0,3.0
aoml/4902345/profiles/R4902345_242.nc,20221013215354,36.619,-71.174,A,854,AO,20221014000116,4902345,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5298142,2.0,1.0
aoml/4902909/profiles/R4902909_202.nc,20221011190334,38.562,-62.49,A,854,AO,20221011223140,4902909,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5297115,999.0,999.0
aoml/4902910/profiles/R4902910_211.nc,20221007034025,36.996,-71.684,A,854,AO,20221007050102,4902910,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5294960,999.0,999.0
