# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240528124532
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_094.nc,20240528071708,40.463,-55.798,A,854,AO,20240528100041,1902392,94,"AOML, USA",S2A float with SBE conductivity sensor,94,,3.0,2.0
aoml/1902444/profiles/R1902444_091.nc,20240525061218,35.145,-69.595,A,876,AO,20240525090105,1902444,91,"AOML, USA",ALTO float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5669023,2.0,1.0
aoml/3901219/profiles/R3901219_264.nc,20240518192406,43.141,-55.744,A,854,AO,20240518223105,3901219,264,"AOML, USA",S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5664523,2.0,1.0
aoml/4902109/profiles/R4902109_309.nc,20240521041411,36.995,-63.635,A,854,AO,20240521050032,4902109,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5665795,999.0,999.0
aoml/4902111/profiles/R4902111_312.nc,20240524152259,34.625,-65.844,A,854,AO,20240524170048,4902111,312,"AOML, USA",S2A float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5668724,999.0,999.0
aoml/4902121/profiles/R4902121_299.nc,20240526092039,39.55,-48.553,A,854,AO,20240526110031,4902121,299,"AOML, USA",S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/5669644,3.0,2.0
aoml/4902337/profiles/R4902337_329.nc,20240526091200,40.434,-48.965,A,854,AO,20240526100030,4902337,329,"AOML, USA",S2A float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5669606,0.0,0.0
aoml/4902344/profiles/R4902344_285.nc,20240526114238,39.313,-67.156,A,854,AO,20240526140032,4902344,285,"AOML, USA",S2A float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5669701,0.0,0.0
aoml/4902345/profiles/R4902345_302.nc,20240523023631,36.49,-73.991,A,854,AO,20240523040022,4902345,302,"AOML, USA",S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5666753,2.0,1.0
aoml/4902928/profiles/R4902928_238.nc,20240520023529,34.977,-71.1,A,854,AO,20240520040025,4902928,238,"AOML, USA",S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5665143,1.0,3.0
aoml/4903035/profiles/R4903035_248.nc,20240528071027,33.821,-64.292,A,854,AO,20240528090052,4903035,248,"AOML, USA",S2A float with SBE conductivity sensor,248,,1.0,3.0
aoml/4903049/profiles/R4903049_207.nc,20240526170915,37.502,-55.093,A,854,AO,20240526190034,4903049,207,"AOML, USA",S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5669810,2.0,1.0
aoml/4903050/profiles/R4903050_194.nc,20240523161822,33.531,-71.746,A,854,AO,20240523170045,4903050,194,"AOML, USA",S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5667020,2.0,1.0
aoml/4903056/profiles/R4903056_196.nc,20240523200001,40.154,-62.559,A,854,AO,20240523223122,4903056,196,"AOML, USA",S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5668310,1.0,3.0
aoml/4903233/profiles/R4903233_378.nc,20240522070505,38.122,-71.626,A,854,AO,20240527040032,4903233,378,"AOML, USA",S2A float with SBE conductivity sensor,378,https://dataselection.euro-argo.eu/cycle/5666383,2.0,1.0
aoml/4903233/profiles/R4903233_379.nc,20240527030357,37.508,-71.176,A,854,AO,20240527040033,4903233,379,"AOML, USA",S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/5669944,2.0,1.0
aoml/4903252/profiles/R4903252_262.nc,20240528062443,39.134,-69.621,A,854,AO,20240528070056,4903252,262,"AOML, USA",S2A float with SBE conductivity sensor,262,,3.0,2.0
aoml/4903256/profiles/R4903256_310.nc,20240520224832,33.138,-68.016,A,854,AO,20240521000109,4903256,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5665701,2.0,1.0
aoml/4903258/profiles/R4903258_270.nc,20240522143904,42.023,-54.752,A,854,AO,20240522170032,4903258,270,"AOML, USA",S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5666555,0.0,0.0
aoml/4903260/profiles/R4903260_169.nc,20240527151532,39.067,-48.28,A,854,AO,20240527170055,4903260,169,"AOML, USA",S2A float with SBE conductivity sensor,169,,1.0,3.0
aoml/4903273/profiles/R4903273_107.nc,20240527062246,39.016,-67.302,A,869,AO,20240527223149,4903273,107,"AOML, USA",Unknown,107,,0.0,0.0
aoml/4903277/profiles/R4903277_255.nc,20240526024333,35.41,-58.96,A,854,AO,20240526040049,4903277,255,"AOML, USA",S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5669465,2.0,1.0
