# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230415183459
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_052.nc,20230409055018,40.102,-60.372,A,854,AO,20230409090134,1902392,"AOML, USA",S2A float,52,https://dataselection.euro-argo.eu/cycle/5404100,1.0,3.0
aoml/1902444/profiles/R1902444_049.nc,20230407064621,35.987,-60.027,A,876,AO,20230407090142,1902444,"AOML, USA",Unknown,49,https://dataselection.euro-argo.eu/cycle/5403037,2.0,1.0
aoml/3901219/profiles/R3901219_223.nc,20230407030103,40.453,-52.131,A,854,AO,20230407040108,3901219,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5402925,2.0,1.0
aoml/4902104/profiles/R4902104_278.nc,20230405230143,37.363,-60.138,A,854,AO,20230406000113,4902104,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5402110,999.0,999.0
aoml/4902111/profiles/R4902111_270.nc,20230412222023,37.21,-62.89,A,854,AO,20230413000115,4902111,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5406046,999.0,999.0
aoml/4902120/profiles/R4902120_259.nc,20230410062625,33.953,-73.827,A,854,AO,20230410090110,4902120,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5404672,2.0,1.0
aoml/4902121/profiles/R4902121_258.nc,20230406113354,37.133,-64.035,A,854,AO,20230406140157,4902121,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5402592,999.0,999.0
aoml/4902337/profiles/R4902337_287.nc,20230413213610,38.201,-61.662,A,854,AO,20230413223138,4902337,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5406565,999.0,999.0
aoml/4902344/profiles/R4902344_244.nc,20230413044905,40.467,-55.187,A,854,AO,20230413070115,4902344,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5406196,0.0,0.0
aoml/4902345/profiles/R4902345_260.nc,20230408020822,37.945,-60.444,A,854,AO,20230408030049,4902345,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5403486,2.0,1.0
aoml/4902909/profiles/R4902909_221.nc,20230414050120,41.382,-50.829,A,854,AO,20230414070125,4902909,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5406774,2.0,1.0
aoml/4902927/profiles/R4902927_197.nc,20230409205149,38.84,-65.356,A,854,AO,20230411211521,4902927,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5404427,3.0,2.0
aoml/4902928/profiles/R4902928_197.nc,20230411074046,34.057,-66.388,A,854,AO,20230411090147,4902928,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5405195,2.0,1.0
aoml/4903035/profiles/R4903035_206.nc,20230409134536,34.539,-64.671,A,854,AO,20230409153149,4903035,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5404324,2.0,1.0
aoml/4903042/profiles/R4903042_166.nc,20230406114804,39.256,-51.648,A,854,AO,20230406140215,4903042,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5402593,2.0,1.0
aoml/4903043/profiles/R4903043_163.nc,20230411085005,38.087,-50.825,A,854,AO,20230411100129,4903043,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5405234,2.0,1.0
aoml/4903049/profiles/R4903049_165.nc,20230406101615,36.885,-70.053,A,854,AO,20230406120120,4903049,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5402501,2.0,1.0
aoml/4903050/profiles/R4903050_153.nc,20230413231811,35.085,-64.089,A,854,AO,20230414000127,4903050,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5406616,2.0,1.0
aoml/4903233/profiles/R4903233_293.nc,20230407072950,35.37,-64.469,A,854,AO,20230412040109,4903233,"AOML, USA",S2A float,293,https://dataselection.euro-argo.eu/cycle/5403044,3.0,2.0
aoml/4903233/profiles/R4903233_294.nc,20230412032145,35.035,-64.754,A,854,AO,20230412040109,4903233,"AOML, USA",S2A float,294,https://dataselection.euro-argo.eu/cycle/5405669,2.0,1.0
aoml/4903252/profiles/R4903252_220.nc,20230409083702,37.706,-67.621,A,854,AO,20230409100136,4903252,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5404186,3.0,2.0
aoml/4903256/profiles/R4903256_269.nc,20230412013511,35.949,-66.579,A,854,AO,20230412030050,4903256,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5405614,2.0,1.0
aoml/4903258/profiles/R4903258_230.nc,20230412125056,40.862,-52.747,A,854,AO,20230412140151,4903258,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5405851,3.0,2.0
aoml/4903260/profiles/R4903260_127.nc,20230409013021,36.248,-49.096,A,854,AO,20230409030057,4903260,"AOML, USA",S2A float,127,https://dataselection.euro-argo.eu/cycle/5404027,2.0,1.0
aoml/4903274/profiles/R4903274_076.nc,20230411060818,33.894,-69.489,A,869,AO,20230411170228,4903274,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5405414,2.0,1.0
aoml/4903280/profiles/R4903280_091.nc,20230406121215,40.426,-66.836,A,854,AO,20230406140228,4903280,"AOML, USA",S2A float,91,https://dataselection.euro-argo.eu/cycle/5402594,3.0,2.0
aoml/4903456/profiles/R4903456_022.nc,20230409085602,37.473,-61.502,A,869,AO,20230409153209,4903456,"AOML, USA",Unknown,22,https://dataselection.euro-argo.eu/cycle/5404321,2.0,1.0
aoml/5906342/profiles/R5906342_075.nc,20230408070502,34.409,-67.972,A,846,AO,20230408120139,5906342,"AOML, USA","Webb Research, Seabird sensor",75,https://dataselection.euro-argo.eu/cycle/5403713,2.0,1.0
bodc/6901194/profiles/R6901194_245.nc,20230410133518,44.621,-55.003,A,846,BO,20230410201335,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5404886,0.0,0.0
coriolis/3901601/profiles/R3901601_240.nc,20230410041506,41.58,-62.704,A,846,IF,20230411141646,3901601,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5404795,3.0,2.0
coriolis/3901602/profiles/R3901602_240.nc,20230406143531,38.321,-58.38,A,846,IF,20230408001654,3901602,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5402785,1.0,3.0
coriolis/3901603/profiles/R3901603_240.nc,20230407225328,34.189,-63.239,A,846,IF,20230409101618,3901603,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5403430,2.0,1.0
coriolis/3901851/profiles/R3901851_250.nc,20230413174300,33.41,-54.077,A,844,IF,20230413183720,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",250,https://dataselection.euro-argo.eu/cycle/5406511,2.0,1.0
coriolis/6903122/profiles/R6903122_050.nc,20230413103430,34.137,-49.927,A,844,IF,20230413113021,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",50,https://dataselection.euro-argo.eu/cycle/5406351,2.0,1.0
coriolis/6990501/profiles/R6990501_023.nc,20230409111026,43.417,-56.785,A,846,IF,20230410201521,6990501,"Ifremer, France","Webb Research, Seabird sensor",23,https://dataselection.euro-argo.eu/cycle/5404281,0.0,0.0
meds/4902467/profiles/R4902467_144.nc,20230405223600,38.34,-72.055,A,844,ME,20230405221527,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",144,https://dataselection.euro-argo.eu/cycle/5402166,0.0,0.0
meds/4902470/profiles/R4902470_144.nc,20230405223300,38.744,-71.548,A,844,ME,20230405221528,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",144,https://dataselection.euro-argo.eu/cycle/5402167,2.0,1.0
meds/4902498/profiles/R4902498_122.nc,20230409032400,39.323,-67.138,A,844,ME,20230409011524,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",122,https://dataselection.euro-argo.eu/cycle/5404052,3.0,2.0
meds/4902503/profiles/R4902503_091.nc,20230415033000,33.755,-62.654,A,844,ME,20230415011527,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5407204,2.0,1.0
meds/4902515/profiles/R4902515_056.nc,20230411010400,43.617,-54.0,A,844,ME,20230411011526,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",56,https://dataselection.euro-argo.eu/cycle/5405066,0.0,0.0
meds/4902518/profiles/R4902518_056.nc,20230411152900,33.763,-57.477,A,844,ME,20230411131524,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",56,https://dataselection.euro-argo.eu/cycle/5405387,2.0,1.0
meds/4902523/profiles/R4902523_091.nc,20230414032800,35.093,-60.067,A,844,ME,20230414011529,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5406709,1.0,3.0
meds/4902556/profiles/R4902556_032.nc,20230407163100,36.805,-68.613,A,878,ME,20230407161526,4902556,"MEDS, Canada",Unknown,32,https://dataselection.euro-argo.eu/cycle/5403315,2.0,1.0
meds/4902576/profiles/R4902576_037.nc,20230405180800,40.407,-62.519,A,844,ME,20230405161524,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5401971,0.0,0.0
meds/4902577/profiles/R4902577_037.nc,20230405181200,37.239,-59.382,A,844,ME,20230405161526,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5401972,2.0,1.0
meds/4902578/profiles/R4902578_032.nc,20230407170000,40.786,-59.114,A,844,ME,20230407161528,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5403316,3.0,2.0
meds/4902590/profiles/R4902590_032.nc,20230407170500,41.524,-63.132,A,844,ME,20230407161529,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",32,https://dataselection.euro-argo.eu/cycle/5403317,3.0,2.0
meds/4902598/profiles/R4902598_021.nc,20230410112900,36.467,-73.899,A,836,ME,20230415121716,4902598,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5404810,0.0,0.0
meds/4902599/profiles/R4902599_019.nc,20230414112500,41.456,-65.55,A,836,ME,20230415121728,4902599,"MEDS, Canada",Unknown,19,https://dataselection.euro-argo.eu/cycle/5406975,0.0,0.0
