# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230926183542
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_069.nc,20230924055827,37.989,-60.522,A,854,AO,20230924070056,1902392,"AOML, USA",S2A float,69,https://dataselection.euro-argo.eu/cycle/5511401,2.0,1.0
aoml/1902444/profiles/R1902444_066.nc,20230921194101,41.365,-62.996,A,876,AO,20230922000650,1902444,"AOML, USA",Unknown,66,https://dataselection.euro-argo.eu/cycle/5510328,0.0,0.0
aoml/4902104/profiles/R4902104_295.nc,20230920193108,34.306,-57.017,A,854,AO,20230920223332,4902104,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5509014,999.0,999.0
aoml/4902111/profiles/R4902111_287.nc,20230924223400,40.656,-65.62,A,854,AO,20230925020040,4902111,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5511780,999.0,999.0
aoml/4902121/profiles/R4902121_275.nc,20230926013201,38.931,-68.641,A,854,AO,20230926030035,4902121,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5512239,0.0,0.0
aoml/4902337/profiles/R4902337_304.nc,20230926030440,36.562,-60.146,A,854,AO,20230926040041,4902337,"AOML, USA",S2A float,304,https://dataselection.euro-argo.eu/cycle/5512256,999.0,999.0
aoml/4902344/profiles/R4902344_260.nc,20230919143250,44.172,-54.917,A,854,AO,20230919170050,4902344,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5508407,0.0,0.0
aoml/4902345/profiles/R4902345_277.nc,20230921104510,42.033,-61.634,A,854,AO,20230921120048,4902345,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5509263,2.0,1.0
aoml/4902928/profiles/R4902928_214.nc,20230926031509,34.028,-73.607,A,854,AO,20230926050044,4902928,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5512272,1.0,3.0
aoml/4903035/profiles/R4903035_223.nc,20230924094746,34.904,-69.495,A,854,AO,20230924110046,4903035,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5511487,1.0,3.0
