# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260213184940
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_045.nc,20260210054608,36.659,-55.515,A,854,AO,20260210102952,1902733,45,"AOML, USA",aoml,Unknown,45,https://dataselection.euro-argo.eu/cycle/6041585,,
aoml/1902754/profiles/R1902754_035.nc,20260206043534,40.04,-53.315,A,854,AO,20260206062126,1902754,35,"AOML, USA",aoml,Unknown,35,https://dataselection.euro-argo.eu/cycle/6039197,,
aoml/2904008/profiles/R2904008_028.nc,20260209235826,36.801,-56.304,A,854,AO,20260210012135,2904008,28,"AOML, USA",aoml,Unknown,28,https://dataselection.euro-argo.eu/cycle/6041448,,
aoml/3902334/profiles/R3902334_033.nc,20260207082400,36.796,-61.53,A,869,AO,20260207122128,3902334,33,"AOML, USA",aoml,Unknown,33,https://dataselection.euro-argo.eu/cycle/6039939,1.0,3.0
aoml/4902928/profiles/R4902928_302.nc,20260211140909,35.486,-53.696,A,854,AO,20260211182628,4902928,302,"AOML, USA",aoml,Unknown,302,https://dataselection.euro-argo.eu/cycle/6043000,1.0,3.0
aoml/4903043/profiles/R4903043_268.nc,20260211042756,39.364,-48.749,A,854,AO,20260211062105,4903043,268,"AOML, USA",aoml,Unknown,268,https://dataselection.euro-argo.eu/cycle/6042443,2.0,1.0
aoml/4903050/profiles/R4903050_257.nc,20260206023631,40.348,-49.233,A,854,AO,20260206043058,4903050,257,"AOML, USA",aoml,Unknown,257,https://dataselection.euro-argo.eu/cycle/6039138,,
aoml/4903056/profiles/R4903056_259.nc,20260205201051,42.379,-56.0,A,854,AO,20260205235232,4903056,259,"AOML, USA",aoml,Unknown,259,https://dataselection.euro-argo.eu/cycle/6039093,3.0,2.0
aoml/4903069/profiles/R4903069_117D.nc,20260204075023,37.367,-70.515,A,874,AO,20260211182432,4903069,117,"AOML, USA",aoml,Unknown,117,https://dataselection.euro-argo.eu/cycle/6043295,3.0,2.0
aoml/4903069/profiles/R4903069_118D.nc,20260205170332,37.503,-70.312,A,874,AO,20260211182433,4903069,118,"AOML, USA",aoml,Unknown,118,https://dataselection.euro-argo.eu/cycle/6043294,3.0,2.0
aoml/4903069/profiles/R4903069_119D.nc,20260207021831,37.605,-70.155,A,874,AO,20260211182434,4903069,119,"AOML, USA",aoml,Unknown,119,https://dataselection.euro-argo.eu/cycle/6043293,0.0,0.0
aoml/4903069/profiles/R4903069_120D.nc,20260208115502,37.645,-70.074,A,874,AO,20260211182434,4903069,120,"AOML, USA",aoml,Unknown,120,https://dataselection.euro-argo.eu/cycle/6043292,0.0,0.0
aoml/4903069/profiles/R4903069_121D.nc,20260209213222,37.633,-70.002,A,874,AO,20260212152634,4903069,121,"AOML, USA",aoml,Unknown,121,https://dataselection.euro-argo.eu/cycle/6043291,0.0,0.0
