# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230419124349
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_053.nc,20230419030904,40.102,-60.267,A,854,AO,20230419040205,1902392,"AOML, USA",S2A float,53,,1.0,3.0
aoml/1902444/profiles/R1902444_050.nc,20230417031755,35.622,-60.651,A,876,AO,20230417050101,1902444,"AOML, USA",Unknown,50,https://dataselection.euro-argo.eu/cycle/5408170,2.0,1.0
aoml/3901219/profiles/R3901219_224.nc,20230417013242,40.773,-50.653,A,854,AO,20230417030051,3901219,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5408143,2.0,1.0
aoml/4902104/profiles/R4902104_279.nc,20230415185645,37.174,-59.493,A,854,AO,20230415193056,4902104,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5407571,999.0,999.0
aoml/4902111/profiles/R4902111_270.nc,20230412222023,37.21,-62.89,A,854,AO,20230413000115,4902111,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5406046,999.0,999.0
aoml/4902120/profiles/R4902120_259.nc,20230410062625,33.953,-73.827,A,854,AO,20230410090110,4902120,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5404672,2.0,1.0
aoml/4902121/profiles/R4902121_259.nc,20230416194101,35.844,-63.152,A,854,AO,20230416223124,4902121,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5408066,1.0,3.0
aoml/4902337/profiles/R4902337_287.nc,20230413213610,38.201,-61.662,A,854,AO,20230413223138,4902337,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5406565,999.0,999.0
aoml/4902344/profiles/R4902344_244.nc,20230413044905,40.467,-55.187,A,854,AO,20230413070115,4902344,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5406196,0.0,0.0
aoml/4902345/profiles/R4902345_261.nc,20230417210323,37.415,-59.072,A,854,AO,20230417223212,4902345,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5408532,2.0,1.0
aoml/4902909/profiles/R4902909_221.nc,20230414050120,41.382,-50.829,A,854,AO,20230414070125,4902909,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5406774,2.0,1.0
aoml/4902927/profiles/R4902927_197.nc,20230409205149,38.84,-65.356,A,854,AO,20230411211521,4902927,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5404427,3.0,2.0
aoml/4902928/profiles/R4902928_197.nc,20230411074046,34.057,-66.388,A,854,AO,20230411090147,4902928,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5405195,2.0,1.0
aoml/4903035/profiles/R4903035_206.nc,20230409134536,34.539,-64.671,A,854,AO,20230409153149,4903035,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5404324,2.0,1.0
aoml/4903042/profiles/R4903042_167.nc,20230416094301,38.288,-49.999,A,854,AO,20230416110115,4903042,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5407858,1.0,3.0
aoml/4903043/profiles/R4903043_163.nc,20230411085005,38.087,-50.825,A,854,AO,20230411100129,4903043,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5405234,2.0,1.0
aoml/4903049/profiles/R4903049_166.nc,20230416080926,36.733,-68.943,A,854,AO,20230416090201,4903049,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5407808,2.0,1.0
aoml/4903050/profiles/R4903050_153.nc,20230413231811,35.085,-64.089,A,854,AO,20230414000127,4903050,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5406616,2.0,1.0
aoml/4903233/profiles/R4903233_294.nc,20230412032145,35.035,-64.754,A,854,AO,20230417000158,4903233,"AOML, USA",S2A float,294,https://dataselection.euro-argo.eu/cycle/5405669,2.0,1.0
aoml/4903233/profiles/R4903233_295.nc,20230416231858,34.767,-65.107,A,854,AO,20230417000159,4903233,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5408101,2.0,1.0
aoml/4903252/profiles/R4903252_221.nc,20230419055024,38.144,-64.684,A,854,AO,20230419070120,4903252,"AOML, USA",S2A float,221,,1.0,3.0
aoml/4903256/profiles/R4903256_269.nc,20230412013511,35.949,-66.579,A,854,AO,20230412030050,4903256,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5405614,2.0,1.0
aoml/4903258/profiles/R4903258_230.nc,20230412125056,40.862,-52.747,A,854,AO,20230412140151,4903258,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5405851,3.0,2.0
aoml/4903260/profiles/R4903260_128.nc,20230418223103,35.933,-49.592,A,854,AO,20230419000442,4903260,"AOML, USA",S2A float,128,,2.0,1.0
aoml/4903273/profiles/R4903273_069.nc,20230416051800,37.25,-71.895,A,869,AO,20230416153223,4903273,"AOML, USA",Unknown,69,https://dataselection.euro-argo.eu/cycle/5407950,3.0,2.0
aoml/4903274/profiles/R4903274_076.nc,20230411060818,33.894,-69.489,A,869,AO,20230411170228,4903274,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5405414,2.0,1.0
aoml/4903280/profiles/R4903280_092.nc,20230416082053,40.172,-66.311,A,854,AO,20230416090229,4903280,"AOML, USA",S2A float,92,https://dataselection.euro-argo.eu/cycle/5407807,3.0,2.0
aoml/5906342/profiles/R5906342_076.nc,20230418085452,34.323,-67.83,A,846,AO,20230418140124,5906342,"AOML, USA","Webb Research, Seabird sensor",76,https://dataselection.euro-argo.eu/cycle/5408898,2.0,1.0
bodc/6901194/profiles/R6901194_245.nc,20230410133518,44.621,-55.003,A,846,BO,20230410201335,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5404886,0.0,0.0
coriolis/3901601/profiles/R3901601_240.nc,20230410041506,41.58,-62.704,A,846,IF,20230411141646,3901601,"Ifremer, France","Webb Research, Seabird sensor",240,https://dataselection.euro-argo.eu/cycle/5404795,3.0,2.0
coriolis/3901602/profiles/R3901602_241.nc,20230416115036,39.112,-56.438,A,846,IF,20230418001659,3901602,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5407961,2.0,1.0
coriolis/3901603/profiles/R3901603_241.nc,20230418005005,34.17,-63.077,A,846,IF,20230418041519,3901603,"Ifremer, France","Webb Research, Seabird sensor",241,https://dataselection.euro-argo.eu/cycle/5408680,2.0,1.0
coriolis/3901851/profiles/R3901851_250.nc,20230413174300,33.41,-54.077,A,844,IF,20230413183720,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",250,https://dataselection.euro-argo.eu/cycle/5406511,2.0,1.0
coriolis/6903122/profiles/R6903122_050.nc,20230413103430,34.137,-49.927,A,844,IF,20230413113021,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",50,https://dataselection.euro-argo.eu/cycle/5406351,2.0,1.0
meds/4902467/profiles/R4902467_145.nc,20230416032800,38.214,-72.974,A,844,ME,20230416041530,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5407780,0.0,0.0
meds/4902470/profiles/R4902470_145.nc,20230416034400,38.621,-72.222,A,844,ME,20230416041531,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5407781,2.0,1.0
meds/4902503/profiles/R4902503_091.nc,20230415033000,33.755,-62.654,A,844,ME,20230415011527,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5407204,2.0,1.0
meds/4902515/profiles/R4902515_056.nc,20230411010400,43.617,-54.0,A,844,ME,20230411011526,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",56,https://dataselection.euro-argo.eu/cycle/5405066,0.0,0.0
meds/4902518/profiles/R4902518_056.nc,20230411152900,33.763,-57.477,A,844,ME,20230411131524,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",56,https://dataselection.euro-argo.eu/cycle/5405387,2.0,1.0
meds/4902523/profiles/R4902523_091.nc,20230414032800,35.093,-60.067,A,844,ME,20230414011529,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",91,https://dataselection.euro-argo.eu/cycle/5406709,1.0,3.0
meds/4902556/profiles/R4902556_033.nc,20230417214200,36.481,-68.88,A,878,ME,20230417221525,4902556,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5408611,2.0,1.0
meds/4902576/profiles/R4902576_038.nc,20230415230600,40.519,-63.521,A,844,ME,20230415221524,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5407678,3.0,2.0
meds/4902577/profiles/R4902577_038.nc,20230415225500,36.563,-60.139,A,844,ME,20230415221526,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",38,https://dataselection.euro-argo.eu/cycle/5407679,2.0,1.0
meds/4902578/profiles/R4902578_033.nc,20230417221500,41.31,-58.242,A,844,ME,20230417221527,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408612,0.0,0.0
meds/4902590/profiles/R4902590_033.nc,20230417215300,41.612,-63.657,A,844,ME,20230417221528,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",33,https://dataselection.euro-argo.eu/cycle/5408613,3.0,2.0
meds/4902598/profiles/R4902598_021.nc,20230410112900,36.467,-73.899,A,836,ME,20230419061815,4902598,"MEDS, Canada",Unknown,21,https://dataselection.euro-argo.eu/cycle/5404810,0.0,0.0
