# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250528064253
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_130.nc,20250518225541,34.02,-66.694,A,854,AO,20250519000401,1902392,130,"AOML, USA",Unknown,130,https://dataselection.euro-argo.eu/cycle/5880070,,
aoml/1902444/profiles/R1902444_128.nc,20250524201845,36.733,-68.188,A,876,AO,20250524223244,1902444,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5884087,,
aoml/1902733/profiles/R1902733_019.nc,20250519030536,37.565,-62.515,A,854,AO,20250519040157,1902733,19,"AOML, USA",Unknown,19,https://dataselection.euro-argo.eu/cycle/5880204,,
aoml/1902754/profiles/R1902754_010.nc,20250525071748,36.134,-70.424,A,854,AO,20250525090244,1902754,10,"AOML, USA",Unknown,10,https://dataselection.euro-argo.eu/cycle/5884386,,
aoml/3902332/profiles/R3902332_034.nc,20250527024625,44.514,-56.548,A,869,AO,20250527050203,3902332,34,"AOML, USA",Unknown,34,https://dataselection.euro-argo.eu/cycle/5885545,,
aoml/3902334/profiles/R3902334_007.nc,20250521092746,38.816,-62.1,A,869,AO,20250522190225,3902334,7,"AOML, USA",Unknown,7,https://dataselection.euro-argo.eu/cycle/5881542,,
aoml/4902109/profiles/R4902109_347.nc,20250526004049,36.085,-58.587,A,854,AO,20250526020210,4902109,347,"AOML, USA",Unknown,347,https://dataselection.euro-argo.eu/cycle/5884775,,
aoml/4902345/profiles/R4902345_339.nc,20250520073525,39.919,-65.481,A,854,AO,20250520090205,4902345,339,"AOML, USA",Unknown,339,https://dataselection.euro-argo.eu/cycle/5880864,,
aoml/4902928/profiles/R4902928_275.nc,20250520170950,38.795,-51.684,A,854,AO,20250520190225,4902928,275,"AOML, USA",Unknown,275,https://dataselection.euro-argo.eu/cycle/5881097,,
aoml/4903035/profiles/R4903035_284.nc,20250518211621,34.12,-66.504,A,854,AO,20250518223212,4903035,284,"AOML, USA",Unknown,284,https://dataselection.euro-argo.eu/cycle/5880013,,
aoml/4903043/profiles/R4903043_241.nc,20250520122636,37.497,-52.26,A,854,AO,20250520140212,4903043,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5880958,,
aoml/4903049/profiles/R4903049_243.nc,20250518093411,39.331,-48.465,A,854,AO,20250518110209,4903049,243,"AOML, USA",Unknown,243,https://dataselection.euro-argo.eu/cycle/5879726,,
aoml/4903056/profiles/R4903056_233.nc,20250524170832,42.228,-56.432,A,854,AO,20250524190101,4903056,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5883917,,
aoml/4903233/profiles/R4903233_453.nc,20250519223524,38.246,-69.645,A,854,AO,20250524193146,4903233,453,"AOML, USA",Unknown,453,https://dataselection.euro-argo.eu/cycle/5880645,,
aoml/4903233/profiles/R4903233_454.nc,20250524184730,38.261,-69.419,A,854,AO,20250524193147,4903233,454,"AOML, USA",Unknown,454,https://dataselection.euro-argo.eu/cycle/5883919,,
aoml/4903237/profiles/R4903237_443.nc,20250519144131,37.748,-67.299,A,854,AO,20250525030152,4903237,443,"AOML, USA",Unknown,443,https://dataselection.euro-argo.eu/cycle/5880493,,
aoml/4903237/profiles/R4903237_444.nc,20250525020056,38.744,-66.634,A,854,AO,20250525030154,4903237,444,"AOML, USA",Unknown,444,https://dataselection.euro-argo.eu/cycle/5884228,,
aoml/4903238/profiles/R4903238_453.nc,20250521034912,35.234,-67.193,A,854,AO,20250526120154,4903238,453,"AOML, USA",Unknown,453,https://dataselection.euro-argo.eu/cycle/5881367,,
aoml/4903238/profiles/R4903238_454.nc,20250526105632,35.578,-67.139,A,854,AO,20250526120155,4903238,454,"AOML, USA",Unknown,454,https://dataselection.euro-argo.eu/cycle/5885056,,
aoml/4903252/profiles/R4903252_298.nc,20250519010322,40.984,-56.285,A,854,AO,20250519020235,4903252,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5880143,,
aoml/4903256/profiles/R4903256_347.nc,20250521090944,39.479,-49.452,A,854,AO,20250521100158,4903256,347,"AOML, USA",Unknown,347,https://dataselection.euro-argo.eu/cycle/5881487,,
aoml/4903258/profiles/R4903258_306.nc,20250523002650,33.598,-50.349,A,854,AO,20250523040143,4903258,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5882657,,
aoml/4903260/profiles/R4903260_206.nc,20250527201813,36.196,-57.619,A,854,AO,20250527223225,4903260,206,"AOML, USA",Unknown,206,,,
aoml/4903273/profiles/R4903273_140.nc,20250520062704,39.117,-66.625,A,869,AO,20250520090237,4903273,140,"AOML, USA",Unknown,140,https://dataselection.euro-argo.eu/cycle/5880867,,
aoml/4903280/profiles/R4903280_170.nc,20250523032031,35.658,-70.294,A,854,AO,20250523040145,4903280,170,"AOML, USA",Unknown,170,https://dataselection.euro-argo.eu/cycle/5882659,,
aoml/4903456/profiles/R4903456_099.nc,20250520060740,33.768,-53.344,A,869,AO,20250520090238,4903456,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5880870,,
aoml/4903862/profiles/R4903862_010.nc,20250527043141,37.377,-73.121,A,854,AO,20250527070232,4903862,10,"AOML, USA",Unknown,10,https://dataselection.euro-argo.eu/cycle/5885602,,
aoml/5906342/profiles/R5906342_152.nc,20250521062158,40.703,-59.405,A,846,AO,20250521100207,5906342,152,"AOML, USA",Unknown,152,https://dataselection.euro-argo.eu/cycle/5881493,,
aoml/5906438/profiles/R5906438_147.nc,20250518065103,37.306,-60.345,A,846,AO,20250518110230,5906438,147,"AOML, USA",Unknown,147,https://dataselection.euro-argo.eu/cycle/5879738,,
bodc/3902495/profiles/R3902495_062.nc,20250522001720,37.501,-68.213,A,844,BO,20250522061758,3902495,62,"BODC, United Kingdom",Unknown,62,https://dataselection.euro-argo.eu/cycle/5881927,,
bodc/4903662/profiles/R4903662_131.nc,20250527102400,38.936,-58.679,A,836,BO,20250527121859,4903662,131,"BODC, United Kingdom",Unknown,131,https://dataselection.euro-argo.eu/cycle/5885793,,
bodc/6990520/profiles/R6990520_061.nc,20250524010028,36.905,-52.277,A,846,BO,20250524080547,6990520,61,"BODC, United Kingdom",Unknown,61,https://dataselection.euro-argo.eu/cycle/5883303,,
coriolis/1902663/profiles/R1902663_030.nc,20250524070700,42.157,-57.946,A,838,IF,20250524082942,1902663,30,"Ifremer, France",Unknown,30,https://dataselection.euro-argo.eu/cycle/5883342,,
coriolis/2903881/profiles/R2903881_030.nc,20250522232700,42.869,-59.523,A,838,IF,20250523004504,2903881,30,"Ifremer, France",Unknown,30,https://dataselection.euro-argo.eu/cycle/5882488,,
coriolis/3901601/profiles/R3901601_317.nc,20250519042312,40.894,-55.602,A,846,IF,20250520141651,3901601,317,"Ifremer, France",Unknown,317,https://dataselection.euro-argo.eu/cycle/5880326,,
coriolis/3901602/profiles/R3901602_318.nc,20250525122912,36.138,-67.665,A,846,IF,20250527001711,3901602,318,"Ifremer, France",Unknown,318,https://dataselection.euro-argo.eu/cycle/5884559,,
coriolis/3901604/profiles/R3901604_318.nc,20250526191131,35.223,-59.96,A,846,IF,20250526231508,3901604,318,"Ifremer, France",Unknown,318,https://dataselection.euro-argo.eu/cycle/5885397,,
coriolis/3901687/profiles/R3901687_190.nc,20250519085720,42.971,-61.425,A,844,IF,20250519095106,3901687,190,"Ifremer, France",Unknown,190,https://dataselection.euro-argo.eu/cycle/5880327,,
