# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250320064221
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_123.nc,20250310192758,33.112,-63.901,A,854,AO,20250310223134,1902392,123,"AOML, USA",aoml,S2A float with SBE conductivity sensor,123,https://dataselection.euro-argo.eu/cycle/5840469,1.0,3.0
aoml/1902444/profiles/R1902444_121.nc,20250316203914,34.409,-69.744,A,876,AO,20250317000055,1902444,121,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5844106,2.0,1.0
aoml/1902733/profiles/R1902733_013.nc,20250318111331,38.243,-68.926,A,854,AO,20250318141056,1902733,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5845022,0.0,0.0
aoml/3902332/profiles/R3902332_027.nc,20250317210912,44.464,-54.325,A,869,AO,20250318141050,3902332,27,"AOML, USA",aoml,NAVIS_EBR,27,https://dataselection.euro-argo.eu/cycle/5845025,0.0,0.0
aoml/4902109/profiles/R4902109_340.nc,20250318201914,39.99,-65.892,A,854,AO,20250318223118,4902109,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5845260,999.0,999.0
aoml/4902345/profiles/R4902345_332.nc,20250312170435,38.678,-67.633,A,854,AO,20250312223113,4902345,332,"AOML, USA",aoml,S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5841831,2.0,1.0
aoml/4902928/profiles/R4902928_268.nc,20250312135556,40.32,-60.621,A,854,AO,20250312171447,4902928,268,"AOML, USA",aoml,S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5841710,1.0,3.0
aoml/4903043/profiles/R4903043_234.nc,20250312102042,35.922,-49.419,A,854,AO,20250312141603,4903043,234,"AOML, USA",aoml,S2A float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5841580,1.0,3.0
aoml/4903049/profiles/R4903049_236.nc,20250310013726,40.874,-59.005,A,854,AO,20250310070130,4903049,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5840114,0.0,0.0
aoml/4903056/profiles/R4903056_226.nc,20250316114643,39.326,-54.615,A,854,AO,20250316140217,4903056,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5843885,1.0,3.0
aoml/4903233/profiles/R4903233_439.nc,20250313053114,39.697,-67.201,A,854,AO,20250318040057,4903233,439,"AOML, USA",aoml,S2A float with SBE conductivity sensor,439,https://dataselection.euro-argo.eu/cycle/5842053,2.0,1.0
aoml/4903233/profiles/R4903233_440.nc,20250318013412,39.585,-67.589,A,854,AO,20250318040057,4903233,440,"AOML, USA",aoml,S2A float with SBE conductivity sensor,440,https://dataselection.euro-argo.eu/cycle/5844797,2.0,1.0
aoml/4903237/profiles/R4903237_430.nc,20250309134410,36.792,-64.002,A,854,AO,20250315040107,4903237,430,"AOML, USA",aoml,S2A float with SBE conductivity sensor,430,https://dataselection.euro-argo.eu/cycle/5839819,2.0,1.0
