# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220629005807
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_023.nc,20220626161651,39.864,-53.617,A,854,AO,20220626170103,1902392,"AOML, USA",S2A float,23,https://dataselection.euro-argo.eu/cycle/5243026,2.0,1.0
aoml/1902444/profiles/R1902444_020.nc,20220622052644,38.434,-63.274,A,876,AO,20220622070128,1902444,"AOML, USA",Unknown,20,https://dataselection.euro-argo.eu/cycle/5240948,2.0,1.0
aoml/4902104/profiles/R4902104_249.nc,20220623222707,41.421,-62.87,A,854,AO,20220624000057,4902104,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5241787,2.0,1.0
aoml/4902111/profiles/R4902111_240.nc,20220625121309,36.105,-53.758,A,854,AO,20220625140052,4902111,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5242568,999.0,999.0
aoml/4902120/profiles/R4902120_230.nc,20220620015718,37.158,-56.359,A,854,AO,20220620030110,4902120,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5239659,999.0,999.0
aoml/4902121/profiles/R4902121_230.nc,20220626151409,36.574,-59.803,A,854,AO,20220626170058,4902121,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5243027,999.0,999.0
aoml/4902337/profiles/R4902337_257.nc,20220626120913,42.89,-59.366,A,854,AO,20220626140121,4902337,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5242988,0.0,0.0
aoml/4902345/profiles/R4902345_231.nc,20220628061449,35.66,-71.872,A,854,AO,20220628090110,4902345,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5243658,2.0,1.0
aoml/4902909/profiles/R4902909_191.nc,20220626222258,35.056,-66.897,A,854,AO,20220627020107,4902909,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5243108,999.0,999.0
aoml/4902910/profiles/R4902910_200.nc,20220622124215,34.479,-72.827,A,854,AO,20220622140055,4902910,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5241149,2.0,1.0
aoml/4902927/profiles/R4902927_168.nc,20220627000537,43.545,-56.464,A,854,AO,20220627020109,4902927,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5243126,3.0,2.0
aoml/4902928/profiles/R4902928_167.nc,20220619034111,38.078,-58.568,A,854,AO,20220619070138,4902928,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5239266,2.0,1.0
aoml/4903035/profiles/R4903035_177.nc,20220627044915,35.044,-56.29,A,854,AO,20220627070105,4903035,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5243191,1.0,3.0
aoml/4903036/profiles/R4903036_167.nc,20220621073631,37.131,-62.046,A,854,AO,20220621090120,4903036,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5240426,2.0,1.0
aoml/4903042/profiles/R4903042_137.nc,20220623064658,41.386,-57.387,A,854,AO,20220623090101,4903042,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5241490,3.0,2.0
aoml/4903043/profiles/R4903043_133.nc,20220619013352,38.051,-67.852,A,854,AO,20220619030108,4903043,"AOML, USA",S2A float,133,https://dataselection.euro-argo.eu/cycle/5239228,3.0,2.0
aoml/4903048/profiles/R4903048_136.nc,20220623102649,33.054,-55.308,A,854,AO,20220623110109,4903048,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5241547,1.0,3.0
aoml/4903049/profiles/R4903049_136.nc,20220623054519,41.674,-62.611,A,854,AO,20220623070109,4903049,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5241406,0.0,0.0
aoml/4903050/profiles/R4903050_123.nc,20220620233918,36.201,-54.819,A,854,AO,20220621020105,4903050,"AOML, USA",S2A float,123,https://dataselection.euro-argo.eu/cycle/5240291,2.0,1.0
aoml/4903252/profiles/R4903252_191.nc,20220626160558,39.301,-70.464,A,854,AO,20220626170100,4903252,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5243028,0.0,0.0
aoml/4903258/profiles/R4903258_201.nc,20220622051205,38.871,-51.339,A,854,AO,20220622070118,4903258,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5240954,3.0,2.0
aoml/4903273/profiles/R4903273_041.nc,20220626052114,33.966,-65.728,A,869,AO,20220626070117,4903273,"AOML, USA",Unknown,41,https://dataselection.euro-argo.eu/cycle/5242818,2.0,1.0
aoml/4903274/profiles/R4903274_048.nc,20220623051246,33.116,-63.434,A,869,AO,20220623170123,4903274,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5241667,2.0,1.0
aoml/4903280/profiles/R4903280_062.nc,20220625015746,39.182,-63.778,A,854,AO,20220625030059,4903280,"AOML, USA",S2A float,62,https://dataselection.euro-argo.eu/cycle/5242334,1.0,3.0
aoml/4903329/profiles/R4903329_062.nc,20220628180056,33.37,-50.905,A,854,AO,20220628190111,4903329,"AOML, USA",S2A float,62,,2.0,1.0
aoml/5906342/profiles/R5906342_046.nc,20220620194729,33.151,-58.909,A,846,AO,20220621000107,5906342,"AOML, USA","Webb Research, Seabird sensor",46,https://dataselection.euro-argo.eu/cycle/5240261,2.0,1.0
coriolis/3901601/profiles/R3901601_211.nc,20220624041056,40.355,-58.127,A,846,IF,20220624171950,3901601,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5242040,1.0,3.0
coriolis/3901602/profiles/R3901602_211.nc,20220620143440,36.397,-74.485,A,846,IF,20220621031617,3901602,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5240092,0.0,0.0
coriolis/3901604/profiles/R3901604_211.nc,20220621185155,34.433,-57.909,A,846,IF,20220622031811,3901604,"Ifremer, France","Webb Research, Seabird sensor",211,https://dataselection.euro-argo.eu/cycle/5240793,1.0,3.0
coriolis/3901654/profiles/R3901654_154.nc,20220625054000,41.551,-65.563,A,844,IF,20220625181623,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",154,https://dataselection.euro-argo.eu/cycle/5242509,0.0,0.0
coriolis/6902749/profiles/R6902749_177.nc,20220627012900,45.153,-48.191,A,844,IF,20220628081802,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",177,https://dataselection.euro-argo.eu/cycle/5243672,0.0,0.0
coriolis/6903123/profiles/R6903123_021.nc,20220622093830,38.231,-49.791,A,844,IF,20220622102805,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",21,https://dataselection.euro-argo.eu/cycle/5241078,2.0,1.0
meds/4902441/profiles/R4902441_136.nc,20220619033500,36.304,-65.878,A,844,ME,20220619041548,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",136,https://dataselection.euro-argo.eu/cycle/5239317,3.0,2.0
