# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230706183622
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_060.nc,20230627070241,39.057,-58.731,A,854,AO,20230627090109,1902392,"AOML, USA",S2A float,60,https://dataselection.euro-argo.eu/cycle/5446185,2.0,1.0
aoml/1902444/profiles/R1902444_058.nc,20230704215811,38.417,-61.444,A,876,AO,20230705000104,1902444,"AOML, USA",Unknown,58,https://dataselection.euro-argo.eu/cycle/5450170,2.0,1.0
aoml/4902104/profiles/R4902104_287.nc,20230703182205,36.791,-56.814,A,854,AO,20230703223122,4902104,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5449638,999.0,999.0
aoml/4902111/profiles/R4902111_278.nc,20230629141438,37.926,-62.345,A,854,AO,20230629151823,4902111,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5447392,999.0,999.0
aoml/4902337/profiles/R4902337_295.nc,20230630154934,35.695,-63.028,A,854,AO,20230630170335,4902337,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5448004,999.0,999.0
aoml/4902344/profiles/R4902344_252.nc,20230701212010,41.407,-51.351,A,854,AO,20230702020111,4902344,"AOML, USA",S2A float,252,https://dataselection.euro-argo.eu/cycle/5448589,3.0,2.0
aoml/4902345/profiles/R4902345_269.nc,20230705031903,41.948,-58.714,A,854,AO,20230705050043,4902345,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5450259,2.0,1.0
aoml/4902927/profiles/R4902927_205.nc,20230627222021,35.743,-48.607,A,854,AO,20230628000054,4902927,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5446526,2.0,1.0
aoml/4902928/profiles/R4902928_205.nc,20230629064117,34.8,-69.863,A,854,AO,20230629090045,4902928,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5447191,2.0,1.0
aoml/4903035/profiles/R4903035_214.nc,20230627132148,33.338,-65.328,A,854,AO,20230627170738,4903035,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5446361,1.0,3.0
aoml/4903042/profiles/R4903042_175.nc,20230704150807,40.965,-50.207,A,854,AO,20230704170100,4903042,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5450054,1.0,3.0
aoml/4903048/profiles/R4903048_174.nc,20230704095256,35.493,-53.547,A,854,AO,20230704110045,4903048,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5449919,2.0,1.0
aoml/4903049/profiles/R4903049_174.nc,20230704151445,38.233,-67.075,A,854,AO,20230704170105,4903049,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5450055,3.0,2.0
aoml/4903233/profiles/R4903233_310.nc,20230628120045,35.417,-64.342,A,854,AO,20230703090101,4903233,"AOML, USA",S2A float,310,https://dataselection.euro-argo.eu/cycle/5446799,2.0,1.0
aoml/4903233/profiles/R4903233_311.nc,20230703075929,35.169,-64.648,A,854,AO,20230703090101,4903233,"AOML, USA",S2A float,311,https://dataselection.euro-argo.eu/cycle/5449212,2.0,1.0
aoml/4903252/profiles/R4903252_228.nc,20230627085535,40.354,-58.036,A,854,AO,20230627100059,4903252,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5446217,0.0,0.0
aoml/4903256/profiles/R4903256_277.nc,20230630011318,36.648,-70.459,A,854,AO,20230630020152,4903256,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5447618,2.0,1.0
aoml/4903258/profiles/R4903258_238.nc,20230702181137,43.579,-53.541,A,854,AO,20230702190033,4903258,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5448986,0.0,0.0
aoml/4903260/profiles/R4903260_135.nc,20230627003611,38.469,-55.907,A,854,AO,20230627020106,4903260,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5446056,2.0,1.0
aoml/4903273/profiles/R4903273_076.nc,20230630052452,36.499,-68.366,A,869,AO,20230701000202,4903273,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5448132,2.0,1.0
aoml/4903280/profiles/R4903280_100.nc,20230704012925,40.083,-65.104,A,854,AO,20230705191741,4903280,"AOML, USA",S2A float,100,https://dataselection.euro-argo.eu/cycle/5449743,3.0,2.0
aoml/4903456/profiles/R4903456_030.nc,20230628081224,39.81,-61.273,A,869,AO,20230629001802,4903456,"AOML, USA",Unknown,30,https://dataselection.euro-argo.eu/cycle/5447036,0.0,0.0
