# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230103125141
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_042.nc,20221231103006,40.573,-64.524,A,854,AO,20221231120124,1902392,"AOML, USA",S2A float,42,https://dataselection.euro-argo.eu/cycle/5343385,3.0,2.0
aoml/1902444/profiles/R1902444_039.nc,20221229191812,37.583,-54.601,A,876,AO,20221229233222,1902444,"AOML, USA",Unknown,39,https://dataselection.euro-argo.eu/cycle/5342393,2.0,1.0
aoml/3901219/profiles/R3901219_213.nc,20221228171434,41.302,-48.783,A,854,AO,20221228180141,3901219,"AOML, USA",S2A float,213,https://dataselection.euro-argo.eu/cycle/5341614,2.0,1.0
aoml/4902104/profiles/R4902104_268.nc,20221228040617,37.832,-70.868,A,854,AO,20221228050140,4902104,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5341300,999.0,999.0
aoml/4902111/profiles/R4902111_259.nc,20221227011615,35.773,-60.61,A,854,AO,20221227030159,4902111,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5340608,999.0,999.0
aoml/4902120/profiles/R4902120_249.nc,20221229172859,35.188,-65.009,A,854,AO,20221229180118,4902120,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5342285,999.0,999.0
aoml/4902121/profiles/R4902121_248.nc,20221226052613,34.747,-65.722,A,854,AO,20221226060054,4902121,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5340107,999.0,999.0
aoml/4902337/profiles/R4902337_276.nc,20221227231932,37.734,-66.44,A,854,AO,20221228010134,4902337,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5341200,999.0,999.0
aoml/4902344/profiles/R4902344_233.nc,20221224160735,39.831,-63.425,A,854,AO,20221224180108,4902344,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5339145,0.0,0.0
aoml/4902345/profiles/R4902345_250.nc,20221231044124,38.014,-68.216,A,854,AO,20221231060123,4902345,"AOML, USA",S2A float,250,https://dataselection.euro-argo.eu/cycle/5343173,2.0,1.0
aoml/4902348/profiles/R4902348_238.nc,20221228160836,33.204,-73.183,A,854,AO,20221228180152,4902348,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5341617,2.0,1.0
aoml/4902909/profiles/R4902909_210.nc,20221228102801,38.014,-55.89,A,854,AO,20221228120113,4902909,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5341489,999.0,999.0
aoml/4902910/profiles/R4902910_220.nc,20230102150502,33.003,-72.782,A,854,AO,20230102180153,4902910,"AOML, USA",S2A float,220,,2.0,1.0
aoml/4902927/profiles/R4902927_187.nc,20221231230208,40.719,-62.972,A,854,AO,20230101010202,4902927,"AOML, USA",S2A float,187,https://dataselection.euro-argo.eu/cycle/5343734,3.0,2.0
aoml/4902928/profiles/R4902928_187.nc,20230102145604,34.206,-63.528,A,854,AO,20230102180204,4902928,"AOML, USA",S2A float,187,,2.0,1.0
aoml/4903035/profiles/R4903035_196.nc,20221231195850,36.031,-67.908,A,854,AO,20221231233321,4903035,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5343690,2.0,1.0
aoml/4903042/profiles/R4903042_156.nc,20221228111146,36.969,-59.396,A,854,AO,20221228130145,4903042,"AOML, USA",S2A float,156,https://dataselection.euro-argo.eu/cycle/5341522,1.0,3.0
aoml/4903043/profiles/R4903043_153.nc,20230102142742,41.968,-52.143,A,854,AO,20230102180210,4903043,"AOML, USA",S2A float,153,,0.0,0.0
aoml/4903048/profiles/R4903048_155.nc,20221228100223,33.029,-49.715,A,854,AO,20221228110132,4903048,"AOML, USA",S2A float,155,https://dataselection.euro-argo.eu/cycle/5341479,2.0,1.0
aoml/4903049/profiles/R4903049_155.nc,20221228080024,37.447,-69.459,A,854,AO,20221228100146,4903049,"AOML, USA",S2A float,155,https://dataselection.euro-argo.eu/cycle/5341435,2.0,1.0
aoml/4903050/profiles/R4903050_142.nc,20221226021725,38.449,-65.359,A,854,AO,20221226030125,4903050,"AOML, USA",S2A float,142,https://dataselection.euro-argo.eu/cycle/5340005,3.0,2.0
aoml/4903233/profiles/R4903233_272.nc,20221226174842,36.238,-73.215,A,854,AO,20221231150223,4903233,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5340429,999.0,999.0
aoml/4903233/profiles/R4903233_273.nc,20221231134010,36.461,-72.485,A,854,AO,20221231150226,4903233,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5343459,1.0,3.0
aoml/4903252/profiles/R4903252_210.nc,20221231140110,38.5,-71.821,A,854,AO,20221231150231,4903252,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5343460,0.0,0.0
aoml/4903260/profiles/R4903260_117.nc,20221231085923,33.49,-50.371,A,854,AO,20221231100147,4903260,"AOML, USA",S2A float,117,https://dataselection.euro-argo.eu/cycle/5343341,1.0,3.0
aoml/4903274/profiles/R4903274_066.nc,20221229053616,34.231,-68.758,A,869,AO,20221229080217,4903274,"AOML, USA",Unknown,66,https://dataselection.euro-argo.eu/cycle/5341955,2.0,1.0
aoml/4903280/profiles/R4903280_081.nc,20221229021725,41.767,-60.72,A,854,AO,20221229030154,4903280,"AOML, USA",S2A float,81,https://dataselection.euro-argo.eu/cycle/5341809,0.0,0.0
aoml/4903329/profiles/R4903329_081.nc,20230102123526,33.188,-54.583,A,854,AO,20230102150216,4903329,"AOML, USA",S2A float,81,https://dataselection.euro-argo.eu/cycle/5344689,1.0,3.0
aoml/4903456/profiles/R4903456_012.nc,20221230060100,36.442,-60.208,A,869,AO,20221230080220,4903456,"AOML, USA",Unknown,12,https://dataselection.euro-argo.eu/cycle/5342597,1.0,3.0
aoml/5906342/profiles/R5906342_065.nc,20221228181509,33.346,-66.457,A,846,AO,20221228233228,5906342,"AOML, USA","Webb Research, Seabird sensor",65,https://dataselection.euro-argo.eu/cycle/5341736,1.0,3.0
aoml/5906440/profiles/R5906440_065.nc,20221230081448,33.067,-48.619,A,846,AO,20221230120105,5906440,"AOML, USA","Webb Research, Seabird sensor",65,https://dataselection.euro-argo.eu/cycle/5342697,1.0,3.0
bodc/6901194/profiles/R6901194_235.nc,20221231131145,42.398,-50.777,A,846,BO,20221231200734,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",235,https://dataselection.euro-argo.eu/cycle/5343606,3.0,2.0
bodc/6901930/profiles/R6901930_175.nc,20230103045400,43.811,-48.783,A,844,BO,20230103072325,6901930,"BODC, United Kingdom","Arvor, Seabird conductivity sensor",175,,0.0,0.0
coriolis/3901601/profiles/R3901601_230.nc,20221231041533,42.38,-58.24,A,846,IF,20230101142558,3901601,"Ifremer, France","Webb Research, Seabird sensor",230,https://dataselection.euro-argo.eu/cycle/5343382,3.0,2.0
coriolis/3901602/profiles/R3901602_230.nc,20221227142640,39.477,-60.672,A,846,IF,20221229001804,3901602,"Ifremer, France","Webb Research, Seabird sensor",230,https://dataselection.euro-argo.eu/cycle/5341087,3.0,2.0
coriolis/3901603/profiles/R3901603_230.nc,20221229010039,33.661,-59.549,A,846,IF,20221230101721,3901603,"Ifremer, France","Webb Research, Seabird sensor",230,https://dataselection.euro-argo.eu/cycle/5342026,1.0,3.0
coriolis/3901851/profiles/R3901851_240.nc,20230102114000,34.962,-48.846,A,844,IF,20230102122756,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",240,https://dataselection.euro-argo.eu/cycle/5344654,1.0,3.0
coriolis/6903121/profiles/R6903121_040.nc,20230101083830,33.222,-50.25,A,844,IF,20230101093129,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",40,https://dataselection.euro-argo.eu/cycle/5343996,1.0,3.0
coriolis/6990501/profiles/R6990501_013.nc,20221230105247,40.877,-53.651,A,846,IF,20221231201525,6990501,"Ifremer, France","Webb Research, Seabird sensor",13,https://dataselection.euro-argo.eu/cycle/5342817,3.0,2.0
meds/4902441/profiles/R4902441_155.nc,20221230022300,34.921,-66.482,A,844,ME,20221230011558,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5342507,2.0,1.0
meds/4902470/profiles/R4902470_134.nc,20221224203500,39.471,-66.835,A,844,ME,20221224191559,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",134,https://dataselection.euro-argo.eu/cycle/5339260,2.0,1.0
meds/4902498/profiles/R4902498_112.nc,20221228012700,40.83,-65.261,A,844,ME,20221228011600,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",112,https://dataselection.euro-argo.eu/cycle/5341326,0.0,0.0
meds/4902503/profiles/R4902503_081.nc,20230103014800,34.215,-61.355,A,844,ME,20230103011610,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",81,,1.0,3.0
meds/4902515/profiles/R4902515_046.nc,20221229224000,42.524,-53.712,A,844,ME,20221229191557,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",46,https://dataselection.euro-argo.eu/cycle/5342399,3.0,2.0
