# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250329124652
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_124.nc,20250320163246,33.176,-64.075,A,854,AO,20250320190115,1902392,124,"AOML, USA",aoml,S2A float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5846302,1.0,3.0
aoml/1902444/profiles/R1902444_122.nc,20250326171343,34.771,-69.924,A,876,AO,20250326190057,1902444,122,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5849610,2.0,1.0
aoml/1902733/profiles/R1902733_014.nc,20250328174823,37.856,-68.218,A,854,AO,20250328190146,1902733,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,,3.0,2.0
aoml/3902332/profiles/R3902332_028.nc,20250327220414,44.82,-54.815,A,869,AO,20250328140250,3902332,28,"AOML, USA",aoml,NAVIS_EBR,28,,0.0,0.0
aoml/4902109/profiles/R4902109_341.nc,20250328124038,39.316,-65.995,A,854,AO,20250328140155,4902109,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,,999.0,999.0
aoml/4902337/profiles/R4902337_360.nc,20250323160927,40.268,-48.943,A,854,AO,20250323170106,4902337,360,"AOML, USA",aoml,S2A float with SBE conductivity sensor,360,https://dataselection.euro-argo.eu/cycle/5847911,999.0,999.0
aoml/4902345/profiles/R4902345_333.nc,20250322121122,38.39,-67.929,A,854,AO,20250322140148,4902345,333,"AOML, USA",aoml,S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5847297,2.0,1.0
aoml/4902928/profiles/R4902928_269.nc,20250322104712,39.708,-59.432,A,854,AO,20250322120052,4902928,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5847259,1.0,3.0
aoml/4903035/profiles/R4903035_278.nc,20250320145753,33.27,-64.153,A,854,AO,20250320170141,4903035,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5846252,2.0,1.0
aoml/4903043/profiles/R4903043_235.nc,20250322070350,36.726,-50.831,A,854,AO,20250322090112,4903043,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5847186,2.0,1.0
aoml/4903049/profiles/R4903049_237.nc,20250319232554,40.146,-59.615,A,854,AO,20250320020300,4903049,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5845875,3.0,2.0
aoml/4903050/profiles/R4903050_225.nc,20250326105820,33.144,-73.346,A,854,AO,20250326120056,4903050,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5849687,2.0,1.0
aoml/4903056/profiles/R4903056_227.nc,20250326090701,38.334,-53.113,A,854,AO,20250326100053,4903056,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5849689,2.0,1.0
aoml/4903233/profiles/R4903233_441.nc,20250322213520,39.475,-68.023,A,854,AO,20250327190243,4903233,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,https://dataselection.euro-argo.eu/cycle/5847497,2.0,1.0
aoml/4903233/profiles/R4903233_442.nc,20250327173730,39.384,-68.403,A,854,AO,20250327190244,4903233,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5850159,2.0,1.0
aoml/4903237/profiles/R4903237_432.nc,20250320115647,36.144,-64.404,A,854,AO,20250326000052,4903237,432,"AOML, USA",aoml,S2A float with SBE conductivity sensor,432,https://dataselection.euro-argo.eu/cycle/5846162,2.0,1.0
aoml/4903237/profiles/R4903237_433.nc,20250325225502,36.111,-65.125,A,854,AO,20250326000054,4903237,433,"AOML, USA",aoml,S2A float with SBE conductivity sensor,433,https://dataselection.euro-argo.eu/cycle/5849704,2.0,1.0
aoml/4903238/profiles/R4903238_442.nc,20250323191129,33.703,-70.027,A,854,AO,20250323223120,4903238,442,"AOML, USA",aoml,S2A float with SBE conductivity sensor,442,https://dataselection.euro-argo.eu/cycle/5848008,2.0,1.0
aoml/4903252/profiles/R4903252_292.nc,20250320182136,38.665,-60.565,A,854,AO,20250320190111,4903252,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5846312,3.0,2.0
aoml/4903256/profiles/R4903256_341.nc,20250323025327,37.355,-59.152,A,854,AO,20250323040110,4903256,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5847629,2.0,1.0
aoml/4903260/profiles/R4903260_199.nc,20250319183351,35.641,-55.472,A,854,AO,20250319223219,4903260,199,"AOML, USA",aoml,S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5845812,2.0,1.0
aoml/4903273/profiles/R4903273_135.nc,20250326051145,39.206,-59.665,A,869,AO,20250326140240,4903273,135,"AOML, USA",aoml,NAVIS_EBR,135,https://dataselection.euro-argo.eu/cycle/5849707,3.0,2.0
aoml/4903280/profiles/R4903280_164.nc,20250325021407,38.598,-69.893,A,854,AO,20250325030054,4903280,164,"AOML, USA",aoml,S2A float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5848653,0.0,0.0
aoml/4903329/profiles/R4903329_163.nc,20250322221220,33.166,-67.927,A,854,AO,20250323000055,4903329,163,"AOML, USA",aoml,S2A float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/5847534,2.0,1.0
aoml/4903862/profiles/R4903862_000.nc,20250321211949,38.953,-70.206,A,854,AO,20250323030058,4903862,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/5847611,999.0,999.0
aoml/4903862/profiles/R4903862_001.nc,20250322075010,38.934,-70.249,A,854,AO,20250323190135,4903862,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5847612,999.0,999.0
aoml/4903862/profiles/R4903862_002.nc,20250323173403,38.893,-70.366,A,854,AO,20250325040056,4903862,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5847963,999.0,999.0
aoml/4903862/profiles/R4903862_003.nc,20250325032233,38.866,-70.49,A,854,AO,20250326140252,4903862,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5848666,999.0,999.0
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253,4903862,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/5849732,0.0,0.0
aoml/5906342/profiles/R5906342_146.nc,20250321200611,41.885,-56.694,A,846,AO,20250322000107,5906342,146,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5846954,0.0,0.0
bodc/3902495/profiles/R3902495_056.nc,20250320002920,39.179,-72.167,A,844,BO,20250321132953,3902495,56,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5846694,999.0,999.0
bodc/4903662/profiles/R4903662_125.nc,20250328061500,37.37,-58.822,A,836,BO,20250328071522,4903662,125,"BODC, United Kingdom",bodc,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/5850385,2.0,1.0
bodc/6901930/profiles/R6901930_254.nc,20250319154600,38.195,-52.871,A,844,BO,20250319191851,6901930,254,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5845698,2.0,1.0
coriolis/1902663/profiles/R1902663_024.nc,20250325070100,42.552,-59.006,A,838,IF,20250325082719,1902663,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848770,0.0,0.0
coriolis/2903881/profiles/R2903881_024.nc,20250323160600,43.921,-57.259,A,838,IF,20250323172604,2903881,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5847949,0.0,0.0
coriolis/3901601/profiles/R3901601_311.nc,20250320043308,38.103,-68.822,A,846,IF,20250321141701,3901601,311,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5846111,2.0,1.0
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250328001720,3901602,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5849136,2.0,1.0
coriolis/3901603/profiles/R3901603_312.nc,20250328010823,39.259,-72.025,A,846,IF,20250328031509,3901603,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850301,2.0,1.0
coriolis/3901604/profiles/R3901604_312.nc,20250327181831,37.092,-62.493,A,846,IF,20250329041718,3901604,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5850123,2.0,1.0
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211,3901687,185,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,185,,0.0,0.0
coriolis/3902001/profiles/R3902001_120.nc,20250326004130,34.681,-67.538,A,844,IF,20250326014010,3902001,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5849139,2.0,1.0
coriolis/4903763/profiles/R4903763_024.nc,20250324144700,44.075,-56.964,A,838,IF,20250324162546,4903763,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848467,0.0,0.0
coriolis/5907126/profiles/R5907126_024.nc,20250324065500,43.044,-57.244,A,838,IF,20250324082612,5907126,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5848287,0.0,0.0
coriolis/6902914/profiles/R6902914_222.nc,20250322164530,34.539,-66.057,A,844,IF,20250322173300,6902914,222,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5847410,1.0,3.0
coriolis/6903121/profiles/R6903121_120.nc,20250328002730,39.006,-59.202,A,844,IF,20250328013005,6903121,120,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5850259,3.0,2.0
coriolis/6990661/profiles/R6990661_026.nc,20250323070900,42.632,-58.589,A,838,IF,20250323082625,6990661,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847732,0.0,0.0
coriolis/7902215/profiles/R7902215_026.nc,20250323010600,42.772,-56.198,A,838,IF,20250323024147,7902215,26,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5847638,0.0,0.0
meds/4902467/profiles/R4902467_214.nc,20250320131700,43.698,-58.966,A,844,ME,20250323151655,4902467,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847057,999.0,999.0
meds/4902470/profiles/R4902470_214.nc,20250320121500,36.535,-58.234,A,844,ME,20250323151656,4902470,214,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/5847058,2.0,1.0
meds/4902481/profiles/R4902481_209.nc,20250322132400,39.94,-66.081,A,844,ME,20250325150219,4902481,209,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,209,,3.0,2.0
meds/4902498/profiles/R4902498_192.nc,20250323173800,41.706,-48.37,A,844,ME,20250325150221,4902498,192,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/5849412,3.0,2.0
meds/4902503/profiles/R4902503_160.nc,20250319124800,37.131,-52.584,A,844,ME,20250319101607,4902503,160,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5845588,1.0,3.0
meds/4902515/profiles/R4902515_126.nc,20250325143200,39.06,-51.871,A,844,ME,20250325150224,4902515,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5849420,2.0,1.0
meds/4902519/profiles/R4902519_126.nc,20250328054900,35.075,-65.554,A,844,ME,20250328041559,4902519,126,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,126,https://dataselection.euro-argo.eu/cycle/5850468,1.0,3.0
meds/4902577/profiles/R4902577_107.nc,20250320081900,42.667,-48.981,A,844,ME,20250320071605,4902577,107,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,107,,0.0,0.0
meds/4902592/profiles/R4902592_103.nc,20250326120300,42.063,-48.133,A,844,ME,20250326101600,4902592,103,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/5849438,3.0,2.0
meds/4902608/profiles/R4902608_054.nc,20250326051100,41.795,-61.43,A,844,ME,20250326041602,4902608,54,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5849444,0.0,0.0
meds/4902651/profiles/R4902651_027.nc,20250325200000,43.493,-56.105,A,844,ME,20250325191605,4902651,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,,0.0,0.0
meds/4902659/profiles/R4902659_027.nc,20250325200400,42.512,-49.582,A,844,ME,20250325191606,4902659,27,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5849449,0.0,0.0
