# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230703124750
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_060.nc,20230627070241,39.057,-58.731,A,854,AO,20230627090109,1902392,"AOML, USA",S2A float,60,https://dataselection.euro-argo.eu/cycle/5446185,2.0,1.0
aoml/1902444/profiles/R1902444_057.nc,20230625013834,38.045,-61.92,A,876,AO,20230625040110,1902444,"AOML, USA",Unknown,57,https://dataselection.euro-argo.eu/cycle/5445133,2.0,1.0
aoml/3901219/profiles/R3901219_231.nc,20230625154723,40.22,-49.309,A,854,AO,20230625170036,3901219,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5445387,2.0,1.0
aoml/4902104/profiles/R4902104_286.nc,20230623223113,37.585,-56.173,A,854,AO,20230624000055,4902104,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5444561,999.0,999.0
aoml/4902111/profiles/R4902111_278.nc,20230629141438,37.926,-62.345,A,854,AO,20230629151823,4902111,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5447392,999.0,999.0
aoml/4902121/profiles/R4902121_266.nc,20230626144754,36.727,-65.831,A,854,AO,20230626170047,4902121,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5445869,999.0,999.0
aoml/4902337/profiles/R4902337_295.nc,20230630154934,35.695,-63.028,A,854,AO,20230630170335,4902337,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5448004,999.0,999.0
aoml/4902344/profiles/R4902344_252.nc,20230701212010,41.407,-51.351,A,854,AO,20230702020111,4902344,"AOML, USA",S2A float,252,https://dataselection.euro-argo.eu/cycle/5448589,3.0,2.0
aoml/4902345/profiles/R4902345_268.nc,20230625081843,41.847,-58.779,A,854,AO,20230625100033,4902345,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5445242,2.0,1.0
aoml/4902927/profiles/R4902927_205.nc,20230627222021,35.743,-48.607,A,854,AO,20230628000054,4902927,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5446526,2.0,1.0
aoml/4902928/profiles/R4902928_205.nc,20230629064117,34.8,-69.863,A,854,AO,20230629090045,4902928,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5447191,2.0,1.0
aoml/4903035/profiles/R4903035_214.nc,20230627132148,33.338,-65.328,A,854,AO,20230627170738,4903035,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5446361,1.0,3.0
