# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260810003536
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_171.nc,20260805082644,33.213,-58.17,A,854,AO,20260805092135,1902324,171,"AOML, USA",aoml,S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/6174305,,
aoml/1902733/profiles/R1902733_062.nc,20260803210639,36.604,-59.793,A,854,AO,20260803225606,1902733,62,"AOML, USA",aoml,S2A float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6173681,,
aoml/1902754/profiles/R1902754_052.nc,20260730202820,34.464,-52.026,A,854,AO,20260730225520,1902754,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6171545,,
aoml/1902891/profiles/R1902891_008.nc,20260804090311,33.12,-56.551,A,854,AO,20260804102055,1902891,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6173777,,
aoml/2904008/profiles/R2904008_045.nc,20260803153457,36.116,-62.819,A,854,AO,20260803172127,2904008,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6173280,,
aoml/3902332/profiles/R3902332_077.nc,20260802023921,40.868,-63.12,A,869,AO,20260802052115,3902332,77,"AOML, USA",aoml,NAVIS_EBR,77,https://dataselection.euro-argo.eu/cycle/6172255,999.0,999.0
aoml/3902334/profiles/R3902334_051.nc,20260807235151,33.148,-68.113,A,869,AO,20260808022201,3902334,51,"AOML, USA",aoml,NAVIS_EBR,51,https://dataselection.euro-argo.eu/cycle/6175880,999.0,999.0
aoml/3902784/profiles/R3902784_009.nc,20260805135745,38.523,-62.7,A,854,AO,20260805172148,3902784,9,"AOML, USA",aoml,S2A float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/6174464,,
aoml/4902927/profiles/R4902927_320.nc,20260808154627,34.487,-63.492,A,854,AO,20260808172102,4902927,320,"AOML, USA",aoml,S2A float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/6176270,2.0,1.0
aoml/4903056/profiles/R4903056_277.nc,20260802203956,41.425,-62.796,A,854,AO,20260802225114,4903056,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/6172677,2.0,1.0
aoml/4903069/profiles/R4903069_245D.nc,20260731062220,36.265,-70.421,A,874,AO,20260803022107,4903069,245,"AOML, USA",aoml,SOLO_D_MRV,245,https://dataselection.euro-argo.eu/cycle/6172236,2.0,1.0
