# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240121005107
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902444/profiles/R1902444_078.nc,20240118022818,39.205,-67.27,A,876,AO,20240118050104,1902444,78,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5590170,0.0,0.0
aoml/3901219/profiles/R3901219_252.nc,20240120105603,42.042,-50.896,A,854,AO,20240120120038,3901219,252,"AOML, USA",Unknown,252,https://dataselection.euro-argo.eu/cycle/5591479,2.0,1.0
aoml/4902104/profiles/R4902104_307.nc,20240117103835,34.457,-60.238,A,854,AO,20240117120033,4902104,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5589870,999.0,999.0
aoml/4902111/profiles/R4902111_299.nc,20240119103450,37.266,-72.506,A,854,AO,20240119120038,4902111,299,"AOML, USA",Unknown,299,https://dataselection.euro-argo.eu/cycle/5590812,999.0,999.0
aoml/4902114/profiles/R4902114_289.nc,20240119114547,33.438,-71.294,A,854,AO,20240119130040,4902114,289,"AOML, USA",Unknown,289,https://dataselection.euro-argo.eu/cycle/5590813,2.0,1.0
aoml/4902121/profiles/R4902121_286.nc,20240115091615,38.288,-67.034,A,854,AO,20240115100044,4902121,286,"AOML, USA",Unknown,286,https://dataselection.euro-argo.eu/cycle/5588554,999.0,999.0
aoml/4902337/profiles/R4902337_315.nc,20240111032428,39.239,-55.032,A,854,AO,20240120200040,4902337,315,"AOML, USA",Unknown,315,https://dataselection.euro-argo.eu/cycle/5586297,999.0,999.0
aoml/4902337/profiles/R4902337_316.nc,20240120191830,38.436,-53.557,A,854,AO,20240120200041,4902337,316,"AOML, USA",Unknown,316,,999.0,999.0
aoml/4902344/profiles/R4902344_272.nc,20240117110630,42.581,-61.627,A,854,AO,20240117120036,4902344,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5589872,0.0,0.0
aoml/4902345/profiles/R4902345_289.nc,20240116211626,40.615,-66.656,A,854,AO,20240116233048,4902345,289,"AOML, USA",Unknown,289,https://dataselection.euro-argo.eu/cycle/5589522,2.0,1.0
