# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260412184827
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/3902332/profiles/R3902332_065.nc,20260403101047,42.324,-61.843,A,869,AO,20260403122154,3902332,65,"AOML, USA",aoml,NAVIS_EBR,65,https://dataselection.euro-argo.eu/cycle/6081547,0.0,0.0
aoml/3902334/profiles/R3902334_039.nc,20260409002220,36.773,-59.652,A,869,AO,20260409052328,3902334,39,"AOML, USA",aoml,NAVIS_EBR,39,https://dataselection.euro-argo.eu/cycle/6086926,1.0,3.0
aoml/4902928/profiles/R4902928_308.nc,20260411223358,36.784,-53.42,A,854,AO,20260412002336,4902928,308,"AOML, USA",aoml,S2A float with SBE conductivity sensor,308,,2.0,1.0
aoml/4903043/profiles/R4903043_274.nc,20260411111250,38.42,-52.935,A,854,AO,20260411142139,4903043,274,"AOML, USA",aoml,S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/6088626,2.0,1.0
aoml/4903056/profiles/R4903056_265.nc,20260406040919,42.588,-57.339,A,854,AO,20260406052302,4903056,265,"AOML, USA",aoml,S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6083818,1.0,3.0
aoml/4903069/profiles/R4903069_159D.nc,20260403112822,35.277,-70.486,A,874,AO,20260406072511,4903069,159,"AOML, USA",aoml,SOLO_D_MRV,159,https://dataselection.euro-argo.eu/cycle/6082778,2.0,1.0
aoml/4903069/profiles/R4903069_160D.nc,20260404202422,35.104,-70.63,A,874,AO,20260407173158,4903069,160,"AOML, USA",aoml,SOLO_D_MRV,160,https://dataselection.euro-argo.eu/cycle/6083913,2.0,1.0
aoml/4903069/profiles/R4903069_161D.nc,20260406053221,34.94,-70.748,A,874,AO,20260409022459,4903069,161,"AOML, USA",aoml,SOLO_D_MRV,161,https://dataselection.euro-argo.eu/cycle/6084873,2.0,1.0
aoml/4903069/profiles/R4903069_162D.nc,20260407144827,34.768,-70.885,A,874,AO,20260410102423,4903069,162,"AOML, USA",aoml,SOLO_D_MRV,162,https://dataselection.euro-argo.eu/cycle/6086867,2.0,1.0
aoml/4903069/profiles/R4903069_163D.nc,20260409001210,34.596,-71.037,A,874,AO,20260411195227,4903069,163,"AOML, USA",aoml,SOLO_D_MRV,163,https://dataselection.euro-argo.eu/cycle/6087862,2.0,1.0
aoml/4903069/profiles/R4903069_164D.nc,20260410093519,34.448,-71.15,A,874,AO,20260411195227,4903069,164,"AOML, USA",aoml,SOLO_D_MRV,164,,1.0,3.0
aoml/4903070/profiles/R4903070_140D.nc,20260403140731,36.169,-67.294,A,874,AO,20260407230000,4903070,140,"AOML, USA",aoml,SOLO_D_MRV,140,https://dataselection.euro-argo.eu/cycle/6083343,2.0,1.0
aoml/4903070/profiles/R4903070_141D.nc,20260405163942,36.175,-67.426,A,874,AO,20260410002556,4903070,141,"AOML, USA",aoml,SOLO_D_MRV,141,https://dataselection.euro-argo.eu/cycle/6085120,2.0,1.0
aoml/4903070/profiles/R4903070_142D.nc,20260407193552,36.246,-67.556,A,874,AO,20260412022631,4903070,142,"AOML, USA",aoml,SOLO_D_MRV,142,https://dataselection.euro-argo.eu/cycle/6087502,1.0,3.0
aoml/4903070/profiles/R4903070_143D.nc,20260409223500,36.41,-67.695,A,874,AO,20260412022631,4903070,143,"AOML, USA",aoml,SOLO_D_MRV,143,,1.0,3.0
aoml/4903233/profiles/R4903233_519.nc,20260403231421,36.656,-59.705,A,854,AO,20260408225914,4903233,519,"AOML, USA",aoml,S2A float with SBE conductivity sensor,519,https://dataselection.euro-argo.eu/cycle/6081960,2.0,1.0
aoml/4903233/profiles/R4903233_520.nc,20260408185903,36.415,-59.039,A,854,AO,20260408225916,4903233,520,"AOML, USA",aoml,S2A float with SBE conductivity sensor,520,https://dataselection.euro-argo.eu/cycle/6086781,2.0,1.0
aoml/4903260/profiles/R4903260_238.nc,20260408154143,36.587,-60.392,A,854,AO,20260408172548,4903260,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/6086645,,
aoml/4903329/profiles/R4903329_202.nc,20260412062739,36.963,-71.451,A,854,AO,20260412072608,4903329,202,"AOML, USA",aoml,S2A float with SBE conductivity sensor,202,,,
aoml/4903354/profiles/R4903354_374.nc,20260402195109,36.115,-70.276,A,854,AO,20260412142527,4903354,374,"AOML, USA",aoml,S2A float with SBE conductivity sensor,374,https://dataselection.euro-argo.eu/cycle/6080971,,
aoml/4903354/profiles/R4903354_375.nc,20260412124016,36.037,-70.289,A,854,AO,20260412142529,4903354,375,"AOML, USA",aoml,S2A float with SBE conductivity sensor,375,,,
aoml/4903456/profiles/R4903456_131.nc,20260408002940,35.893,-53.266,A,869,AO,20260408022655,4903456,131,"AOML, USA",aoml,NAVIS_EBR,131,https://dataselection.euro-argo.eu/cycle/6085234,1.0,3.0
aoml/5906342/profiles/R5906342_184.nc,20260407213513,42.522,-54.881,A,846,AO,20260408022651,5906342,184,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/6085232,0.0,0.0
aoml/6990687/profiles/R6990687_041.nc,20260405074743,33.505,-74.095,A,869,AO,20260405112353,6990687,41,"AOML, USA",aoml,NAVIS_EBR,41,https://dataselection.euro-argo.eu/cycle/6083120,2.0,1.0
aoml/6999997/profiles/R6999997_025.nc,20260404130821,36.279,-54.953,A,869,AO,20260404155444,6999997,25,"AOML, USA",aoml,NAVIS_EBR,25,https://dataselection.euro-argo.eu/cycle/6082552,2.0,1.0
aoml/7902241/profiles/R7902241_050.nc,20260404230606,36.616,-70.331,A,854,AO,20260405002628,7902241,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6082788,,
bodc/6990520/profiles/R6990520_095.nc,20260410081039,34.865,-52.086,A,846,BO,20260410140645,6990520,95,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6087932,2.0,1.0
bodc/7901008/profiles/R7901008_159.nc,20260409203145,36.365,-71.51,A,846,BO,20260410020611,7901008,159,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6087552,2.0,1.0
coriolis/1902663/profiles/R1902663_062.nc,20260409070100,41.178,-61.707,A,838,IF,20260409082836,1902663,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6087012,3.0,2.0
coriolis/2904004/profiles/R2904004_020.nc,20260403225200,40.355,-63.399,A,838,IF,20260404002717,2904004,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/6082012,3.0,2.0
coriolis/3901601/profiles/R3901601_349.nc,20260404043105,36.085,-60.469,A,846,IF,20260405131653,3901601,349,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/6082439,2.0,1.0
coriolis/3901602/profiles/R3901602_350.nc,20260410144350,33.994,-68.616,A,846,IF,20260412001709,3901602,350,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6088178,2.0,1.0
coriolis/3901687/profiles/R3901687_223.nc,20260410094720,38.294,-64.384,A,844,IF,20260410103319,3901687,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/6087874,3.0,2.0
coriolis/3902001/profiles/R3902001_157.nc,20260407174030,39.707,-53.219,A,844,IF,20260407183044,3902001,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6084959,3.0,2.0
coriolis/4903763/profiles/R4903763_062.nc,20260408185400,36.617,-73.27,A,838,IF,20260408202847,4903763,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6086734,0.0,0.0
coriolis/5907126/profiles/R5907126_062.nc,20260407171700,39.037,-69.589,A,838,IF,20260407182708,5907126,62,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6084958,0.0,0.0
coriolis/6902914/profiles/R6902914_259.nc,20260404094230,38.939,-57.463,A,844,IF,20260404103808,6902914,259,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6082414,,
coriolis/6903121/profiles/R6903121_157.nc,20260409173930,40.701,-54.927,A,844,IF,20260409183054,6903121,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087298,3.0,2.0
coriolis/6903122/profiles/R6903122_157.nc,20260409174030,39.493,-71.509,A,844,IF,20260409182827,6903122,157,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/6087297,3.0,2.0
coriolis/6990501/profiles/R6990501_132.nc,20260403111858,33.154,-57.458,A,846,IF,20260404211555,6990501,132,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/6081654,1.0,3.0
coriolis/7900538/profiles/R7900538_223.nc,20260412102120,40.251,-56.7,A,844,IF,20260412112701,7900538,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,,1.0,3.0
coriolis/7901036/profiles/R7901036_102.nc,20260411070000,38.906,-52.316,A,838,IF,20260411083350,7901036,102,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6088519,2.0,1.0
coriolis/7902309/profiles/R7902309_020.nc,20260402225500,39.182,-54.915,A,838,IF,20260403003003,7902309,20,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/6081173,1.0,3.0
meds/4902467/profiles/R4902467_252.nc,20260412111600,37.072,-64.168,A,844,ME,20260412101550,4902467,252,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,252,,,
meds/4902478/profiles/R4902478_246.nc,20260406110300,34.199,-48.458,A,844,ME,20260406101551,4902478,246,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6084160,,
meds/4902501/profiles/R4902501_198.nc,20260410105000,36.107,-69.87,A,844,ME,20260410101601,4902501,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/6087987,,
meds/4902503/profiles/R4902503_198.nc,20260411104600,41.959,-61.084,A,844,ME,20260411132006,4902503,198,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,198,,,
meds/4902505/profiles/R4902505_205.nc,20260410104100,42.567,-60.079,A,844,ME,20260410101603,4902505,205,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6087986,,
meds/4902515/profiles/R4902515_163.nc,20260407074200,35.226,-49.995,A,844,ME,20260407071548,4902515,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6084675,,
meds/4902519/profiles/R4902519_163.nc,20260409224300,40.777,-51.11,A,844,ME,20260409221550,4902519,163,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,163,https://dataselection.euro-argo.eu/cycle/6087595,,
meds/4902577/profiles/R4902577_145.nc,20260412060400,42.192,-62.056,A,844,ME,20260412041557,4902577,145,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,145,,,
meds/4902598/profiles/R4902598_130.nc,20260404152500,40.324,-53.168,A,836,ME,20260404120149,4902598,130,"MEDS, Canada",meds,PROVOR III,130,https://dataselection.euro-argo.eu/cycle/6082620,,
meds/4902606/profiles/R4902606_102.nc,20260408070100,36.943,-62.79,A,844,ME,20260408071549,4902606,102,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,102,https://dataselection.euro-argo.eu/cycle/6085595,,
meds/4902608/profiles/R4902608_093.nc,20260412020900,38.991,-55.046,A,844,ME,20260412011552,4902608,93,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,93,,,
meds/4902622/profiles/R4902622_074.nc,20260410063800,36.674,-59.197,A,836,ME,20260410060158,4902622,74,"MEDS, Canada",meds,PROVOR III,74,https://dataselection.euro-argo.eu/cycle/6087838,,
meds/4902651/profiles/R4902651_066.nc,20260411170400,42.145,-63.061,A,844,ME,20260411161553,4902651,66,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,66,,,
meds/4902674/profiles/R4902674_055.nc,20260407062400,40.006,-58.481,A,836,ME,20260407060203,4902674,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/6084776,,
meds/4902676/profiles/R4902676_072.nc,20260408163500,40.843,-57.591,A,836,ME,20260408180140,4902676,72,"MEDS, Canada",meds,PROVOR III,72,https://dataselection.euro-argo.eu/cycle/6086745,,
meds/4902678/profiles/R4902678_055.nc,20260405233200,37.439,-69.073,A,836,ME,20260406000119,4902678,55,"MEDS, Canada",meds,PROVOR III,55,https://dataselection.euro-argo.eu/cycle/6083792,,
meds/4902699/profiles/R4902699_038.nc,20260405131000,38.023,-67.147,A,844,ME,20260405131547,4902699,38,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6083356,,
