# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240617183820
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_096.nc,20240617013612,40.5,-54.86,A,854,AO,20240617030027,1902392,96,"AOML, USA",S2A float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5681670,3.0,2.0
aoml/1902444/profiles/R1902444_093.nc,20240613231147,36.435,-71.458,A,876,AO,20240614020042,1902444,93,"AOML, USA",ALTO float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5679952,1.0,3.0
aoml/4902109/profiles/R4902109_311.nc,20240609175608,36.798,-66.564,A,854,AO,20240609190030,4902109,311,"AOML, USA",S2A float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5677415,999.0,999.0
aoml/4902111/profiles/R4902111_314.nc,20240613050944,33.417,-66.78,A,854,AO,20240613070111,4902111,314,"AOML, USA",S2A float with SBE conductivity sensor,314,https://dataselection.euro-argo.eu/cycle/5679354,999.0,999.0
aoml/4902337/profiles/R4902337_331.nc,20240614170544,41.631,-50.952,A,854,AO,20240614190037,4902337,331,"AOML, USA",S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5680371,999.0,999.0
aoml/4902345/profiles/R4902345_304.nc,20240611161857,38.363,-72.153,A,854,AO,20240611200230,4902345,304,"AOML, USA",S2A float with SBE conductivity sensor,304,https://dataselection.euro-argo.eu/cycle/5678512,2.0,1.0
aoml/4902928/profiles/R4902928_240.nc,20240608203133,35.528,-70.713,A,854,AO,20240608223122,4902928,240,"AOML, USA",S2A float with SBE conductivity sensor,240,https://dataselection.euro-argo.eu/cycle/5676942,1.0,3.0
aoml/4903035/profiles/R4903035_250.nc,20240617010911,33.56,-64.072,A,854,AO,20240617030025,4903035,250,"AOML, USA",S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5681673,2.0,1.0
aoml/4903043/profiles/R4903043_206.nc,20240608222803,37.664,-48.833,A,854,AO,20240609000051,4903043,206,"AOML, USA",S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/5676983,2.0,1.0
aoml/4903049/profiles/R4903049_209.nc,20240615125150,36.97,-55.365,A,854,AO,20240615140044,4903049,209,"AOML, USA",S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5680858,2.0,1.0
aoml/4903050/profiles/R4903050_196.nc,20240612111445,33.211,-72.955,A,854,AO,20240612120031,4903050,196,"AOML, USA",S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5678836,2.0,1.0
aoml/4903056/profiles/R4903056_198.nc,20240612141446,39.096,-58.308,A,854,AO,20240612190102,4903056,198,"AOML, USA",S2A float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5678979,2.0,1.0
aoml/4903233/profiles/R4903233_382.nc,20240610151837,37.613,-71.051,A,854,AO,20240615120036,4903233,382,"AOML, USA",S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/5677869,2.0,1.0
aoml/4903233/profiles/R4903233_383.nc,20240615111457,37.668,-70.319,A,854,AO,20240615120036,4903233,383,"AOML, USA",S2A float with SBE conductivity sensor,383,https://dataselection.euro-argo.eu/cycle/5680789,2.0,1.0
aoml/4903237/profiles/R4903237_380.nc,20240609122112,35.7,-74.164,A,854,AO,20240615000033,4903237,380,"AOML, USA",S2A float with SBE conductivity sensor,380,https://dataselection.euro-argo.eu/cycle/5677316,2.0,1.0
aoml/4903237/profiles/R4903237_381.nc,20240614232007,36.323,-73.405,A,854,AO,20240615000034,4903237,381,"AOML, USA",S2A float with SBE conductivity sensor,381,https://dataselection.euro-argo.eu/cycle/5680509,2.0,1.0
aoml/4903252/profiles/R4903252_264.nc,20240617004015,38.946,-70.234,A,854,AO,20240617020048,4903252,264,"AOML, USA",S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5681626,0.0,0.0
aoml/4903258/profiles/R4903258_272.nc,20240611220102,40.588,-52.226,A,854,AO,20240612000055,4903258,272,"AOML, USA",S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5678599,3.0,2.0
aoml/4903260/profiles/R4903260_171.nc,20240616085813,37.042,-49.559,A,854,AO,20240616100051,4903260,171,"AOML, USA",S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5681273,2.0,1.0
aoml/4903277/profiles/R4903277_257.nc,20240615162527,34.938,-58.727,A,854,AO,20240615190049,4903277,257,"AOML, USA",S2A float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/5680981,2.0,1.0
aoml/4903280/profiles/R4903280_135.nc,20240612142117,38.434,-59.372,A,854,AO,20240612170132,4903280,135,"AOML, USA",S2A float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5678980,2.0,1.0
aoml/4903329/profiles/R4903329_134.nc,20240609080541,33.988,-62.046,A,854,AO,20240609090052,4903329,134,"AOML, USA",S2A float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5677177,2.0,1.0
aoml/4903377/profiles/R4903377_854.nc,20240610190859,42.982,-54.945,A,876,AO,20240611070123,4903377,854,"AOML, USA",ALTO float with SBE conductivity sensor,854,https://dataselection.euro-argo.eu/cycle/5678102,999.0,999.0
aoml/4903377/profiles/R4903377_855.nc,20240611054327,42.985,-54.902,A,876,AO,20240611110033,4903377,855,"AOML, USA",ALTO float with SBE conductivity sensor,855,https://dataselection.euro-argo.eu/cycle/5678216,999.0,999.0
aoml/4903377/profiles/R4903377_856.nc,20240611100836,43.033,-54.918,A,876,AO,20240616000029,4903377,856,"AOML, USA",ALTO float with SBE conductivity sensor,856,https://dataselection.euro-argo.eu/cycle/5678390,999.0,999.0
aoml/4903377/profiles/R4903377_857.nc,20240615220918,43.057,-55.288,A,876,AO,20240616050033,4903377,857,"AOML, USA",ALTO float with SBE conductivity sensor,857,https://dataselection.euro-argo.eu/cycle/5681078,999.0,999.0
