# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220801125900
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_026.nc,20220726074217,39.028,-51.469,A,854,AO,20220726090157,1902392,"AOML, USA",S2A float,26,https://dataselection.euro-argo.eu/cycle/5258493,3.0,2.0
aoml/1902444/profiles/R1902444_023.nc,20220724073507,38.357,-57.237,A,876,AO,20220724100218,1902444,"AOML, USA",Unknown,23,https://dataselection.euro-argo.eu/cycle/5257553,2.0,1.0
aoml/4902104/profiles/R4902104_252.nc,20220723090934,40.96,-65.052,A,854,AO,20220723100103,4902104,"AOML, USA",S2A float,252,https://dataselection.euro-argo.eu/cycle/5257155,999.0,999.0
aoml/4902111/profiles/R4902111_243.nc,20220724163518,34.88,-54.14,A,854,AO,20220724183105,4902111,"AOML, USA",S2A float,243,https://dataselection.euro-argo.eu/cycle/5257738,999.0,999.0
aoml/4902120/profiles/R4902120_234.nc,20220730144213,37.185,-58.219,A,854,AO,20220730153113,4902120,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5260664,999.0,999.0
aoml/4902121/profiles/R4902121_233.nc,20220727022024,37.326,-64.62,A,854,AO,20220727030100,4902121,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5258926,999.0,999.0
aoml/4902337/profiles/R4902337_260.nc,20220725114239,42.275,-60.997,A,854,AO,20220725140123,4902337,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5258108,999.0,999.0
aoml/4902345/profiles/R4902345_234.nc,20220727145026,35.952,-71.448,A,854,AO,20220727170117,4902345,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5259204,2.0,1.0
aoml/4902909/profiles/R4902909_194.nc,20220726022353,36.734,-67.176,A,854,AO,20220726040121,4902909,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5258358,999.0,999.0
aoml/4902910/profiles/R4902910_204.nc,20220731080748,34.616,-70.617,A,854,AO,20220731100104,4902910,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5261086,2.0,1.0
aoml/4902927/profiles/R4902927_171.nc,20220726165235,43.016,-56.845,A,854,AO,20220726190145,4902927,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5258753,3.0,2.0
aoml/4902928/profiles/R4902928_171.nc,20220728144621,35.993,-59.15,A,854,AO,20220728170134,4902928,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5259662,2.0,1.0
aoml/4903035/profiles/R4903035_180.nc,20220726191503,33.907,-57.78,A,854,AO,20220726223257,4903035,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5258839,1.0,3.0
aoml/4903036/profiles/R4903036_171.nc,20220730191432,35.605,-64.746,A,854,AO,20220730223154,4903036,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5260849,1.0,3.0
aoml/4903042/profiles/R4903042_140.nc,20220722234653,40.435,-57.813,A,854,AO,20220723020129,4903042,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5256966,3.0,2.0
aoml/4903043/profiles/R4903043_137.nc,20220728134147,39.659,-61.312,A,854,AO,20220728170144,4903043,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5259663,1.0,3.0
aoml/4903048/profiles/R4903048_139.nc,20220723024822,33.992,-55.583,A,854,AO,20220723040159,4903048,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5257000,2.0,1.0
aoml/4903049/profiles/R4903049_139.nc,20220722213939,41.352,-64.624,A,854,AO,20220723000128,4903049,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5256926,0.0,0.0
aoml/4903050/profiles/R4903050_127.nc,20220730133438,37.383,-55.926,A,854,AO,20220730153128,4903050,"AOML, USA",S2A float,127,https://dataselection.euro-argo.eu/cycle/5260666,2.0,1.0
aoml/4903252/profiles/R4903252_194.nc,20220726073756,39.201,-71.135,A,854,AO,20220726090145,4903252,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5258498,0.0,0.0
aoml/4903258/profiles/R4903258_204.nc,20220722155136,37.619,-53.562,A,854,AO,20220722170205,4903258,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5256778,2.0,1.0
aoml/4903273/profiles/R4903273_044.nc,20220727055510,33.266,-66.817,A,869,AO,20220727223423,4903273,"AOML, USA",Unknown,44,https://dataselection.euro-argo.eu/cycle/5259306,2.0,1.0
aoml/4903280/profiles/R4903280_065.nc,20220724151544,40.984,-60.376,A,854,AO,20220724170105,4903280,"AOML, USA",S2A float,65,https://dataselection.euro-argo.eu/cycle/5257713,0.0,0.0
aoml/4903329/profiles/R4903329_065.nc,20220728093450,33.271,-52.5,A,854,AO,20220728110119,4903329,"AOML, USA",S2A float,65,https://dataselection.euro-argo.eu/cycle/5259548,1.0,3.0
aoml/5906440/profiles/R5906440_049.nc,20220723054727,33.506,-52.85,A,846,AO,20220723090144,5906440,"AOML, USA","Webb Research, Seabird sensor",49,https://dataselection.euro-argo.eu/cycle/5257135,1.0,3.0
coriolis/3901601/profiles/R3901601_214.nc,20220724041730,42.361,-54.459,A,846,IF,20220725142859,3901601,"Ifremer, France","Webb Research, Seabird sensor",214,https://dataselection.euro-argo.eu/cycle/5257630,1.0,3.0
coriolis/3901602/profiles/R3901602_215.nc,20220730143924,36.455,-73.558,A,846,IF,20220801001850,3901602,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5260759,3.0,2.0
coriolis/3901603/profiles/R3901603_215.nc,20220731222345,34.475,-52.155,A,846,IF,20220801002913,3901603,"Ifremer, France","Webb Research, Seabird sensor",215,,2.0,1.0
coriolis/3901654/profiles/R3901654_157.nc,20220725054300,40.199,-67.092,A,844,IF,20220726151834,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",157,https://dataselection.euro-argo.eu/cycle/5258083,0.0,0.0
coriolis/6903123/profiles/R6903123_024.nc,20220723004030,38.285,-49.545,A,844,IF,20220723012632,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",24,https://dataselection.euro-argo.eu/cycle/5256977,2.0,1.0
meds/4902441/profiles/R4902441_140.nc,20220729230700,35.913,-68.354,A,844,ME,20220729221545,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",140,https://dataselection.euro-argo.eu/cycle/5260412,1.0,3.0
meds/4902456/profiles/R4902456_139.nc,20220724065000,40.825,-49.391,A,865,ME,20220724051545,4902456,"MEDS, Canada",Nova float,139,https://dataselection.euro-argo.eu/cycle/5257510,3.0,2.0
meds/4902467/profiles/R4902467_119.nc,20220724175600,34.433,-72.967,A,844,ME,20220725131549,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",119,https://dataselection.euro-argo.eu/cycle/5258143,2.0,1.0
meds/4902470/profiles/R4902470_119.nc,20220724173900,36.897,-60.924,A,844,ME,20220725131551,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",119,https://dataselection.euro-argo.eu/cycle/5258144,2.0,1.0
