# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230530063545
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_057.nc,20230528154824,40.53,-60.894,A,854,AO,20230528170042,1902392,"AOML, USA",S2A float,57,https://dataselection.euro-argo.eu/cycle/5430819,3.0,2.0
aoml/3901219/profiles/R3901219_228.nc,20230526201041,40.588,-48.654,A,854,AO,20230526223105,3901219,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5430001,2.0,1.0
aoml/4902104/profiles/R4902104_283.nc,20230525063456,38.352,-55.28,A,854,AO,20230525070051,4902104,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5429102,999.0,999.0
aoml/4902111/profiles/R4902111_274.nc,20230521181514,37.498,-64.862,A,854,AO,20230521190039,4902111,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5427179,999.0,999.0
aoml/4902120/profiles/R4902120_263.nc,20230520200436,34.724,-73.919,A,854,AO,20230520223054,4902120,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5426712,2.0,1.0
aoml/4902121/profiles/R4902121_263.nc,20230527091330,36.514,-67.31,A,854,AO,20230527100047,4902121,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5430259,2.0,1.0
aoml/4902337/profiles/R4902337_291.nc,20230522183952,35.071,-59.383,A,854,AO,20230522223054,4902337,"AOML, USA",S2A float,291,https://dataselection.euro-argo.eu/cycle/5427814,999.0,999.0
aoml/4902344/profiles/R4902344_248.nc,20230523004815,38.329,-52.078,A,854,AO,20230523020103,4902344,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5427866,2.0,1.0
aoml/4902345/profiles/R4902345_265.nc,20230526235932,41.824,-59.626,A,854,AO,20230527020053,4902345,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5430073,2.0,1.0
aoml/4902909/profiles/R4902909_225.nc,20230523014813,41.957,-49.95,A,854,AO,20230523030036,4902909,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5427881,2.0,1.0
aoml/4902927/profiles/R4902927_202.nc,20230529071903,40.322,-52.163,A,854,AO,20230529090052,4902927,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431225,1.0,3.0
aoml/4902928/profiles/R4902928_201.nc,20230520184830,34.645,-68.747,A,854,AO,20230520223102,4902928,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5426705,2.0,1.0
aoml/4903035/profiles/R4903035_211.nc,20230528222401,34.11,-66.288,A,854,AO,20230529000053,4903035,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5430974,2.0,1.0
aoml/4903042/profiles/R4903042_171.nc,20230526004920,38.559,-50.549,A,854,AO,20230526020119,4903042,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5429574,3.0,2.0
aoml/4903048/profiles/R4903048_170.nc,20230525200319,33.447,-51.981,A,854,AO,20230526000112,4903048,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5429501,2.0,1.0
aoml/4903049/profiles/R4903049_170.nc,20230525231450,37.074,-67.751,A,854,AO,20230526020123,4903049,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5429573,2.0,1.0
aoml/4903050/profiles/R4903050_157.nc,20230523130638,34.35,-65.965,A,854,AO,20230523140055,4903050,"AOML, USA",S2A float,157,https://dataselection.euro-argo.eu/cycle/5428164,2.0,1.0
aoml/4903233/profiles/R4903233_302.nc,20230520193823,34.644,-64.192,A,854,AO,20230525170113,4903233,"AOML, USA",S2A float,302,https://dataselection.euro-argo.eu/cycle/5426704,2.0,1.0
aoml/4903233/profiles/R4903233_303.nc,20230525154708,34.466,-63.942,A,854,AO,20230525170113,4903233,"AOML, USA",S2A float,303,https://dataselection.euro-argo.eu/cycle/5429360,2.0,1.0
aoml/4903252/profiles/R4903252_225.nc,20230528174858,40.554,-56.704,A,854,AO,20230528183101,4903252,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5430841,0.0,0.0
aoml/4903256/profiles/R4903256_273.nc,20230521125705,35.911,-68.122,A,854,AO,20230521140102,4903256,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5427064,2.0,1.0
aoml/4903258/profiles/R4903258_234.nc,20230523033214,42.24,-52.724,A,854,AO,20230523050037,4903258,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5427920,0.0,0.0
aoml/4903260/profiles/R4903260_132.nc,20230528100551,39.131,-50.741,A,854,AO,20230528110050,4903260,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5430678,2.0,1.0
aoml/4903273/profiles/R4903273_073.nc,20230528060929,37.919,-67.996,A,869,AO,20230528183105,4903273,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5430842,3.0,2.0
aoml/4903280/profiles/R4903280_096.nc,20230525170717,39.212,-62.686,A,854,AO,20230525190111,4903280,"AOML, USA",S2A float,96,https://dataselection.euro-argo.eu/cycle/5429399,0.0,0.0
aoml/4903456/profiles/R4903456_027.nc,20230529090612,36.913,-64.098,A,869,AO,20230529190103,4903456,"AOML, USA",Unknown,27,,2.0,1.0
aoml/5906342/profiles/R5906342_080.nc,20230528132459,34.771,-67.416,A,846,AO,20230528170038,5906342,"AOML, USA","Webb Research, Seabird sensor",80,https://dataselection.euro-argo.eu/cycle/5430824,2.0,1.0
bodc/6901194/profiles/R6901194_249.nc,20230520133927,44.325,-55.893,A,846,BO,20230520201609,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5426650,0.0,0.0
coriolis/3901602/profiles/R3901602_245.nc,20230526142328,38.659,-53.775,A,846,IF,20230528001642,3901602,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5429947,2.0,1.0
coriolis/3901603/profiles/R3901603_245.nc,20230528003942,35.305,-62.57,A,846,IF,20230529101624,3901603,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5430560,1.0,3.0
coriolis/3901851/profiles/R3901851_254.nc,20230524141400,33.246,-56.174,A,844,IF,20230524152721,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",254,https://dataselection.euro-argo.eu/cycle/5428760,1.0,3.0
coriolis/6901997/profiles/R6901997_054.nc,20230525063130,33.15,-51.561,A,844,IF,20230525072532,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5429124,2.0,1.0
coriolis/6903122/profiles/R6903122_054.nc,20230524063130,35.096,-50.564,A,844,IF,20230524073553,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5428561,2.0,1.0
coriolis/6990501/profiles/R6990501_028.nc,20230529111709,43.047,-59.841,A,846,IF,20230529131509,6990501,"Ifremer, France","Webb Research, Seabird sensor",28,https://dataselection.euro-argo.eu/cycle/5431364,0.0,0.0
meds/4902467/profiles/R4902467_149.nc,20230526234100,37.065,-71.579,A,844,ME,20230526221527,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",149,https://dataselection.euro-argo.eu/cycle/5430063,2.0,1.0
meds/4902470/profiles/R4902470_149.nc,20230526233900,37.449,-72.739,A,844,ME,20230526221528,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",149,https://dataselection.euro-argo.eu/cycle/5430064,2.0,1.0
meds/4902503/profiles/R4902503_095.nc,20230525235200,33.358,-62.609,A,844,ME,20230526011537,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",95,https://dataselection.euro-argo.eu/cycle/5429628,1.0,3.0
meds/4902515/profiles/R4902515_060.nc,20230521211200,44.387,-54.157,A,844,ME,20230521191527,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5427257,0.0,0.0
meds/4902518/profiles/R4902518_060.nc,20230522114200,33.494,-59.83,A,844,ME,20230522101525,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5427598,2.0,1.0
meds/4902556/profiles/R4902556_037.nc,20230528175200,38.419,-65.991,A,878,ME,20230528161529,4902556,"MEDS, Canada",Unknown,37,https://dataselection.euro-argo.eu/cycle/5430875,1.0,3.0
meds/4902576/profiles/R4902576_042.nc,20230526192100,39.347,-64.854,A,844,ME,20230526191530,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5430011,0.0,0.0
meds/4902577/profiles/R4902577_042.nc,20230526190700,35.911,-60.758,A,844,ME,20230526191531,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5430012,2.0,1.0
meds/4902578/profiles/R4902578_037.nc,20230528180900,38.368,-56.755,A,844,ME,20230528161531,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5430876,2.0,1.0
meds/4902590/profiles/R4902590_037.nc,20230528175900,41.089,-65.444,A,844,ME,20230528161532,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5430877,0.0,0.0
meds/4902598/profiles/R4902598_025.nc,20230520112200,37.501,-66.626,A,836,ME,20230526163844,4902598,"MEDS, Canada",Unknown,25,https://dataselection.euro-argo.eu/cycle/5428243,2.0,1.0
meds/4902599/profiles/R4902599_023.nc,20230524063000,39.203,-67.614,A,836,ME,20230526164411,4902599,"MEDS, Canada",Unknown,23,https://dataselection.euro-argo.eu/cycle/5428601,0.0,0.0
