# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250926064405
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_031.nc,20250919094150,37.173,-48.348,A,854,AO,20250919110402,1902733,31,"AOML, USA",aoml,S2A float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5955701,,
aoml/1902754/profiles/R1902754_022.nc,20250925145953,38.139,-67.218,A,854,AO,20250925175009,1902754,22,"AOML, USA",aoml,S2A float with SBE conductivity sensor,22,,,
aoml/2904008/profiles/R2904008_014.nc,20250919022453,39.697,-63.919,A,854,AO,20250919040100,2904008,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5955544,,
aoml/3902332/profiles/R3902332_046.nc,20250924135012,43.641,-58.988,A,869,AO,20250924172202,3902332,46,"AOML, USA",aoml,NAVIS_EBR,46,https://dataselection.euro-argo.eu/cycle/5958611,0.0,0.0
aoml/3902334/profiles/R3902334_019.nc,20250919061819,37.175,-60.927,A,869,AO,20250919090154,3902334,19,"AOML, USA",aoml,NAVIS_EBR,19,https://dataselection.euro-argo.eu/cycle/5955640,2.0,1.0
aoml/4902109/profiles/R4902109_359.nc,20250919193129,39.848,-65.681,A,854,AO,20250919223158,4902109,359,"AOML, USA",aoml,S2A float with SBE conductivity sensor,359,https://dataselection.euro-argo.eu/cycle/5956023,2.0,1.0
aoml/4903043/profiles/R4903043_254.nc,20250925203210,36.272,-52.704,A,854,AO,20250925225307,4903043,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,,2.0,1.0
aoml/4903050/profiles/R4903050_243.nc,20250920142802,39.24,-55.411,A,854,AO,20250920153111,4903050,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5956411,,
aoml/4903056/profiles/R4903056_245.nc,20250920093106,41.989,-55.847,A,854,AO,20250920110115,4903056,245,"AOML, USA",aoml,S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5956308,3.0,2.0
aoml/4903233/profiles/R4903233_478.nc,20250917200544,41.747,-60.576,A,854,AO,20250922172203,4903233,478,"AOML, USA",aoml,S2A float with SBE conductivity sensor,478,https://dataselection.euro-argo.eu/cycle/5954720,2.0,1.0
