# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240726005142
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_099.nc,20240716170958,40.471,-57.199,A,854,AO,20240716190057,1902392,99,"AOML, USA",S2A float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5698057,0.0,0.0
aoml/1902444/profiles/R1902444_097.nc,20240723085803,37.23,-70.036,A,876,AO,20240723110037,1902444,97,"AOML, USA",ALTO float with SBE conductivity sensor,97,,3.0,2.0
aoml/3901219/profiles/R3901219_270.nc,20240717123318,42.006,-55.566,A,854,AO,20240717140032,3901219,270,"AOML, USA",S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5698364,2.0,1.0
aoml/4902109/profiles/R4902109_315.nc,20240718155442,35.688,-65.588,A,854,AO,20240722180404,4902109,315,"AOML, USA",S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5698950,999.0,999.0
aoml/4902111/profiles/R4902111_318.nc,20240722015926,33.868,-69.366,A,854,AO,20240722180406,4902111,318,"AOML, USA",S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5700751,999.0,999.0
aoml/4902120/profiles/R4902120_305.nc,20240719184748,36.288,-69.455,A,854,AO,20240722180416,4902120,305,"AOML, USA",S2A float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5699674,999.0,999.0
aoml/4902337/profiles/R4902337_335.nc,20240723143020,42.3,-50.173,A,854,AO,20240723170050,4902337,335,"AOML, USA",S2A float with SBE conductivity sensor,335,,999.0,999.0
aoml/4902345/profiles/R4902345_308.nc,20240720200524,38.62,-71.728,A,854,AO,20240722180423,4902345,308,"AOML, USA",S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5700139,2.0,1.0
aoml/4902928/profiles/R4902928_244.nc,20240718084046,37.533,-69.398,A,854,AO,20240722181045,4902928,244,"AOML, USA",S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5698958,1.0,3.0
aoml/4903035/profiles/R4903035_253.nc,20240716160706,33.631,-63.471,A,854,AO,20240716170052,4903035,253,"AOML, USA",S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5698105,2.0,1.0
aoml/4903043/profiles/R4903043_210.nc,20240718100829,38.535,-49.382,A,854,AO,20240722181134,4903043,210,"AOML, USA",S2A float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5698962,1.0,3.0
aoml/4903049/profiles/R4903049_213.nc,20240725040258,36.457,-58.774,A,854,AO,20240725050036,4903049,213,"AOML, USA",S2A float with SBE conductivity sensor,213,,1.0,3.0
aoml/4903056/profiles/R4903056_202.nc,20240722034101,38.392,-52.697,A,854,AO,20240722181155,4903056,202,"AOML, USA",S2A float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/5700879,2.0,1.0
aoml/4903233/profiles/R4903233_390.nc,20240719071303,37.978,-65.793,A,854,AO,20240724040026,4903233,390,"AOML, USA",S2A float with SBE conductivity sensor,390,https://dataselection.euro-argo.eu/cycle/5699458,2.0,1.0
aoml/4903233/profiles/R4903233_391.nc,20240724030148,37.321,-65.716,A,854,AO,20240724040027,4903233,391,"AOML, USA",S2A float with SBE conductivity sensor,391,,2.0,1.0
aoml/4903237/profiles/R4903237_387.nc,20240717172614,36.018,-69.331,A,854,AO,20240723070041,4903237,387,"AOML, USA",S2A float with SBE conductivity sensor,387,https://dataselection.euro-argo.eu/cycle/5698965,2.0,1.0
aoml/4903237/profiles/R4903237_388.nc,20240723042928,35.54,-69.784,A,854,AO,20240723070042,4903237,388,"AOML, USA",S2A float with SBE conductivity sensor,388,,2.0,1.0
