# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240215005002
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_083.nc,20240209145917,40.505,-54.602,A,854,AO,20240209231916,1902392,83,"AOML, USA",Unknown,83,https://dataselection.euro-argo.eu/cycle/5602332,0.0,0.0
aoml/1902444/profiles/R1902444_080.nc,20240206194756,38.216,-66.824,A,876,AO,20240207010125,1902444,80,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5600733,3.0,2.0
aoml/3901219/profiles/R3901219_254.nc,20240209081638,41.97,-50.154,A,854,AO,20240209231436,3901219,254,"AOML, USA",Unknown,254,https://dataselection.euro-argo.eu/cycle/5601931,2.0,1.0
aoml/4902111/profiles/R4902111_301.nc,20240207235101,38.217,-67.927,A,854,AO,20240208010041,4902111,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5601255,3.0,2.0
aoml/4902114/profiles/R4902114_291.nc,20240208041109,33.572,-71.29,A,854,AO,20240208050058,4902114,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5601348,2.0,1.0
aoml/4902337/profiles/R4902337_318.nc,20240209090650,40.368,-51.361,A,854,AO,20240209231453,4902337,318,"AOML, USA",Unknown,318,https://dataselection.euro-argo.eu/cycle/5601934,999.0,999.0
aoml/4902344/profiles/R4902344_274.nc,20240206150202,42.522,-63.027,A,854,AO,20240206181305,4902344,274,"AOML, USA",Unknown,274,https://dataselection.euro-argo.eu/cycle/5600593,0.0,0.0
aoml/4902345/profiles/R4902345_291.nc,20240205102711,39.811,-69.581,A,854,AO,20240205120038,4902345,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5599980,2.0,1.0
aoml/4902928/profiles/R4902928_228.nc,20240211085204,34.953,-69.662,A,854,AO,20240211100132,4902928,228,"AOML, USA",Unknown,228,https://dataselection.euro-argo.eu/cycle/5603100,2.0,1.0
aoml/4903035/profiles/R4903035_237.nc,20240209153358,34.945,-65.741,A,854,AO,20240209231552,4903035,237,"AOML, USA",Unknown,237,https://dataselection.euro-argo.eu/cycle/5602339,2.0,1.0
aoml/4903048/profiles/R4903048_196.nc,20240207041133,35.275,-51.206,A,854,AO,20240207100219,4903048,196,"AOML, USA",Unknown,196,https://dataselection.euro-argo.eu/cycle/5601003,2.0,1.0
aoml/4903049/profiles/R4903049_196.nc,20240207172733,35.354,-67.36,A,854,AO,20240207200054,4903049,196,"AOML, USA",Unknown,196,https://dataselection.euro-argo.eu/cycle/5601141,2.0,1.0
aoml/4903056/profiles/R4903056_185.nc,20240205002735,36.596,-61.768,A,854,AO,20240205010047,4903056,185,"AOML, USA",Unknown,185,https://dataselection.euro-argo.eu/cycle/5599648,1.0,3.0
aoml/4903233/profiles/R4903233_356.nc,20240205214806,39.579,-66.165,A,854,AO,20240210200237,4903233,356,"AOML, USA",Unknown,356,https://dataselection.euro-argo.eu/cycle/5600186,2.0,1.0
aoml/4903233/profiles/R4903233_357.nc,20240210180326,39.4,-66.492,A,854,AO,20240210200237,4903233,357,"AOML, USA",Unknown,357,https://dataselection.euro-argo.eu/cycle/5602858,2.0,1.0
aoml/4903252/profiles/R4903252_251.nc,20240209142221,40.477,-63.962,A,854,AO,20240209231724,4903252,251,"AOML, USA",Unknown,251,https://dataselection.euro-argo.eu/cycle/5602054,0.0,0.0
aoml/4903256/profiles/R4903256_300.nc,20240212045707,33.409,-67.649,A,854,AO,20240212060224,4903256,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5603488,2.0,1.0
aoml/4903258/profiles/R4903258_260.nc,20240211015133,40.915,-53.722,A,854,AO,20240211030247,4903258,260,"AOML, USA",Unknown,260,https://dataselection.euro-argo.eu/cycle/5602960,3.0,2.0
aoml/4903260/profiles/R4903260_158.nc,20240209010212,42.31,-55.498,A,854,AO,20240209231729,4903260,158,"AOML, USA",Unknown,158,https://dataselection.euro-argo.eu/cycle/5601802,3.0,2.0
aoml/4903273/profiles/R4903273_097.nc,20240210061742,37.718,-70.557,A,869,AO,20240211030302,4903273,97,"AOML, USA",Unknown,97,https://dataselection.euro-argo.eu/cycle/5602961,1.0,3.0
aoml/4903277/profiles/R4903277_245.nc,20240213072613,35.806,-57.843,A,854,AO,20240213080207,4903277,245,"AOML, USA",Unknown,245,https://dataselection.euro-argo.eu/cycle/5604025,1.0,3.0
aoml/4903280/profiles/R4903280_122.nc,20240205151842,39.776,-63.114,A,854,AO,20240205180110,4903280,122,"AOML, USA",Unknown,122,https://dataselection.euro-argo.eu/cycle/5600118,3.0,2.0
aoml/4903377/profiles/R4903377_719.nc,20240205094829,43.857,-54.694,A,876,AO,20240206181339,4903377,719,"AOML, USA",Unknown,719,https://dataselection.euro-argo.eu/cycle/5599955,999.0,999.0
aoml/4903377/profiles/R4903377_720.nc,20240206152007,43.81,-54.672,A,876,AO,20240207030126,4903377,720,"AOML, USA",Unknown,720,https://dataselection.euro-argo.eu/cycle/5600595,999.0,999.0
aoml/4903377/profiles/R4903377_721.nc,20240207015511,43.64,-54.65,A,876,AO,20240208100117,4903377,721,"AOML, USA",Unknown,721,https://dataselection.euro-argo.eu/cycle/5600751,999.0,999.0
aoml/4903377/profiles/R4903377_722.nc,20240208083728,43.535,-54.561,A,876,AO,20240209231943,4903377,722,"AOML, USA",Unknown,722,https://dataselection.euro-argo.eu/cycle/5601471,999.0,999.0
aoml/4903377/profiles/R4903377_723.nc,20240208191317,43.396,-54.588,A,876,AO,20240210030315,4903377,723,"AOML, USA",Unknown,723,https://dataselection.euro-argo.eu/cycle/5601669,999.0,999.0
aoml/4903377/profiles/R4903377_724.nc,20240210015008,43.218,-54.711,A,876,AO,20240210130113,4903377,724,"AOML, USA",Unknown,724,https://dataselection.euro-argo.eu/cycle/5602502,999.0,999.0
aoml/4903377/profiles/R4903377_725.nc,20240210123404,43.078,-54.766,A,876,AO,20240211130111,4903377,725,"AOML, USA",Unknown,725,https://dataselection.euro-argo.eu/cycle/5602729,999.0,999.0
aoml/4903377/profiles/R4903377_726.nc,20240211115224,43.059,-54.867,A,876,AO,20240211150128,4903377,726,"AOML, USA",Unknown,726,https://dataselection.euro-argo.eu/cycle/5603150,999.0,999.0
aoml/4903377/profiles/R4903377_727.nc,20240211132001,43.061,-54.889,A,876,AO,20240213004547,4903377,727,"AOML, USA",Unknown,727,https://dataselection.euro-argo.eu/cycle/5603203,999.0,999.0
aoml/4903377/profiles/R4903377_728.nc,20240212200203,43.088,-55.034,A,876,AO,20240213080211,4903377,728,"AOML, USA",Unknown,728,https://dataselection.euro-argo.eu/cycle/5603856,999.0,999.0
aoml/4903377/profiles/R4903377_729.nc,20240213063441,43.121,-55.096,A,876,AO,20240214150150,4903377,729,"AOML, USA",Unknown,729,https://dataselection.euro-argo.eu/cycle/5604026,999.0,999.0
aoml/4903377/profiles/R4903377_730.nc,20240214131703,43.197,-55.173,A,876,AO,20240214200212,4903377,730,"AOML, USA",Unknown,730,,999.0,999.0
aoml/4903377/profiles/R4903377_731.nc,20240214173701,43.177,-55.109,A,876,AO,20240214200212,4903377,731,"AOML, USA",Unknown,731,,999.0,999.0
aoml/4903456/profiles/R4903456_053.nc,20240213182140,37.407,-55.128,A,869,AO,20240214030248,4903456,53,"AOML, USA",Unknown,53,https://dataselection.euro-argo.eu/cycle/5604538,2.0,1.0
aoml/5906342/profiles/R5906342_106.nc,20240213202912,34.317,-72.773,A,846,AO,20240214021144,5906342,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5604581,2.0,1.0
aoml/5906438/profiles/R5906438_101.nc,20240210214815,35.217,-57.031,A,846,AO,20240211010147,5906438,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5602935,1.0,3.0
