# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240913005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037,1902392,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5736995,3.0,2.0
aoml/1902444/profiles/R1902444_102.nc,20240910151335,36.253,-71.149,A,876,AO,20240910170110,1902444,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5740208,2.0,1.0
aoml/3901219/profiles/R3901219_275.nc,20240905065042,41.754,-55.629,A,854,AO,20240905090040,3901219,275,"AOML, USA",Unknown,275,https://dataselection.euro-argo.eu/cycle/5737685,2.0,1.0
aoml/3902332/profiles/R3902332_008.nc,20240907233530,42.472,-48.765,A,869,AO,20240908020106,3902332,8,"AOML, USA",Unknown,8,https://dataselection.euro-argo.eu/cycle/5738989,0.0,0.0
aoml/4902109/profiles/R4902109_320.nc,20240905070207,34.046,-65.732,A,854,AO,20240905090045,4902109,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5737689,999.0,999.0
aoml/4902120/profiles/R4902120_310.nc,20240908122131,35.306,-70.016,A,854,AO,20240908140040,4902120,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5739186,999.0,999.0
aoml/4902337/profiles/R4902337_340.nc,20240910033158,40.538,-54.313,A,854,AO,20240910050034,4902337,340,"AOML, USA",Unknown,340,https://dataselection.euro-argo.eu/cycle/5740003,999.0,999.0
aoml/4902345/profiles/R4902345_313.nc,20240907183615,38.29,-71.858,A,854,AO,20240907193023,4902345,313,"AOML, USA",Unknown,313,https://dataselection.euro-argo.eu/cycle/5738870,2.0,1.0
aoml/4902928/profiles/R4902928_249.nc,20240905180205,35.498,-66.331,A,854,AO,20240905190038,4902928,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5737908,3.0,2.0
aoml/4903049/profiles/R4903049_218.nc,20240912171250,34.685,-60.87,A,854,AO,20240912190037,4903049,218,"AOML, USA",Unknown,218,,1.0,3.0
aoml/4903056/profiles/R4903056_207.nc,20240909141428,37.479,-53.977,A,854,AO,20240909170110,4903056,207,"AOML, USA",Unknown,207,https://dataselection.euro-argo.eu/cycle/5739627,1.0,3.0
aoml/4903233/profiles/R4903233_400.nc,20240905152352,34.632,-66.379,A,854,AO,20240910140052,4903233,400,"AOML, USA",Unknown,400,https://dataselection.euro-argo.eu/cycle/5737851,2.0,1.0
aoml/4903233/profiles/R4903233_401.nc,20240910113610,34.954,-65.734,A,854,AO,20240910140052,4903233,401,"AOML, USA",Unknown,401,https://dataselection.euro-argo.eu/cycle/5740142,2.0,1.0
aoml/4903237/profiles/R4903237_396.nc,20240904210527,34.563,-72.982,A,854,AO,20240910090037,4903237,396,"AOML, USA",Unknown,396,https://dataselection.euro-argo.eu/cycle/5737551,2.0,1.0
aoml/4903237/profiles/R4903237_397.nc,20240910081515,34.547,-73.222,A,854,AO,20240910090038,4903237,397,"AOML, USA",Unknown,397,https://dataselection.euro-argo.eu/cycle/5740057,2.0,1.0
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240908140103,4903238,404,"AOML, USA",Unknown,404,https://dataselection.euro-argo.eu/cycle/5736424,0.0,0.0
aoml/4903238/profiles/R4903238_405.nc,20240908123529,38.28,-72.105,A,854,AO,20240908140105,4903238,405,"AOML, USA",Unknown,405,https://dataselection.euro-argo.eu/cycle/5739188,0.0,0.0
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052,4903252,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5737045,0.0,0.0
aoml/4903256/profiles/R4903256_321.nc,20240906143529,33.331,-69.956,A,854,AO,20240906170122,4903256,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5738327,2.0,1.0
aoml/4903260/profiles/R4903260_179.nc,20240903083804,34.301,-50.24,A,854,AO,20240903100048,4903260,179,"AOML, USA",Unknown,179,https://dataselection.euro-argo.eu/cycle/5736471,2.0,1.0
aoml/4903273/profiles/R4903273_117.nc,20240911052506,38.809,-61.52,A,869,AO,20240912000122,4903273,117,"AOML, USA",Unknown,117,https://dataselection.euro-argo.eu/cycle/5741753,1.0,3.0
