# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240504124155
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_091.nc,20240428153723,39.681,-55.676,A,854,AO,20240428170049,1902392,91,"AOML, USA",S2A float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5653705,2.0,1.0
aoml/1902444/profiles/R1902444_088.nc,20240425163839,36.304,-67.026,A,876,AO,20240425190119,1902444,88,"AOML, USA",ALTO float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/5652331,2.0,1.0
aoml/3901219/profiles/R3901219_262.nc,20240428214510,43.511,-54.448,A,854,AO,20240428223101,3901219,262,"AOML, USA",S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5653799,2.0,1.0
aoml/4902109/profiles/R4902109_307.nc,20240501193418,37.88,-67.513,A,854,AO,20240501223103,4902109,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5655295,1.0,3.0
aoml/4902111/profiles/R4902111_309.nc,20240425165029,35.923,-64.078,A,854,AO,20240425190105,4902111,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5652333,2.0,1.0
aoml/4902121/profiles/R4902121_296.nc,20240425215803,40.66,-51.914,A,854,AO,20240425223104,4902121,296,"AOML, USA",S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5652387,999.0,999.0
aoml/4902337/profiles/R4902337_326.nc,20240427035555,41.455,-48.402,A,854,AO,20240427050027,4902337,326,"AOML, USA",S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5653035,999.0,999.0
aoml/4902344/profiles/R4902344_282.nc,20240426123231,39.789,-66.592,A,854,AO,20240426140040,4902344,282,"AOML, USA",S2A float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/5652753,0.0,0.0
aoml/4902345/profiles/R4902345_300.nc,20240503124446,36.857,-73.896,A,854,AO,20240503140037,4902345,300,"AOML, USA",S2A float with SBE conductivity sensor,300,https://dataselection.euro-argo.eu/cycle/5656188,2.0,1.0
aoml/4902928/profiles/R4902928_236.nc,20240430083259,35.488,-69.946,A,854,AO,20240430100039,4902928,236,"AOML, USA",S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5654553,3.0,2.0
aoml/4903049/profiles/R4903049_204.nc,20240427000549,38.957,-59.569,A,854,AO,20240427020042,4903049,204,"AOML, USA",S2A float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/5652981,1.0,3.0
aoml/4903050/profiles/R4903050_192.nc,20240503213500,33.433,-71.099,A,854,AO,20240503223120,4903050,192,"AOML, USA",S2A float with SBE conductivity sensor,192,,2.0,1.0
aoml/4903056/profiles/R4903056_194.nc,20240504010953,38.844,-63.348,A,854,AO,20240504020041,4903056,194,"AOML, USA",S2A float with SBE conductivity sensor,194,,2.0,1.0
aoml/4903233/profiles/R4903233_373.nc,20240428030301,38.667,-70.848,A,854,AO,20240503000048,4903233,373,"AOML, USA",S2A float with SBE conductivity sensor,373,https://dataselection.euro-argo.eu/cycle/5653455,2.0,1.0
aoml/4903233/profiles/R4903233_374.nc,20240502230538,38.64,-70.722,A,854,AO,20240503000049,4903233,374,"AOML, USA",S2A float with SBE conductivity sensor,374,https://dataselection.euro-argo.eu/cycle/5655920,2.0,1.0
aoml/4903252/profiles/R4903252_259.nc,20240428152207,39.554,-68.139,A,854,AO,20240428170040,4903252,259,"AOML, USA",S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5653709,0.0,0.0
aoml/4903256/profiles/R4903256_308.nc,20240501044334,34.222,-67.687,A,854,AO,20240501070051,4903256,308,"AOML, USA",S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5655024,2.0,1.0
aoml/4903258/profiles/R4903258_268.nc,20240502073610,42.063,-54.439,A,854,AO,20240502090101,4903258,268,"AOML, USA",S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5655560,0.0,0.0
aoml/4903260/profiles/R4903260_166.nc,20240428002053,41.511,-54.153,A,854,AO,20240428020041,4903260,166,"AOML, USA",S2A float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/5653405,3.0,2.0
aoml/4903273/profiles/R4903273_104.nc,20240425061643,39.539,-66.138,A,869,AO,20240425190117,4903273,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5652334,0.0,0.0
aoml/4903277/profiles/R4903277_252.nc,20240425062358,36.011,-58.313,A,854,AO,20240425070046,4903277,252,"AOML, USA",S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5651972,2.0,1.0
aoml/4903280/profiles/R4903280_131.nc,20240504052946,39.433,-61.044,A,854,AO,20240504070208,4903280,131,"AOML, USA",S2A float with SBE conductivity sensor,131,,0.0,0.0
aoml/4903377/profiles/R4903377_806.nc,20240425023954,42.845,-54.119,A,876,AO,20240425140056,4903377,806,"AOML, USA",ALTO float with SBE conductivity sensor,806,https://dataselection.euro-argo.eu/cycle/5651922,999.0,999.0
aoml/4903377/profiles/R4903377_807.nc,20240425132021,42.857,-54.103,A,876,AO,20240426223155,4903377,807,"AOML, USA",ALTO float with SBE conductivity sensor,807,https://dataselection.euro-argo.eu/cycle/5652179,999.0,999.0
aoml/4903377/profiles/R4903377_808.nc,20240426200122,42.887,-54.108,A,876,AO,20240427070101,4903377,808,"AOML, USA",ALTO float with SBE conductivity sensor,808,https://dataselection.euro-argo.eu/cycle/5652898,999.0,999.0
aoml/4903377/profiles/R4903377_809.nc,20240427063456,42.891,-54.217,A,876,AO,20240428140109,4903377,809,"AOML, USA",ALTO float with SBE conductivity sensor,809,https://dataselection.euro-argo.eu/cycle/5653067,999.0,999.0
aoml/4903377/profiles/R4903377_810.nc,20240428131605,42.926,-54.272,A,876,AO,20240429020053,4903377,810,"AOML, USA",ALTO float with SBE conductivity sensor,810,https://dataselection.euro-argo.eu/cycle/5653653,999.0,999.0
aoml/4903377/profiles/R4903377_811.nc,20240428235130,42.939,-54.352,A,876,AO,20240430090056,4903377,811,"AOML, USA",ALTO float with SBE conductivity sensor,811,https://dataselection.euro-argo.eu/cycle/5653875,999.0,999.0
aoml/4903377/profiles/R4903377_812.nc,20240430063321,42.972,-54.427,A,876,AO,20240501140109,4903377,812,"AOML, USA",ALTO float with SBE conductivity sensor,812,https://dataselection.euro-argo.eu/cycle/5654530,999.0,999.0
aoml/4903377/profiles/R4903377_813.nc,20240501131904,42.992,-54.517,A,876,AO,20240502223131,4903377,813,"AOML, USA",ALTO float with SBE conductivity sensor,813,https://dataselection.euro-argo.eu/cycle/5655159,999.0,999.0
aoml/4903377/profiles/R4903377_814.nc,20240502200751,43.004,-54.6,A,876,AO,20240503090104,4903377,814,"AOML, USA",ALTO float with SBE conductivity sensor,814,https://dataselection.euro-argo.eu/cycle/5655888,999.0,999.0
aoml/4903377/profiles/R4903377_815.nc,20240503064034,42.98,-54.696,A,876,AO,20240503190700,4903377,815,"AOML, USA",ALTO float with SBE conductivity sensor,815,https://dataselection.euro-argo.eu/cycle/5656104,999.0,999.0
aoml/4903377/profiles/R4903377_816.nc,20240503171206,42.963,-54.762,A,876,AO,20240503190700,4903377,816,"AOML, USA",ALTO float with SBE conductivity sensor,816,,999.0,999.0
aoml/4903456/profiles/R4903456_061.nc,20240503155454,37.28,-52.958,A,869,AO,20240503190701,4903456,61,"AOML, USA",Unknown,61,,2.0,1.0
aoml/5906435/profiles/R5906435_113.nc,20240428222522,33.234,-54.093,A,846,AO,20240429020050,5906435,113,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5653880,1.0,3.0
aoml/5906438/profiles/R5906438_109.nc,20240501064738,36.709,-59.865,A,846,AO,20240501110043,5906438,109,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5655100,2.0,1.0
bodc/3902491/profiles/R3902491_067.nc,20240424155900,36.554,-71.872,A,836,BO,20240425002303,3902491,67,"BODC, United Kingdom",PROVOR III,67,https://dataselection.euro-argo.eu/cycle/5651865,2.0,1.0
bodc/3902491/profiles/R3902491_068.nc,20240429161300,36.548,-71.973,A,836,BO,20240430002136,3902491,68,"BODC, United Kingdom",PROVOR III,68,https://dataselection.euro-argo.eu/cycle/5654289,2.0,1.0
bodc/3902495/profiles/R3902495_025.nc,20240501141320,42.515,-49.764,A,844,BO,20240502001422,3902495,25,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5655367,0.0,0.0
bodc/4903662/profiles/R4903662_091.nc,20240427161700,37.617,-62.505,A,836,BO,20240428003157,4903662,91,"BODC, United Kingdom",PROVOR III,91,https://dataselection.euro-argo.eu/cycle/5653415,2.0,1.0
bodc/4903662/profiles/R4903662_092.nc,20240502161700,37.618,-63.047,A,836,BO,20240503003433,4903662,92,"BODC, United Kingdom",PROVOR III,92,https://dataselection.euro-argo.eu/cycle/5655969,2.0,1.0
