# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250124005043
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_118.nc,20250120092646,33.53,-63.143,A,854,AO,20250120100143,1902392,118,"AOML, USA",aoml,S2A float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5809674,1.0,3.0
aoml/1902444/profiles/R1902444_115.nc,20250116173812,34.826,-68.816,A,876,AO,20250116201330,1902444,115,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,115,https://dataselection.euro-argo.eu/cycle/5807531,2.0,1.0
aoml/3901219/profiles/R3901219_289.nc,20250122180202,38.549,-54.571,A,854,AO,20250122200818,3901219,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5811261,2.0,1.0
aoml/3902332/profiles/R3902332_021.nc,20250116071548,42.776,-49.31,A,869,AO,20250116155001,3902332,21,"AOML, USA",aoml,NAVIS_EBR,21,https://dataselection.euro-argo.eu/cycle/5807373,0.0,0.0
aoml/4902109/profiles/R4902109_334.nc,20250119095927,40.612,-64.804,A,854,AO,20250119110046,4902109,334,"AOML, USA",aoml,S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5809228,999.0,999.0
aoml/4902345/profiles/R4902345_327.nc,20250122181330,36.655,-64.918,A,854,AO,20250122233115,4902345,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5811268,2.0,1.0
aoml/4902928/profiles/R4902928_263.nc,20250122050615,36.955,-60.488,A,854,AO,20250122060051,4902928,263,"AOML, USA",aoml,S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5810843,3.0,2.0
aoml/4903035/profiles/R4903035_272.nc,20250120083949,33.119,-64.947,A,854,AO,20250120100113,4903035,272,"AOML, USA",aoml,S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/5809689,2.0,1.0
aoml/4903042/profiles/R4903042_232.nc,20250119031450,39.269,-48.045,A,854,AO,20250119050049,4903042,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5809108,2.0,1.0
aoml/4903043/profiles/R4903043_229.nc,20250122013253,34.324,-48.249,A,854,AO,20250122030059,4903043,229,"AOML, USA",aoml,S2A float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5810773,1.0,3.0
aoml/4903049/profiles/R4903049_231.nc,20250119121056,38.477,-60.851,A,854,AO,20250119150108,4903049,231,"AOML, USA",aoml,S2A float with SBE conductivity sensor,231,https://dataselection.euro-argo.eu/cycle/5809323,2.0,1.0
