# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231213124323
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_077.nc,20231212072355,40.99,-57.054,A,854,AO,20231212100155,1902392,77,"AOML, USA",Unknown,77,https://dataselection.euro-argo.eu/cycle/5564721,0.0,0.0
aoml/1902444/profiles/R1902444_074.nc,20231209153616,40.402,-64.785,A,876,AO,20231209180132,1902444,74,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5563420,0.0,0.0
aoml/3901219/profiles/R3901219_248.nc,20231211163340,41.841,-50.425,A,854,AO,20231211180107,3901219,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5564436,2.0,1.0
aoml/4902104/profiles/R4902104_303.nc,20231208203519,35.615,-58.884,A,854,AO,20231208233115,4902104,303,"AOML, USA",Unknown,303,https://dataselection.euro-argo.eu/cycle/5562979,999.0,999.0
aoml/4902111/profiles/R4902111_295.nc,20231211143137,37.847,-73.3,A,854,AO,20231211200154,4902111,295,"AOML, USA",Unknown,295,https://dataselection.euro-argo.eu/cycle/5564484,999.0,999.0
aoml/4902121/profiles/R4902121_282.nc,20231205195722,39.053,-66.443,A,854,AO,20231205233108,4902121,282,"AOML, USA",Unknown,282,https://dataselection.euro-argo.eu/cycle/5561342,999.0,999.0
aoml/4902337/profiles/R4902337_312.nc,20231212215453,38.249,-60.308,A,854,AO,20231212233118,4902337,312,"AOML, USA",Unknown,312,,999.0,999.0
aoml/4902344/profiles/R4902344_268.nc,20231208113012,43.681,-58.819,A,854,AO,20231208130113,4902344,268,"AOML, USA",Unknown,268,https://dataselection.euro-argo.eu/cycle/5562709,0.0,0.0
aoml/4902345/profiles/R4902345_285.nc,20231208173127,42.032,-64.312,A,854,AO,20231208200106,4902345,285,"AOML, USA",Unknown,285,https://dataselection.euro-argo.eu/cycle/5562901,2.0,1.0
aoml/4902928/profiles/R4902928_221.nc,20231204060536,38.032,-71.748,A,854,AO,20231204080118,4902928,221,"AOML, USA",Unknown,221,https://dataselection.euro-argo.eu/cycle/5560376,1.0,3.0
