# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241025184119
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_109.nc,20241023114220,37.19,-58.34,A,854,AO,20241023140114,1902392,109,"AOML, USA",aoml,S2A float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5761120,2.0,1.0
aoml/1902444/profiles/R1902444_106.nc,20241020011916,36.696,-68.194,A,876,AO,20241020030041,1902444,106,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5759422,2.0,1.0
aoml/3901219/profiles/R3901219_280.nc,20241025015252,41.313,-56.94,A,854,AO,20241025030031,3901219,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5761900,2.0,1.0
aoml/4902109/profiles/R4902109_325.nc,20241023220321,34.704,-65.847,A,854,AO,20241024000040,4902109,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5761332,999.0,999.0
aoml/4902337/profiles/R4902337_344.nc,20241019013320,40.816,-50.782,A,854,AO,20241019030044,4902337,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/5758999,999.0,999.0
aoml/4902345/profiles/R4902345_317.nc,20241016220624,37.824,-69.935,A,854,AO,20241017000028,4902345,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5758024,2.0,1.0
aoml/4902927/profiles/R4902927_254.nc,20241024131912,33.449,-53.957,A,854,AO,20241024170051,4902927,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5761693,2.0,1.0
aoml/4902928/profiles/R4902928_254.nc,20241025034050,38.912,-63.243,A,854,AO,20241025050058,4902928,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5761939,2.0,1.0
aoml/4903049/profiles/R4903049_222.nc,20241022081618,35.116,-59.963,A,854,AO,20241022100038,4903049,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5760441,1.0,3.0
aoml/4903056/profiles/R4903056_211.nc,20241019034039,37.498,-53.191,A,854,AO,20241019050108,4903056,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5759032,1.0,3.0
aoml/4903233/profiles/R4903233_409.nc,20241019040316,34.766,-65.366,A,854,AO,20241024020056,4903233,409,"AOML, USA",aoml,S2A float with SBE conductivity sensor,409,https://dataselection.euro-argo.eu/cycle/5759033,2.0,1.0
aoml/4903233/profiles/R4903233_410.nc,20241024000556,35.346,-65.175,A,854,AO,20241024020057,4903233,410,"AOML, USA",aoml,S2A float with SBE conductivity sensor,410,https://dataselection.euro-argo.eu/cycle/5761381,2.0,1.0
aoml/4903237/profiles/R4903237_404.nc,20241018140712,35.025,-72.404,A,854,AO,20241024020058,4903237,404,"AOML, USA",aoml,S2A float with SBE conductivity sensor,404,https://dataselection.euro-argo.eu/cycle/5758822,2.0,1.0
aoml/4903237/profiles/R4903237_405.nc,20241024011505,35.307,-71.609,A,854,AO,20241024020059,4903237,405,"AOML, USA",aoml,S2A float with SBE conductivity sensor,405,https://dataselection.euro-argo.eu/cycle/5761383,2.0,1.0
aoml/4903238/profiles/R4903238_413.nc,20241020232235,37.761,-69.708,A,854,AO,20241021000045,4903238,413,"AOML, USA",aoml,S2A float with SBE conductivity sensor,413,https://dataselection.euro-argo.eu/cycle/5759782,3.0,2.0
aoml/4903252/profiles/R4903252_277.nc,20241023142208,35.478,-71.254,A,854,AO,20241023170103,4903252,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/5761184,2.0,1.0
aoml/4903256/profiles/R4903256_325.nc,20241016023412,34.355,-71.433,A,854,AO,20241016040052,4903256,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5757661,2.0,1.0
aoml/4903258/profiles/R4903258_285.nc,20241021201618,35.015,-48.547,A,854,AO,20241022000100,4903258,285,"AOML, USA",aoml,S2A float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5760235,2.0,1.0
aoml/4903260/profiles/R4903260_184.nc,20241022172226,34.178,-51.602,A,854,AO,20241022190046,4903260,184,"AOML, USA",aoml,S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5760760,1.0,3.0
aoml/4903273/profiles/R4903273_121.nc,20241023061910,37.949,-59.92,A,869,AO,20241024040049,4903273,121,"AOML, USA",aoml,NAVIS_EBR,121,https://dataselection.euro-argo.eu/cycle/5761436,2.0,1.0
