# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230427183511
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_053.nc,20230419030904,40.102,-60.267,A,854,AO,20230419040205,1902392,"AOML, USA",S2A float,53,https://dataselection.euro-argo.eu/cycle/5409143,1.0,3.0
aoml/1902444/profiles/R1902444_051.nc,20230426233425,36.095,-61.643,A,876,AO,20230427020107,1902444,"AOML, USA",Unknown,51,https://dataselection.euro-argo.eu/cycle/5413069,2.0,1.0
aoml/3901219/profiles/R3901219_225.nc,20230427000301,41.033,-50.276,A,854,AO,20230427020040,3901219,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5413068,2.0,1.0
aoml/4902104/profiles/R4902104_280.nc,20230425144459,38.013,-58.014,A,854,AO,20230425170047,4902104,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5412328,999.0,999.0
aoml/4902111/profiles/R4902111_271.nc,20230422134757,37.422,-63.333,A,854,AO,20230422153039,4902111,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5410940,999.0,999.0
aoml/4902120/profiles/R4902120_260.nc,20230420083433,34.289,-74.229,A,854,AO,20230420100039,4902120,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5409832,999.0,999.0
aoml/4902121/profiles/R4902121_260.nc,20230426213540,36.353,-65.909,A,854,AO,20230426223139,4902121,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5413044,999.0,999.0
aoml/4902337/profiles/R4902337_288.nc,20230423131804,37.8,-60.993,A,854,AO,20230423140053,4902337,"AOML, USA",S2A float,288,https://dataselection.euro-argo.eu/cycle/5411353,999.0,999.0
aoml/4902344/profiles/R4902344_245.nc,20230423035649,40.694,-54.633,A,854,AO,20230423050032,4902344,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5411128,0.0,0.0
aoml/4902345/profiles/R4902345_261.nc,20230417210323,37.415,-59.072,A,854,AO,20230417223212,4902345,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5408532,2.0,1.0
aoml/4902909/profiles/R4902909_222.nc,20230423212004,41.58,-50.398,A,854,AO,20230423223051,4902909,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5411532,999.0,999.0
aoml/4902927/profiles/R4902927_198.nc,20230419183208,38.55,-64.231,A,854,AO,20230420040618,4902927,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5409713,3.0,2.0
aoml/4902928/profiles/R4902928_198.nc,20230421043249,33.724,-67.203,A,854,AO,20230421070057,4902928,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5410256,2.0,1.0
aoml/4903035/profiles/R4903035_207.nc,20230419102808,34.321,-64.417,A,854,AO,20230419120109,4903035,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5409404,2.0,1.0
aoml/4903042/profiles/R4903042_168.nc,20230426072913,38.671,-50.992,A,854,AO,20230426090105,4903042,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5412659,3.0,2.0
aoml/4903043/profiles/R4903043_164.nc,20230421060041,39.428,-48.617,A,854,AO,20230421070100,4903043,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5410257,1.0,3.0
aoml/4903048/profiles/R4903048_167.nc,20230426033402,34.757,-48.391,A,854,AO,20230426050029,4903048,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5412549,2.0,1.0
aoml/4903049/profiles/R4903049_167.nc,20230426060415,36.966,-69.072,A,854,AO,20230426070050,4903049,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5412610,2.0,1.0
