# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240917005050
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_105.nc,20240913234350,38.883,-58.533,A,854,AO,20240914020144,1902392,105,"AOML, USA",Unknown,105,https://dataselection.euro-argo.eu/cycle/5743030,3.0,2.0
aoml/1902444/profiles/R1902444_102.nc,20240910151335,36.253,-71.149,A,876,AO,20240910170110,1902444,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5740208,2.0,1.0
aoml/3901219/profiles/R3901219_276.nc,20240915055410,41.823,-55.819,A,854,AO,20240915070038,3901219,276,"AOML, USA",Unknown,276,https://dataselection.euro-argo.eu/cycle/5743235,2.0,1.0
aoml/3902332/profiles/R3902332_008.nc,20240907233530,42.472,-48.765,A,869,AO,20240908020106,3902332,8,"AOML, USA",Unknown,8,https://dataselection.euro-argo.eu/cycle/5738989,0.0,0.0
aoml/4902109/profiles/R4902109_321.nc,20240914232339,34.887,-65.273,A,854,AO,20240915000128,4902109,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5743259,999.0,999.0
aoml/4902120/profiles/R4902120_310.nc,20240908122131,35.306,-70.016,A,854,AO,20240908140040,4902120,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5739186,999.0,999.0
aoml/4902337/profiles/R4902337_340.nc,20240910033158,40.538,-54.313,A,854,AO,20240910050034,4902337,340,"AOML, USA",Unknown,340,https://dataselection.euro-argo.eu/cycle/5740003,999.0,999.0
aoml/4902345/profiles/R4902345_313.nc,20240907183615,38.29,-71.858,A,854,AO,20240907193023,4902345,313,"AOML, USA",Unknown,313,https://dataselection.euro-argo.eu/cycle/5738870,2.0,1.0
aoml/4902928/profiles/R4902928_250.nc,20240915151711,37.331,-65.495,A,854,AO,20240915170035,4902928,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5743542,1.0,3.0
aoml/4903043/profiles/R4903043_216.nc,20240915161419,37.688,-48.427,A,854,AO,20240915190052,4903043,216,"AOML, USA",Unknown,216,https://dataselection.euro-argo.eu/cycle/5743576,2.0,1.0
aoml/4903049/profiles/R4903049_218.nc,20240912171250,34.685,-60.87,A,854,AO,20240912190037,4903049,218,"AOML, USA",Unknown,218,https://dataselection.euro-argo.eu/cycle/5742177,1.0,3.0
aoml/4903056/profiles/R4903056_207.nc,20240909141428,37.479,-53.977,A,854,AO,20240909170110,4903056,207,"AOML, USA",Unknown,207,https://dataselection.euro-argo.eu/cycle/5739627,1.0,3.0
aoml/4903233/profiles/R4903233_401.nc,20240910113610,34.954,-65.734,A,854,AO,20240915090042,4903233,401,"AOML, USA",Unknown,401,https://dataselection.euro-argo.eu/cycle/5740142,2.0,1.0
aoml/4903233/profiles/R4903233_402.nc,20240915073835,35.306,-65.229,A,854,AO,20240915090043,4903233,402,"AOML, USA",Unknown,402,https://dataselection.euro-argo.eu/cycle/5743270,2.0,1.0
aoml/4903237/profiles/R4903237_397.nc,20240910081515,34.547,-73.222,A,854,AO,20240916000139,4903237,397,"AOML, USA",Unknown,397,https://dataselection.euro-argo.eu/cycle/5740057,2.0,1.0
aoml/4903237/profiles/R4903237_398.nc,20240915192450,34.738,-73.327,A,854,AO,20240916000140,4903237,398,"AOML, USA",Unknown,398,https://dataselection.euro-argo.eu/cycle/5743659,2.0,1.0
aoml/4903238/profiles/R4903238_405.nc,20240908123529,38.28,-72.105,A,854,AO,20240913223321,4903238,405,"AOML, USA",Unknown,405,https://dataselection.euro-argo.eu/cycle/5739188,0.0,0.0
aoml/4903238/profiles/R4903238_406.nc,20240913200356,37.997,-72.579,A,854,AO,20240913223323,4903238,406,"AOML, USA",Unknown,406,https://dataselection.euro-argo.eu/cycle/5743073,0.0,0.0
aoml/4903252/profiles/R4903252_273.nc,20240914020056,36.312,-74.086,A,854,AO,20240914030051,4903252,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5743075,0.0,0.0
aoml/4903256/profiles/R4903256_322.nc,20240916113739,33.684,-70.58,A,854,AO,20240916140048,4903256,322,"AOML, USA",Unknown,322,https://dataselection.euro-argo.eu/cycle/5743914,2.0,1.0
aoml/4903260/profiles/R4903260_180.nc,20240913052638,34.219,-50.557,A,854,AO,20240913070106,4903260,180,"AOML, USA",Unknown,180,https://dataselection.euro-argo.eu/cycle/5742398,1.0,3.0
aoml/4903273/profiles/R4903273_117.nc,20240911052506,38.809,-61.52,A,869,AO,20240912000122,4903273,117,"AOML, USA",Unknown,117,https://dataselection.euro-argo.eu/cycle/5741753,1.0,3.0
aoml/4903277/profiles/R4903277_266.nc,20240916042448,34.871,-64.368,A,854,AO,20240916050038,4903277,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5743771,2.0,1.0
aoml/4903280/profiles/R4903280_144.nc,20240909054341,36.192,-65.886,A,854,AO,20240909070102,4903280,144,"AOML, USA",Unknown,144,https://dataselection.euro-argo.eu/cycle/5739456,0.0,0.0
aoml/4903329/profiles/R4903329_144.nc,20240916035017,35.687,-60.459,A,854,AO,20240916050041,4903329,144,"AOML, USA",Unknown,144,https://dataselection.euro-argo.eu/cycle/5743772,1.0,3.0
aoml/4903456/profiles/R4903456_074.nc,20240910153938,36.823,-53.159,A,869,AO,20240911000107,4903456,74,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5740371,1.0,3.0
