# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260430185710
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_052.nc,20260423030555,37.027,-55.788,A,854,AO,20260423042242,1902733,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6096354,,
aoml/1902754/profiles/R1902754_043.nc,20260429090832,35.962,-48.605,A,854,AO,20260429102353,1902754,43,"AOML, USA",aoml,S2A float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6099790,,
aoml/2904008/profiles/R2904008_035.nc,20260422220439,33.92,-58.698,A,854,AO,20260423002137,2904008,35,"AOML, USA",aoml,S2A float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6096270,,
aoml/3902332/profiles/R3902332_067.nc,20260423103534,42.601,-61.344,A,869,AO,20260423122144,3902332,67,"AOML, USA",aoml,NAVIS_EBR,67,https://dataselection.euro-argo.eu/cycle/6096513,0.0,0.0
aoml/3902334/profiles/R3902334_041.nc,20260429054948,35.233,-60.293,A,869,AO,20260430142438,3902334,41,"AOML, USA",aoml,NAVIS_EBR,41,https://dataselection.euro-argo.eu/cycle/6099776,1.0,3.0
aoml/4902928/profiles/R4902928_309.nc,20260421203207,37.491,-53.141,A,854,AO,20260421225328,4902928,309,"AOML, USA",aoml,S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/6095530,2.0,1.0
aoml/4903043/profiles/R4903043_275.nc,20260421082303,39.642,-53.414,A,854,AO,20260421102128,4903043,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/6095279,2.0,1.0
aoml/4903056/profiles/R4903056_267.nc,20260425230257,42.996,-57.892,A,854,AO,20260426002132,4903056,267,"AOML, USA",aoml,S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/6097935,2.0,1.0
aoml/4903069/profiles/R4903069_172D.nc,20260421110017,34.391,-72.327,A,874,AO,20260424072533,4903069,172,"AOML, USA",aoml,SOLO_D_MRV,172,https://dataselection.euro-argo.eu/cycle/6096229,2.0,1.0
aoml/4903069/profiles/R4903069_173D.nc,20260422203339,34.451,-72.363,A,874,AO,20260425155134,4903069,173,"AOML, USA",aoml,SOLO_D_MRV,173,https://dataselection.euro-argo.eu/cycle/6096958,2.0,1.0
aoml/4903069/profiles/R4903069_174D.nc,20260424060515,34.489,-72.371,A,874,AO,20260427022148,4903069,174,"AOML, USA",aoml,SOLO_D_MRV,174,https://dataselection.euro-argo.eu/cycle/6097739,2.0,1.0
aoml/4903069/profiles/R4903069_175D.nc,20260425145540,34.503,-72.381,A,874,AO,20260428102116,4903069,175,"AOML, USA",aoml,SOLO_D_MRV,175,https://dataselection.euro-argo.eu/cycle/6098521,2.0,1.0
aoml/4903069/profiles/R4903069_176D.nc,20260427001908,34.507,-72.408,A,874,AO,20260429225251,4903069,176,"AOML, USA",aoml,SOLO_D_MRV,176,https://dataselection.euro-argo.eu/cycle/6099279,2.0,1.0
