# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250920064007
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_031.nc,20250919094150,37.173,-48.348,A,854,AO,20250919110402,1902733,31,"AOML, USA",aoml,S2A float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5955701,,
aoml/1902754/profiles/R1902754_021.nc,20250915081044,38.26,-68.302,A,854,AO,20250915090204,1902754,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5953065,,
aoml/2904008/profiles/R2904008_014.nc,20250919022453,39.697,-63.919,A,854,AO,20250919040100,2904008,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5955544,,
aoml/3902332/profiles/R3902332_045.nc,20250914114124,43.684,-58.633,A,869,AO,20250914140158,3902332,45,"AOML, USA",aoml,NAVIS_EBR,45,https://dataselection.euro-argo.eu/cycle/5952603,0.0,0.0
aoml/3902334/profiles/R3902334_019.nc,20250919061819,37.175,-60.927,A,869,AO,20250919090154,3902334,19,"AOML, USA",aoml,NAVIS_EBR,19,https://dataselection.euro-argo.eu/cycle/5955640,2.0,1.0
aoml/4902109/profiles/R4902109_359.nc,20250919193129,39.848,-65.681,A,854,AO,20250919223158,4902109,359,"AOML, USA",aoml,S2A float with SBE conductivity sensor,359,,2.0,1.0
aoml/4903043/profiles/R4903043_253.nc,20250915233823,36.735,-52.859,A,854,AO,20250916020123,4903043,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5953471,2.0,1.0
aoml/4903050/profiles/R4903050_242.nc,20250910164423,38.753,-56.996,A,854,AO,20250910190115,4903050,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5950426,,
aoml/4903056/profiles/R4903056_244.nc,20250910120953,41.774,-55.229,A,854,AO,20250910140125,4903056,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5950292,3.0,2.0
aoml/4903233/profiles/R4903233_477.nc,20250913001348,41.583,-60.534,A,854,AO,20250917223155,4903233,477,"AOML, USA",aoml,S2A float with SBE conductivity sensor,477,https://dataselection.euro-argo.eu/cycle/5951897,2.0,1.0
aoml/4903233/profiles/R4903233_478.nc,20250917200544,41.747,-60.576,A,854,AO,20250917223157,4903233,478,"AOML, USA",aoml,S2A float with SBE conductivity sensor,478,https://dataselection.euro-argo.eu/cycle/5954720,2.0,1.0
aoml/4903237/profiles/R4903237_464.nc,20250911092729,39.138,-70.312,A,854,AO,20250916223147,4903237,464,"AOML, USA",aoml,S2A float with SBE conductivity sensor,464,https://dataselection.euro-argo.eu/cycle/5950786,,
aoml/4903237/profiles/R4903237_465.nc,20250916204847,39.036,-70.871,A,854,AO,20250916223149,4903237,465,"AOML, USA",aoml,S2A float with SBE conductivity sensor,465,https://dataselection.euro-argo.eu/cycle/5953995,,
aoml/4903238/profiles/R4903238_475.nc,20250914234501,36.016,-70.212,A,854,AO,20250915020139,4903238,475,"AOML, USA",aoml,S2A float with SBE conductivity sensor,475,https://dataselection.euro-argo.eu/cycle/5952936,2.0,1.0
aoml/4903252/profiles/R4903252_310.nc,20250914141005,39.324,-52.629,A,854,AO,20250914153127,4903252,310,"AOML, USA",aoml,S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5952640,,
aoml/4903258/profiles/R4903258_317.nc,20250911160001,35.777,-56.529,A,854,AO,20250911190141,4903258,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5951027,,
aoml/4903260/profiles/R4903260_217.nc,20250913092255,36.076,-61.373,A,854,AO,20250913100118,4903260,217,"AOML, USA",aoml,S2A float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/5951898,,
aoml/4903273/profiles/R4903273_151.nc,20250918063537,36.26,-60.138,A,869,AO,20250918090141,4903273,151,"AOML, USA",aoml,NAVIS_EBR,151,https://dataselection.euro-argo.eu/cycle/5954983,2.0,1.0
aoml/4903329/profiles/R4903329_181.nc,20250916184145,33.799,-66.613,A,854,AO,20250916223210,4903329,181,"AOML, USA",aoml,S2A float with SBE conductivity sensor,181,https://dataselection.euro-argo.eu/cycle/5953997,,
