# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240115063738
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_080.nc,20240110230956,40.616,-54.129,A,854,AO,20240111010054,1902392,80,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5586237,0.0,0.0
aoml/3901219/profiles/R3901219_251.nc,20240110121444,42.052,-50.582,A,854,AO,20240110130059,3901219,251,"AOML, USA",Unknown,251,https://dataselection.euro-argo.eu/cycle/5586040,2.0,1.0
aoml/4902104/profiles/R4902104_306.nc,20240107144310,34.348,-60.037,A,854,AO,20240107163053,4902104,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5584527,999.0,999.0
aoml/4902111/profiles/R4902111_298.nc,20240109190338,37.212,-73.121,A,854,AO,20240109200212,4902111,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5585640,999.0,999.0
aoml/4902114/profiles/R4902114_288.nc,20240109152947,33.132,-71.813,A,854,AO,20240109180116,4902114,288,"AOML, USA",Unknown,288,https://dataselection.euro-argo.eu/cycle/5585587,2.0,1.0
aoml/4902121/profiles/R4902121_285.nc,20240105072304,38.42,-68.665,A,854,AO,20240105080050,4902121,285,"AOML, USA",Unknown,285,https://dataselection.euro-argo.eu/cycle/5583262,999.0,999.0
aoml/4902337/profiles/R4902337_315.nc,20240111032428,39.239,-55.032,A,854,AO,20240111040035,4902337,315,"AOML, USA",Unknown,315,https://dataselection.euro-argo.eu/cycle/5586297,999.0,999.0
aoml/4902344/profiles/R4902344_271.nc,20240107115116,42.801,-60.982,A,854,AO,20240107150103,4902344,271,"AOML, USA",Unknown,271,https://dataselection.euro-argo.eu/cycle/5584528,0.0,0.0
aoml/4902345/profiles/R4902345_288.nc,20240107020638,41.071,-66.07,A,854,AO,20240107030038,4902345,288,"AOML, USA",Unknown,288,https://dataselection.euro-argo.eu/cycle/5584157,2.0,1.0
aoml/4902928/profiles/R4902928_225.nc,20240112175726,36.29,-68.374,A,854,AO,20240112202641,4902928,225,"AOML, USA",Unknown,225,https://dataselection.euro-argo.eu/cycle/5587203,3.0,2.0
aoml/4903035/profiles/R4903035_234.nc,20240111002604,36.063,-66.533,A,854,AO,20240111030056,4903035,234,"AOML, USA",Unknown,234,https://dataselection.euro-argo.eu/cycle/5586278,2.0,1.0
aoml/4903042/profiles/R4903042_194.nc,20240108191418,38.479,-48.582,A,854,AO,20240108233128,4903042,194,"AOML, USA",Unknown,194,https://dataselection.euro-argo.eu/cycle/5585227,2.0,1.0
aoml/4903048/profiles/R4903048_193.nc,20240108102858,35.79,-52.725,A,854,AO,20240108181950,4903048,193,"AOML, USA",Unknown,193,https://dataselection.euro-argo.eu/cycle/5584875,2.0,1.0
aoml/4903049/profiles/R4903049_193.nc,20240109000407,33.669,-64.928,A,854,AO,20240109010037,4903049,193,"AOML, USA",Unknown,193,https://dataselection.euro-argo.eu/cycle/5585228,2.0,1.0
aoml/4903050/profiles/R4903050_180.nc,20240106034118,34.093,-68.699,A,854,AO,20240106050052,4903050,180,"AOML, USA",Unknown,180,https://dataselection.euro-argo.eu/cycle/5583758,2.0,1.0
aoml/4903056/profiles/R4903056_182.nc,20240106083322,37.765,-62.278,A,854,AO,20240106100057,4903056,182,"AOML, USA",Unknown,182,https://dataselection.euro-argo.eu/cycle/5583863,2.0,1.0
aoml/4903233/profiles/R4903233_350.nc,20240107215805,39.971,-64.524,A,854,AO,20240112202644,4903233,350,"AOML, USA",Unknown,350,https://dataselection.euro-argo.eu/cycle/5584659,2.0,1.0
aoml/4903233/profiles/R4903233_351.nc,20240112180345,39.797,-64.481,A,854,AO,20240112202644,4903233,351,"AOML, USA",Unknown,351,https://dataselection.euro-argo.eu/cycle/5587204,2.0,1.0
aoml/4903252/profiles/R4903252_248.nc,20240110225453,40.645,-60.605,A,854,AO,20240110233113,4903252,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5586199,3.0,2.0
aoml/4903256/profiles/R4903256_297.nc,20240113135400,34.7,-67.864,A,854,AO,20240113150122,4903256,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5587594,2.0,1.0
aoml/4903258/profiles/R4903258_257.nc,20240111152300,40.063,-57.609,A,854,AO,20240111180131,4903258,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5586586,3.0,2.0
aoml/4903260/profiles/R4903260_155.nc,20240110104003,41.434,-54.945,A,854,AO,20240110120046,4903260,155,"AOML, USA",Unknown,155,https://dataselection.euro-argo.eu/cycle/5586043,0.0,0.0
aoml/4903273/profiles/R4903273_094.nc,20240109050141,35.757,-72.806,A,869,AO,20240109130059,4903273,94,"AOML, USA",Unknown,94,https://dataselection.euro-argo.eu/cycle/5585558,2.0,1.0
aoml/4903277/profiles/R4903277_242.nc,20240113111431,36.562,-54.441,A,854,AO,20240113120055,4903277,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5587522,2.0,1.0
aoml/4903280/profiles/R4903280_119.nc,20240107021739,38.255,-66.104,A,854,AO,20240107030053,4903280,119,"AOML, USA",Unknown,119,https://dataselection.euro-argo.eu/cycle/5584161,1.0,3.0
aoml/4903377/profiles/R4903377_680.nc,20240105183957,43.29,-51.924,A,876,AO,20240106060038,4903377,680,"AOML, USA",Unknown,680,https://dataselection.euro-argo.eu/cycle/5583613,999.0,999.0
aoml/4903377/profiles/R4903377_681.nc,20240106051148,43.229,-51.946,A,876,AO,20240106163053,4903377,681,"AOML, USA",Unknown,681,https://dataselection.euro-argo.eu/cycle/5583759,999.0,999.0
aoml/4903377/profiles/R4903377_682.nc,20240106154530,43.2,-52.291,A,876,AO,20240107180056,4903377,682,"AOML, USA",Unknown,682,https://dataselection.euro-argo.eu/cycle/5584054,999.0,999.0
aoml/4903377/profiles/R4903377_683.nc,20240107160631,43.23,-52.513,A,876,AO,20240108100226,4903377,683,"AOML, USA",Unknown,683,https://dataselection.euro-argo.eu/cycle/5584531,999.0,999.0
aoml/4903377/profiles/R4903377_684.nc,20240108023908,43.226,-52.741,A,876,AO,20240108183853,4903377,684,"AOML, USA",Unknown,684,https://dataselection.euro-argo.eu/cycle/5584821,999.0,999.0
aoml/4903377/profiles/R4903377_685.nc,20240108131048,43.226,-52.919,A,876,AO,20240109233125,4903377,685,"AOML, USA",Unknown,685,https://dataselection.euro-argo.eu/cycle/5584995,999.0,999.0
aoml/4903377/profiles/R4903377_686.nc,20240109195302,43.379,-53.064,A,876,AO,20240110080058,4903377,686,"AOML, USA",Unknown,686,https://dataselection.euro-argo.eu/cycle/5585716,999.0,999.0
aoml/4903377/profiles/R4903377_687.nc,20240110062601,43.438,-53.18,A,876,AO,20240110183528,4903377,687,"AOML, USA",Unknown,687,https://dataselection.euro-argo.eu/cycle/5585912,999.0,999.0
aoml/4903377/profiles/R4903377_688.nc,20240110165802,43.533,-53.312,A,876,AO,20240112010058,4903377,688,"AOML, USA",Unknown,688,https://dataselection.euro-argo.eu/cycle/5586115,999.0,999.0
aoml/4903377/profiles/R4903377_689.nc,20240111234802,43.71,-53.448,A,876,AO,20240112110037,4903377,689,"AOML, USA",Unknown,689,https://dataselection.euro-argo.eu/cycle/5587010,999.0,999.0
aoml/4903377/profiles/R4903377_690.nc,20240112102117,43.82,-53.513,A,876,AO,20240113180109,4903377,690,"AOML, USA",Unknown,690,https://dataselection.euro-argo.eu/cycle/5587098,999.0,999.0
aoml/4903377/profiles/R4903377_691.nc,20240113165512,43.924,-53.746,A,876,AO,20240114040043,4903377,691,"AOML, USA",Unknown,691,https://dataselection.euro-argo.eu/cycle/5587665,999.0,999.0
aoml/4903377/profiles/R4903377_692.nc,20240114032813,43.97,-53.849,A,876,AO,20240114040044,4903377,692,"AOML, USA",Unknown,692,https://dataselection.euro-argo.eu/cycle/5587871,999.0,999.0
aoml/5906342/profiles/R5906342_103.nc,20240114190549,33.828,-73.121,A,846,AO,20240114233058,5906342,103,"AOML, USA",Unknown,103,,1.0,3.0
aoml/5906438/profiles/R5906438_098.nc,20240111194900,37.277,-55.743,A,846,AO,20240111233156,5906438,98,"AOML, USA",Unknown,98,https://dataselection.euro-argo.eu/cycle/5587024,2.0,1.0
bodc/6901195/profiles/R6901195_249.nc,20240106021342,34.288,-52.322,A,846,BO,20240106140433,6901195,249,"BODC, United Kingdom",Unknown,249,https://dataselection.euro-argo.eu/cycle/5583948,1.0,3.0
coriolis/3901602/profiles/R3901602_268.nc,20240111130737,34.275,-58.221,A,846,IF,20240113001708,3901602,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5586559,3.0,2.0
coriolis/3901603/profiles/R3901603_268.nc,20240113005528,39.568,-65.466,A,846,IF,20240114101631,3901603,268,"Ifremer, France",Unknown,268,https://dataselection.euro-argo.eu/cycle/5587346,0.0,0.0
coriolis/4903668/profiles/R4903668_006.nc,20240110111400,45.082,-48.114,A,836,IF,20240114124958,4903668,6,"Ifremer, France",Unknown,6,https://dataselection.euro-argo.eu/cycle/5588105,0.0,0.0
coriolis/4903668/profiles/R4903668_007.nc,20240112111900,45.089,-48.165,A,836,IF,20240112115252,4903668,7,"Ifremer, France",Unknown,7,https://dataselection.euro-argo.eu/cycle/5586814,0.0,0.0
coriolis/4903668/profiles/R4903668_008.nc,20240114112200,44.816,-48.117,A,836,IF,20240114124958,4903668,8,"Ifremer, France",Unknown,8,https://dataselection.euro-argo.eu/cycle/5588106,0.0,0.0
coriolis/6903121/profiles/R6903121_077.nc,20240114013230,34.653,-59.465,A,844,IF,20240114023139,6903121,77,"Ifremer, France",Unknown,77,https://dataselection.euro-argo.eu/cycle/5587861,2.0,1.0
coriolis/6903122/profiles/R6903122_077.nc,20240114013530,36.037,-64.768,A,844,IF,20240114023306,6903122,77,"Ifremer, France",Unknown,77,https://dataselection.euro-argo.eu/cycle/5587862,1.0,3.0
coriolis/6990501/profiles/R6990501_051.nc,20240114110301,38.744,-54.403,A,846,IF,20240114151509,6990501,51,"Ifremer, France",Unknown,51,https://dataselection.euro-argo.eu/cycle/5588169,2.0,1.0
meds/4902442/profiles/R4902442_191.nc,20240106184600,38.074,-48.636,A,844,ME,20240106161543,4902442,191,"MEDS, Canada",Unknown,191,https://dataselection.euro-argo.eu/cycle/5584083,2.0,1.0
meds/4902467/profiles/R4902467_171.nc,20240106133500,40.81,-53.841,A,844,ME,20240106131544,4902467,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5584003,0.0,0.0
meds/4902470/profiles/R4902470_171.nc,20240106130400,38.546,-49.931,A,844,ME,20240106101542,4902470,171,"MEDS, Canada",Unknown,171,https://dataselection.euro-argo.eu/cycle/5583986,2.0,1.0
meds/4902481/profiles/R4902481_166.nc,20240108144200,44.449,-56.083,A,844,ME,20240108131558,4902481,166,"MEDS, Canada",Unknown,166,https://dataselection.euro-argo.eu/cycle/5584974,0.0,0.0
meds/4902498/profiles/R4902498_149.nc,20240109184300,36.817,-73.328,A,844,ME,20240109161542,4902498,149,"MEDS, Canada",Unknown,149,https://dataselection.euro-argo.eu/cycle/5585668,0.0,0.0
meds/4902503/profiles/R4902503_117.nc,20240105133300,34.905,-72.077,A,844,ME,20240105101547,4902503,117,"MEDS, Canada",Unknown,117,https://dataselection.euro-argo.eu/cycle/5583296,2.0,1.0
meds/4902515/profiles/R4902515_083.nc,20240111045700,42.564,-63.909,A,844,ME,20240111041541,4902515,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5586427,999.0,999.0
meds/4902518/profiles/R4902518_083.nc,20240112063800,34.725,-67.763,A,844,ME,20240112041545,4902518,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5586794,2.0,1.0
meds/4902519/profiles/R4902519_083.nc,20240114064100,34.141,-52.754,A,844,ME,20240114041543,4902519,83,"MEDS, Canada",Unknown,83,https://dataselection.euro-argo.eu/cycle/5587987,1.0,3.0
meds/4902523/profiles/R4902523_118.nc,20240114184300,37.624,-72.8,A,844,ME,20240114161557,4902523,118,"MEDS, Canada",Unknown,118,,0.0,0.0
meds/4902524/profiles/R4902524_118.nc,20240114182000,38.762,-60.223,A,844,ME,20240114161559,4902524,118,"MEDS, Canada",Unknown,118,,2.0,1.0
meds/4902556/profiles/R4902556_059.nc,20240108072900,35.986,-53.441,A,878,ME,20240108041543,4902556,59,"MEDS, Canada",Unknown,59,https://dataselection.euro-argo.eu/cycle/5584792,2.0,1.0
meds/4902576/profiles/R4902576_064.nc,20240106090700,39.557,-67.536,A,844,ME,20240106071541,4902576,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5583892,0.0,0.0
meds/4902577/profiles/R4902577_064.nc,20240106091200,38.829,-65.584,A,844,ME,20240106071543,4902577,64,"MEDS, Canada",Unknown,64,https://dataselection.euro-argo.eu/cycle/5583893,1.0,3.0
meds/4902590/profiles/R4902590_059.nc,20240108074700,35.249,-74.756,A,844,ME,20240108071542,4902590,59,"MEDS, Canada",Unknown,59,https://dataselection.euro-argo.eu/cycle/5584903,3.0,2.0
meds/4902599/profiles/R4902599_046.nc,20240109114000,41.246,-59.182,A,836,ME,20240109120138,4902599,46,"MEDS, Canada",Unknown,46,https://dataselection.euro-argo.eu/cycle/5585553,3.0,2.0
meds/4902600/profiles/R4902600_013.nc,20240111191100,42.627,-63.317,A,836,ME,20240111180046,4902600,13,"MEDS, Canada",Unknown,13,https://dataselection.euro-argo.eu/cycle/5586649,999.0,999.0
meds/4902601/profiles/R4902601_012.nc,20240113052700,41.335,-65.474,A,836,ME,20240113060059,4902601,12,"MEDS, Canada",Unknown,12,https://dataselection.euro-argo.eu/cycle/5587463,0.0,0.0
