# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231017063615
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_071.nc,20231013235725,39.88,-62.087,A,854,AO,20231014020124,1902392,71,"AOML, USA",S2A float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5523625,2.0,1.0
aoml/1902444/profiles/R1902444_068.nc,20231011121652,41.163,-64.403,A,876,AO,20231011140128,1902444,68,"AOML, USA",ALTO float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5522313,0.0,0.0
aoml/3901219/profiles/R3901219_242.nc,20231013010222,42.165,-48.475,A,854,AO,20231013020112,3901219,242,"AOML, USA",S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5523151,2.0,1.0
aoml/4902104/profiles/R4902104_297.nc,20231010155513,35.606,-55.483,A,854,AO,20231010170058,4902104,297,"AOML, USA",S2A float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5519693,2.0,1.0
aoml/4902111/profiles/R4902111_289.nc,20231014111902,40.031,-67.056,A,854,AO,20231014140046,4902111,289,"AOML, USA",S2A float with SBE conductivity sensor,289,,0.0,0.0
aoml/4902344/profiles/R4902344_262.nc,20231009132105,44.29,-55.353,A,854,AO,20231009170043,4902344,262,"AOML, USA",S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5518780,1.0,3.0
aoml/4902345/profiles/R4902345_279.nc,20231011003106,41.54,-62.097,A,854,AO,20231011020107,4902345,279,"AOML, USA",S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5522442,2.0,1.0
aoml/4902928/profiles/R4902928_216.nc,20231015211929,33.704,-74.516,A,854,AO,20231015223054,4902928,216,"AOML, USA",S2A float with SBE conductivity sensor,216,,2.0,1.0
aoml/4903042/profiles/R4903042_185.nc,20231011161220,37.192,-49.367,A,854,AO,20231011190046,4903042,185,"AOML, USA",S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5522404,2.0,1.0
aoml/4903048/profiles/R4903048_184.nc,20231011084757,34.922,-55.019,A,854,AO,20231011100041,4903048,184,"AOML, USA",S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5522470,2.0,1.0
aoml/4903049/profiles/R4903049_184.nc,20231011193113,38.653,-67.223,A,854,AO,20231011223118,4903049,184,"AOML, USA",S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5522551,3.0,2.0
aoml/4903050/profiles/R4903050_171.nc,20231009015033,34.282,-64.564,A,854,AO,20231009030058,4903050,171,"AOML, USA",S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5518505,2.0,1.0
aoml/4903233/profiles/R4903233_331.nc,20231008004406,34.685,-65.984,A,854,AO,20231012223055,4903233,331,"AOML, USA",S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5518178,2.0,1.0
aoml/4903233/profiles/R4903233_332.nc,20231012204450,34.808,-65.655,A,854,AO,20231012223055,4903233,332,"AOML, USA",S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5523064,2.0,1.0
aoml/4903252/profiles/R4903252_239.nc,20231014005912,41.346,-60.744,A,854,AO,20231014020116,4903252,239,"AOML, USA",S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5523607,0.0,0.0
aoml/4903256/profiles/R4903256_288.nc,20231016165952,36.476,-69.613,A,854,AO,20231016190057,4903256,288,"AOML, USA",S2A float with SBE conductivity sensor,288,,1.0,3.0
aoml/4903258/profiles/R4903258_248.nc,20231012070606,41.213,-56.592,A,854,AO,20231012090112,4903258,248,"AOML, USA",S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5522737,3.0,2.0
aoml/4903260/profiles/R4903260_146.nc,20231013144844,39.765,-48.991,A,854,AO,20231013170049,4903260,146,"AOML, USA",S2A float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5523448,0.0,0.0
aoml/4903273/profiles/R4903273_086.nc,20231016062337,33.981,-72.416,A,869,AO,20231016225008,4903273,86,"AOML, USA",Unknown,86,,2.0,1.0
aoml/4903277/profiles/R4903277_233.nc,20231012215548,38.395,-56.787,A,854,AO,20231013020124,4903277,233,"AOML, USA",S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5523118,2.0,1.0
aoml/4903280/profiles/R4903280_110.nc,20231010114801,36.503,-70.286,A,854,AO,20231010140103,4903280,110,"AOML, USA",S2A float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5519698,2.0,1.0
aoml/4903456/profiles/R4903456_041.nc,20231016095143,36.498,-58.177,A,869,AO,20231016225008,4903456,41,"AOML, USA",Unknown,41,,2.0,1.0
aoml/5906342/profiles/R5906342_094.nc,20231016083555,34.731,-70.016,A,846,AO,20231016120057,5906342,94,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,94,,2.0,1.0
aoml/5906438/profiles/R5906438_089.nc,20231013080936,42.168,-49.287,A,846,AO,20231013110044,5906438,89,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5523301,0.0,0.0
