# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260617013059
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_057.nc,20260613115440,35.876,-57.033,A,854,AO,20260613142853,1902733,57,"AOML, USA",aoml,S2A float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6129406,,
aoml/1902754/profiles/R1902754_047.nc,20260609112631,34.242,-53.067,A,854,AO,20260609142739,1902754,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6126762,,
aoml/2904008/profiles/R2904008_040.nc,20260613065108,34.119,-59.838,A,854,AO,20260613092834,2904008,40,"AOML, USA",aoml,S2A float with SBE conductivity sensor,40,https://dataselection.euro-argo.eu/cycle/6129285,,
aoml/3902332/profiles/R3902332_072.nc,20260612142902,41.238,-62.237,A,869,AO,20260612174616,3902332,72,"AOML, USA",aoml,NAVIS_EBR,72,https://dataselection.euro-argo.eu/cycle/6128786,3.0,2.0
aoml/3902334/profiles/R3902334_045.nc,20260608110434,35.445,-65.665,A,869,AO,20260608142519,3902334,45,"AOML, USA",aoml,NAVIS_EBR,45,https://dataselection.euro-argo.eu/cycle/6126168,2.0,1.0
aoml/3902784/profiles/R3902784_000.nc,20260610133337,38.997,-64.173,A,854,AO,20260610180058,3902784,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/6127546,,
aoml/3902784/profiles/R3902784_001.nc,20260611000106,38.972,-64.189,A,854,AO,20260612112555,3902784,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/6127775,,
aoml/3902784/profiles/R3902784_002.nc,20260612095027,38.912,-64.213,A,854,AO,20260613225846,3902784,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/6128649,,
aoml/3902784/profiles/R3902784_003.nc,20260613193615,38.869,-64.248,A,854,AO,20260615072851,3902784,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/6129623,,
aoml/3902784/profiles/R3902784_004.nc,20260615051953,38.807,-64.297,A,854,AO,20260615072853,3902784,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6130400,,
aoml/4903043/profiles/R4903043_280.nc,20260609180958,37.583,-48.261,A,854,AO,20260610005034,4903043,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/6127131,2.0,1.0
