# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240402005402
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_088.nc,20240330005213,40.984,-59.246,A,854,AO,20240330020113,1902392,88,"AOML, USA",Unknown,88,https://dataselection.euro-argo.eu/cycle/5627688,3.0,2.0
aoml/1902444/profiles/R1902444_085.nc,20240327022530,36.577,-64.186,A,876,AO,20240327040102,1902444,85,"AOML, USA",Unknown,85,https://dataselection.euro-argo.eu/cycle/5626037,2.0,1.0
aoml/3901219/profiles/R3901219_259.nc,20240330012713,42.778,-52.833,A,854,AO,20240330030032,3901219,259,"AOML, USA",Unknown,259,https://dataselection.euro-argo.eu/cycle/5627705,2.0,1.0
aoml/4902109/profiles/R4902109_303.nc,20240323223311,37.397,-73.047,A,854,AO,20240324020057,4902109,303,"AOML, USA",Unknown,303,https://dataselection.euro-argo.eu/cycle/5624489,0.0,0.0
aoml/4902111/profiles/R4902111_306.nc,20240327120919,37.821,-62.986,A,854,AO,20240327140101,4902111,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5626271,999.0,999.0
aoml/4902114/profiles/R4902114_296.nc,20240328094850,35.045,-72.934,A,854,AO,20240328110028,4902114,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5626730,2.0,1.0
aoml/4902121/profiles/R4902121_293.nc,20240326100759,40.664,-55.547,A,854,AO,20240326110053,4902121,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5625641,999.0,999.0
aoml/4902337/profiles/R4902337_323.nc,20240328222911,41.468,-49.135,A,854,AO,20240329000043,4902337,323,"AOML, USA",Unknown,323,https://dataselection.euro-argo.eu/cycle/5626977,999.0,999.0
aoml/4902344/profiles/R4902344_279.nc,20240327142657,41.018,-65.701,A,854,AO,20240327170100,4902344,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5626344,0.0,0.0
aoml/4902345/profiles/R4902345_296.nc,20240325084853,38.016,-73.491,A,854,AO,20240325100050,4902345,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5625134,2.0,1.0
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026,4902928,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5628362,1.0,3.0
aoml/4903035/profiles/R4903035_242.nc,20240330002707,33.036,-64.722,A,854,AO,20240330020056,4903035,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5627743,1.0,3.0
aoml/4903048/profiles/R4903048_201.nc,20240327172852,38.134,-49.142,A,854,AO,20240327190034,4903048,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626381,2.0,1.0
aoml/4903049/profiles/R4903049_201.nc,20240328065446,36.825,-64.033,A,854,AO,20240328090043,4903049,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626667,2.0,1.0
aoml/4903056/profiles/R4903056_190.nc,20240325114624,36.589,-62.268,A,854,AO,20240325140130,4903056,190,"AOML, USA",Unknown,190,https://dataselection.euro-argo.eu/cycle/5625208,1.0,3.0
aoml/4903233/profiles/R4903233_366.nc,20240325064336,38.762,-69.238,A,854,AO,20240330040040,4903233,366,"AOML, USA",Unknown,366,https://dataselection.euro-argo.eu/cycle/5625107,2.0,1.0
aoml/4903233/profiles/R4903233_367.nc,20240330024519,38.688,-69.696,A,854,AO,20240330040040,4903233,367,"AOML, USA",Unknown,367,https://dataselection.euro-argo.eu/cycle/5627746,2.0,1.0
aoml/4903252/profiles/R4903252_256.nc,20240330000013,39.801,-65.7,A,854,AO,20240330020106,4903252,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5627748,0.0,0.0
aoml/4903258/profiles/R4903258_265.nc,20240401202027,42.241,-54.461,A,854,AO,20240401223057,4903258,265,"AOML, USA",Unknown,265,,0.0,0.0
aoml/4903260/profiles/R4903260_163.nc,20240329094700,41.186,-55.009,A,854,AO,20240329110039,4903260,163,"AOML, USA",Unknown,163,https://dataselection.euro-argo.eu/cycle/5627206,3.0,2.0
aoml/4903273/profiles/R4903273_101.nc,20240325050553,40.663,-62.444,A,869,AO,20240325070115,4903273,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5625067,0.0,0.0
aoml/4903277/profiles/R4903277_249.nc,20240325100046,37.112,-57.961,A,854,AO,20240325110103,4903277,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5625164,2.0,1.0
aoml/4903280/profiles/R4903280_127.nc,20240325202500,39.554,-58.273,A,854,AO,20240325223153,4903280,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5625375,3.0,2.0
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047,4903329,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5628553,1.0,3.0
aoml/4903377/profiles/R4903377_772.nc,20240323174534,42.795,-54.911,A,876,AO,20240325000054,4903377,772,"AOML, USA",Unknown,772,https://dataselection.euro-argo.eu/cycle/5624402,999.0,999.0
aoml/4903377/profiles/R4903377_773.nc,20240324222505,42.751,-54.855,A,876,AO,20240325100107,4903377,773,"AOML, USA",Unknown,773,https://dataselection.euro-argo.eu/cycle/5624918,999.0,999.0
aoml/4903377/profiles/R4903377_774.nc,20240325090157,42.7,-54.823,A,876,AO,20240326170143,4903377,774,"AOML, USA",Unknown,774,https://dataselection.euro-argo.eu/cycle/5625135,999.0,999.0
aoml/4903377/profiles/R4903377_775.nc,20240326153630,42.65,-54.782,A,876,AO,20240327030117,4903377,775,"AOML, USA",Unknown,775,https://dataselection.euro-argo.eu/cycle/5625795,999.0,999.0
aoml/4903377/profiles/R4903377_776.nc,20240327021224,42.625,-54.757,A,876,AO,20240328100055,4903377,776,"AOML, USA",Unknown,776,https://dataselection.euro-argo.eu/cycle/5626022,999.0,999.0
aoml/4903377/profiles/R4903377_777.nc,20240328085429,42.593,-54.694,A,876,AO,20240329170103,4903377,777,"AOML, USA",Unknown,777,https://dataselection.euro-argo.eu/cycle/5626701,999.0,999.0
aoml/4903377/profiles/R4903377_778.nc,20240329153836,42.565,-54.656,A,876,AO,20240331000059,4903377,778,"AOML, USA",Unknown,778,https://dataselection.euro-argo.eu/cycle/5627343,999.0,999.0
aoml/4903377/profiles/R4903377_779.nc,20240330220953,42.53,-54.645,A,876,AO,20240401070106,4903377,779,"AOML, USA",Unknown,779,https://dataselection.euro-argo.eu/cycle/5627980,999.0,999.0
aoml/4903377/profiles/R4903377_780.nc,20240401045740,42.509,-54.623,A,876,AO,20240401070106,4903377,780,"AOML, USA",Unknown,780,https://dataselection.euro-argo.eu/cycle/5628582,999.0,999.0
aoml/4903456/profiles/R4903456_057.nc,20240324164509,37.13,-55.803,A,869,AO,20240324183119,4903456,57,"AOML, USA",Unknown,57,https://dataselection.euro-argo.eu/cycle/5624825,2.0,1.0
