# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251130005037
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_037.nc,20251120011532,36.604,-50.768,A,854,AO,20251120032217,1902733,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5991228,,
aoml/1902754/profiles/R1902754_028.nc,20251126062605,40.394,-55.327,A,854,AO,20251126082531,1902754,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5995012,,
aoml/3902332/profiles/R3902332_052.nc,20251123210914,42.65,-61.327,A,869,AO,20251123235149,3902332,52,"AOML, USA",aoml,NAVIS_EBR,52,https://dataselection.euro-argo.eu/cycle/5993614,0.0,0.0
aoml/4902109/profiles/R4902109_366.nc,20251126175935,38.515,-68.901,A,854,AO,20251126202114,4902109,366,"AOML, USA",aoml,S2A float with SBE conductivity sensor,366,https://dataselection.euro-argo.eu/cycle/5995366,999.0,999.0
aoml/4902928/profiles/R4902928_294.nc,20251124113919,35.333,-49.659,A,854,AO,20251124132142,4902928,294,"AOML, USA",aoml,S2A float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5993904,1.0,3.0
aoml/4903043/profiles/R4903043_260.nc,20251124032350,36.381,-55.399,A,854,AO,20251124052139,4903043,260,"AOML, USA",aoml,S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5993727,2.0,1.0
aoml/4903050/profiles/R4903050_250.nc,20251128202602,40.189,-54.743,A,854,AO,20251128235137,4903050,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5996718,,
aoml/4903056/profiles/R4903056_252.nc,20251128144831,42.042,-54.551,A,854,AO,20251128182202,4903056,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5996576,3.0,2.0
aoml/4903233/profiles/R4903233_492.nc,20251124115019,38.132,-63.904,A,854,AO,20251129102214,4903233,492,"AOML, USA",aoml,S2A float with SBE conductivity sensor,492,https://dataselection.euro-argo.eu/cycle/5993905,2.0,1.0
aoml/4903233/profiles/R4903233_493.nc,20251129075434,37.993,-62.903,A,854,AO,20251129102216,4903233,493,"AOML, USA",aoml,S2A float with SBE conductivity sensor,493,https://dataselection.euro-argo.eu/cycle/5996996,2.0,1.0
