# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231116183617
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_074.nc,20231112154436,39.145,-59.536,A,854,AO,20231112163109,1902392,74,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5542087,1.0,3.0
aoml/3901219/profiles/R3901219_245.nc,20231111204450,42.12,-49.654,A,854,AO,20231111233058,3901219,245,"AOML, USA",Unknown,245,https://dataselection.euro-argo.eu/cycle/5541722,2.0,1.0
aoml/4902104/profiles/R4902104_300.nc,20231109040854,35.658,-56.441,A,854,AO,20231109050055,4902104,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5540462,999.0,999.0
aoml/4902111/profiles/R4902111_292.nc,20231112095736,39.573,-69.986,A,854,AO,20231112110105,4902111,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5541963,999.0,999.0
aoml/4902121/profiles/R4902121_280.nc,20231115161325,39.134,-62.423,A,854,AO,20231115180300,4902121,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5550208,999.0,999.0
aoml/4902337/profiles/R4902337_309.nc,20231113223653,41.215,-61.777,A,854,AO,20231113233313,4902337,309,"AOML, USA",Unknown,309,https://dataselection.euro-argo.eu/cycle/5549612,0.0,0.0
aoml/4902344/profiles/R4902344_265.nc,20231108110017,44.582,-55.902,A,854,AO,20231108120050,4902344,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5540062,0.0,0.0
aoml/4902345/profiles/R4902345_282.nc,20231109092350,41.567,-63.358,A,854,AO,20231109110057,4902345,282,"AOML, USA",Unknown,282,https://dataselection.euro-argo.eu/cycle/5540585,2.0,1.0
aoml/4902928/profiles/R4902928_219.nc,20231114121658,35.907,-73.746,A,854,AO,20231114150101,4902928,219,"AOML, USA",Unknown,219,https://dataselection.euro-argo.eu/cycle/5549736,1.0,3.0
aoml/4903035/profiles/R4903035_228.nc,20231112184027,35.643,-68.735,A,854,AO,20231112200049,4903035,228,"AOML, USA",Unknown,228,https://dataselection.euro-argo.eu/cycle/5542160,2.0,1.0
aoml/4903042/profiles/R4903042_188.nc,20231110085923,38.156,-50.511,A,854,AO,20231110100120,4903042,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5541048,2.0,1.0
aoml/4903048/profiles/R4903048_187.nc,20231110011913,33.512,-55.353,A,854,AO,20231110030121,4903048,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5540890,2.0,1.0
aoml/4903049/profiles/R4903049_187.nc,20231110131246,36.902,-63.808,A,854,AO,20231110150128,4903049,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5541153,2.0,1.0
aoml/4903050/profiles/R4903050_174.nc,20231107180812,33.897,-65.861,A,854,AO,20231107200122,4903050,174,"AOML, USA",Unknown,174,https://dataselection.euro-argo.eu/cycle/5539724,2.0,1.0
aoml/4903056/profiles/R4903056_176.nc,20231107234414,34.54,-60.71,A,854,AO,20231108010110,4903056,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5539821,1.0,3.0
aoml/4903233/profiles/R4903233_338.nc,20231110205821,35.55,-66.983,A,854,AO,20231115180310,4903233,338,"AOML, USA",Unknown,338,https://dataselection.euro-argo.eu/cycle/5541274,2.0,1.0
aoml/4903233/profiles/R4903233_339.nc,20231115165404,35.772,-67.305,A,854,AO,20231115180311,4903233,339,"AOML, USA",Unknown,339,https://dataselection.euro-argo.eu/cycle/5550216,2.0,1.0
aoml/4903252/profiles/R4903252_242.nc,20231112162556,41.325,-60.758,A,854,AO,20231112180105,4903252,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5542161,0.0,0.0
aoml/4903256/profiles/R4903256_291.nc,20231115075308,35.164,-68.149,A,854,AO,20231115105155,4903256,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5550218,2.0,1.0
aoml/4903258/profiles/R4903258_251.nc,20231111175712,42.045,-59.009,A,854,AO,20231111203054,4903258,251,"AOML, USA",Unknown,251,https://dataselection.euro-argo.eu/cycle/5541658,3.0,2.0
aoml/4903260/profiles/R4903260_149.nc,20231112052947,41.708,-51.496,A,854,AO,20231112080108,4903260,149,"AOML, USA",Unknown,149,https://dataselection.euro-argo.eu/cycle/5541880,3.0,2.0
aoml/4903277/profiles/R4903277_236.nc,20231112184104,37.943,-54.951,A,854,AO,20231112193126,4903277,236,"AOML, USA",Unknown,236,https://dataselection.euro-argo.eu/cycle/5542162,2.0,1.0
aoml/4903280/profiles/R4903280_113.nc,20231109002252,37.351,-67.094,A,854,AO,20231109010117,4903280,113,"AOML, USA",Unknown,113,https://dataselection.euro-argo.eu/cycle/5540379,1.0,3.0
