# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230814185052
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_064.nc,20230805194708,36.943,-60.582,A,854,AO,20230805223127,1902392,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5466792,,
aoml/1902444/profiles/R1902444_062.nc,20230813090510,40.898,-62.209,A,876,AO,20230813110051,1902444,"AOML, USA",Unknown,62,https://dataselection.euro-argo.eu/cycle/5470612,,
aoml/4902104/profiles/R4902104_291.nc,20230812071441,35.596,-58.72,A,854,AO,20230812090046,4902104,"AOML, USA",S2A float,291,https://dataselection.euro-argo.eu/cycle/5470050,,
aoml/4902111/profiles/R4902111_282.nc,20230807103809,40.677,-62.064,A,854,AO,20230807120043,4902111,"AOML, USA",S2A float,282,https://dataselection.euro-argo.eu/cycle/5467542,,
aoml/4902121/profiles/R4902121_270.nc,20230806044731,37.788,-67.283,A,854,AO,20230806070046,4902121,"AOML, USA",S2A float,270,https://dataselection.euro-argo.eu/cycle/5466945,,
aoml/4902337/profiles/R4902337_299.nc,20230808132816,36.175,-67.174,A,854,AO,20230808140047,4902337,"AOML, USA",S2A float,299,https://dataselection.euro-argo.eu/cycle/5468103,,
aoml/4902344/profiles/R4902344_256.nc,20230810180419,43.158,-53.516,A,854,AO,20230810190106,4902344,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5469230,,
aoml/4902345/profiles/R4902345_273.nc,20230813065128,41.843,-60.276,A,854,AO,20230813090053,4902345,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5470572,,
aoml/4902928/profiles/R4902928_209.nc,20230807175609,34.508,-70.894,A,854,AO,20230807223151,4902928,"AOML, USA",S2A float,209,https://dataselection.euro-argo.eu/cycle/5467737,,
aoml/4903035/profiles/R4903035_218.nc,20230806001053,34.786,-66.021,A,854,AO,20230806020044,4903035,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5466869,,
aoml/4903042/profiles/R4903042_179.nc,20230813055619,40.601,-51.093,A,854,AO,20230813070052,4903042,"AOML, USA",S2A float,179,https://dataselection.euro-argo.eu/cycle/5470529,,
aoml/4903048/profiles/R4903048_178.nc,20230813000553,33.48,-53.097,A,854,AO,20230813020051,4903048,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5470423,,
aoml/4903049/profiles/R4903049_178.nc,20230813072948,38.037,-67.07,A,854,AO,20230813090111,4903049,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5470559,,
aoml/4903050/profiles/R4903050_165.nc,20230810164617,33.526,-64.003,A,854,AO,20230810190113,4903050,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5469232,,
aoml/4903233/profiles/R4903233_318.nc,20230806041628,33.916,-66.696,A,854,AO,20230811020054,4903233,"AOML, USA",S2A float,318,https://dataselection.euro-argo.eu/cycle/5466920,,
aoml/4903233/profiles/R4903233_319.nc,20230811001621,33.666,-66.407,A,854,AO,20230811020054,4903233,"AOML, USA",S2A float,319,https://dataselection.euro-argo.eu/cycle/5469396,,
aoml/4903252/profiles/R4903252_232.nc,20230805212307,41.538,-57.051,A,854,AO,20230805223114,4903252,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5466788,,
aoml/4903256/profiles/R4903256_281.nc,20230808132923,36.514,-71.504,A,854,AO,20230808170204,4903256,"AOML, USA",S2A float,281,https://dataselection.euro-argo.eu/cycle/5468159,,
aoml/4903258/profiles/R4903258_242.nc,20230812084657,42.111,-55.027,A,854,AO,20230812100051,4903258,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5470081,,
aoml/4903260/profiles/R4903260_139.nc,20230805122113,37.531,-52.001,A,854,AO,20230805140057,4903260,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5466618,,
aoml/4903273/profiles/R4903273_080.nc,20230812055342,35.73,-69.297,A,869,AO,20230812190050,4903273,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5470282,,
aoml/4903277/profiles/R4903277_224.nc,20230812220819,35.102,-74.813,A,854,AO,20230813000040,4903277,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5470393,,
aoml/4903280/profiles/R4903280_104.nc,20230812100337,39.679,-67.659,A,854,AO,20230812110058,4903280,"AOML, USA",S2A float,104,https://dataselection.euro-argo.eu/cycle/5470086,,
aoml/4903456/profiles/R4903456_034.nc,20230807091938,37.631,-59.678,A,869,AO,20230807223217,4903456,"AOML, USA",Unknown,34,https://dataselection.euro-argo.eu/cycle/5467818,,
aoml/5906342/profiles/R5906342_087.nc,20230807002047,34.465,-68.009,A,846,AO,20230807040042,5906342,"AOML, USA","Webb Research, Seabird sensor",87,https://dataselection.euro-argo.eu/cycle/5467395,,
