# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260805004951
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_170.nc,20260726112301,33.003,-57.571,A,854,AO,20260726122122,1902324,170,"AOML, USA",aoml,S2A float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6166899,,
aoml/1902733/profiles/R1902733_062.nc,20260803210639,36.604,-59.793,A,854,AO,20260803225606,1902733,62,"AOML, USA",aoml,S2A float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6173681,,
aoml/1902754/profiles/R1902754_052.nc,20260730202820,34.464,-52.026,A,854,AO,20260730225520,1902754,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6171545,,
aoml/1902891/profiles/R1902891_007.nc,20260725023152,33.426,-56.218,A,854,AO,20260725032050,1902891,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6166453,,
aoml/2904008/profiles/R2904008_045.nc,20260803153457,36.116,-62.819,A,854,AO,20260803172127,2904008,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6173280,,
aoml/3902332/profiles/R3902332_077.nc,20260802023921,40.868,-63.12,A,869,AO,20260802052115,3902332,77,"AOML, USA",aoml,NAVIS_EBR,77,https://dataselection.euro-argo.eu/cycle/6172255,999.0,999.0
aoml/3902334/profiles/R3902334_050.nc,20260728233356,33.261,-67.818,A,869,AO,20260729022222,3902334,50,"AOML, USA",aoml,NAVIS_EBR,50,https://dataselection.euro-argo.eu/cycle/6169453,1.0,3.0
aoml/3902784/profiles/R3902784_008.nc,20260726072331,37.675,-65.112,A,854,AO,20260726092112,3902784,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6166834,,
aoml/4902927/profiles/R4902927_319.nc,20260729181221,34.238,-62.711,A,854,AO,20260729192120,4902927,319,"AOML, USA",aoml,S2A float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/6170109,2.0,1.0
aoml/4903056/profiles/R4903056_277.nc,20260802203956,41.425,-62.796,A,854,AO,20260802225114,4903056,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/6172677,2.0,1.0
aoml/4903069/profiles/R4903069_241D.nc,20260725180716,36.339,-69.94,A,874,AO,20260728142102,4903069,241,"AOML, USA",aoml,SOLO_D_MRV,241,https://dataselection.euro-argo.eu/cycle/6167346,2.0,1.0
aoml/4903069/profiles/R4903069_242D.nc,20260727032758,36.284,-70.062,A,874,AO,20260729225207,4903069,242,"AOML, USA",aoml,SOLO_D_MRV,242,https://dataselection.euro-argo.eu/cycle/6168838,2.0,1.0
aoml/4903069/profiles/R4903069_243D.nc,20260728124311,36.252,-70.198,A,874,AO,20260731072103,4903069,243,"AOML, USA",aoml,SOLO_D_MRV,243,https://dataselection.euro-argo.eu/cycle/6170104,2.0,1.0
aoml/4903069/profiles/R4903069_244D.nc,20260729214739,36.243,-70.324,A,874,AO,20260801155044,4903069,244,"AOML, USA",aoml,SOLO_D_MRV,244,https://dataselection.euro-argo.eu/cycle/6171492,2.0,1.0
