# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250108064102
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_116.nc,20241231153025,33.978,-62.441,A,854,AO,20241231180156,1902392,116,"AOML, USA",aoml,S2A float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5798791,1.0,3.0
aoml/3901219/profiles/R3901219_287.nc,20250102190723,39.619,-56.28,A,854,AO,20250102200105,3901219,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5799826,2.0,1.0
aoml/3902332/profiles/R3902332_020.nc,20250106031319,43.537,-48.715,A,869,AO,20250106130145,3902332,20,"AOML, USA",aoml,NAVIS_EBR,20,https://dataselection.euro-argo.eu/cycle/5801898,0.0,0.0
aoml/4902109/profiles/R4902109_332.nc,20241231020615,39.113,-62.824,A,854,AO,20241231030038,4902109,332,"AOML, USA",aoml,S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5798329,999.0,999.0
aoml/4902337/profiles/R4902337_352.nc,20250104204125,41.538,-48.426,A,854,AO,20250104233104,4902337,352,"AOML, USA",aoml,S2A float with SBE conductivity sensor,352,https://dataselection.euro-argo.eu/cycle/5801017,999.0,999.0
aoml/4902345/profiles/R4902345_325.nc,20250103043643,36.274,-63.847,A,854,AO,20250103060043,4902345,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5800051,2.0,1.0
aoml/4902928/profiles/R4902928_261.nc,20250102112111,37.553,-59.289,A,854,AO,20250102130147,4902928,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5799709,2.0,1.0
aoml/4903035/profiles/R4903035_270.nc,20241231141055,33.587,-64.835,A,854,AO,20241231180130,4903035,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5798803,2.0,1.0
aoml/4903043/profiles/R4903043_227.nc,20250102074229,34.53,-48.394,A,854,AO,20250102110011,4903043,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5799624,1.0,3.0
aoml/4903049/profiles/R4903049_229.nc,20241230165458,35.797,-59.947,A,854,AO,20241230180154,4903049,229,"AOML, USA",aoml,S2A float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5798338,2.0,1.0
