# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230820004958
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_065.nc,20230815170129,36.88,-61.37,A,854,AO,20230815190119,1902392,"AOML, USA",S2A float,65,https://dataselection.euro-argo.eu/cycle/5471801,2.0,1.0
aoml/1902444/profiles/R1902444_062.nc,20230813090510,40.898,-62.209,A,876,AO,20230813110051,1902444,"AOML, USA",Unknown,62,https://dataselection.euro-argo.eu/cycle/5470612,0.0,0.0
aoml/4902104/profiles/R4902104_291.nc,20230812071441,35.596,-58.72,A,854,AO,20230812090046,4902104,"AOML, USA",S2A float,291,https://dataselection.euro-argo.eu/cycle/5470050,999.0,999.0
aoml/4902111/profiles/R4902111_283.nc,20230817020628,41.02,-62.753,A,854,AO,20230817030037,4902111,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5472387,999.0,999.0
aoml/4902121/profiles/R4902121_271.nc,20230816120509,38.695,-66.543,A,854,AO,20230816170050,4902121,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5472144,0.0,0.0
aoml/4902337/profiles/R4902337_300.nc,20230818051414,37.009,-66.862,A,854,AO,20230818070050,4902337,"AOML, USA",S2A float,300,https://dataselection.euro-argo.eu/cycle/5473017,999.0,999.0
aoml/4902344/profiles/R4902344_256.nc,20230810180419,43.158,-53.516,A,854,AO,20230810190106,4902344,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5469230,0.0,0.0
aoml/4902345/profiles/R4902345_273.nc,20230813065128,41.843,-60.276,A,854,AO,20230813090053,4902345,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5470572,2.0,1.0
aoml/4902928/profiles/R4902928_210.nc,20230817150855,34.317,-71.556,A,854,AO,20230817171655,4902928,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5472705,2.0,1.0
aoml/4903035/profiles/R4903035_219.nc,20230815212705,34.761,-67.14,A,854,AO,20230815223135,4903035,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5471872,1.0,3.0
aoml/4903042/profiles/R4903042_179.nc,20230813055619,40.601,-51.093,A,854,AO,20230813070052,4903042,"AOML, USA",S2A float,179,https://dataselection.euro-argo.eu/cycle/5470529,3.0,2.0
aoml/4903048/profiles/R4903048_178.nc,20230813000553,33.48,-53.097,A,854,AO,20230813020051,4903048,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5470423,2.0,1.0
aoml/4903049/profiles/R4903049_178.nc,20230813072948,38.037,-67.07,A,854,AO,20230813090111,4903049,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5470559,3.0,2.0
