# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230920183626
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_068.nc,20230914085035,36.788,-59.277,A,854,AO,20230914100049,1902392,"AOML, USA",S2A float,68,https://dataselection.euro-argo.eu/cycle/5505904,2.0,1.0
aoml/1902444/profiles/R1902444_065.nc,20230911231303,41.287,-62.48,A,876,AO,20230912020122,1902444,"AOML, USA",Unknown,65,https://dataselection.euro-argo.eu/cycle/5485139,0.0,0.0
aoml/4902104/profiles/R4902104_294.nc,20230910234222,34.172,-58.124,A,854,AO,20230911020107,4902104,"AOML, USA",S2A float,294,https://dataselection.euro-argo.eu/cycle/5484457,999.0,999.0
aoml/4902111/profiles/R4902111_286.nc,20230915065734,40.911,-65.332,A,854,AO,20230915090049,4902111,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5506324,999.0,999.0
aoml/4902114/profiles/R4902114_276.nc,20230913132008,33.314,-70.446,A,854,AO,20230913170222,4902114,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5505557,2.0,1.0
aoml/4902121/profiles/R4902121_274.nc,20230915175224,39.189,-67.642,A,854,AO,20230915190146,4902121,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5506510,999.0,999.0
aoml/4902337/profiles/R4902337_303.nc,20230916111750,37.366,-61.705,A,854,AO,20230916120039,4902337,"AOML, USA",S2A float,303,https://dataselection.euro-argo.eu/cycle/5506822,999.0,999.0
aoml/4902344/profiles/R4902344_260.nc,20230919143250,44.172,-54.917,A,854,AO,20230919170050,4902344,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5508407,0.0,0.0
aoml/4902345/profiles/R4902345_276.nc,20230911153549,41.971,-61.578,A,854,AO,20230911170129,4902345,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5484782,2.0,1.0
aoml/4902928/profiles/R4902928_213.nc,20230916062813,33.992,-73.387,A,854,AO,20230916090047,4902928,"AOML, USA",S2A float,213,https://dataselection.euro-argo.eu/cycle/5506744,2.0,1.0
