# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260516011632
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_054.nc,20260513161433,36.765,-56.072,A,854,AO,20260513172337,1902733,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6107957,,
aoml/1902754/profiles/R1902754_044.nc,20260509153405,35.696,-49.864,A,854,AO,20260509172446,1902754,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6105928,,
aoml/2904008/profiles/R2904008_037.nc,20260513110629,33.7,-59.141,A,854,AO,20260513122104,2904008,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6107799,,
aoml/3902332/profiles/R3902332_069.nc,20260513105711,42.422,-61.123,A,869,AO,20260513142357,3902332,69,"AOML, USA",aoml,NAVIS_EBR,69,https://dataselection.euro-argo.eu/cycle/6107859,0.0,0.0
aoml/3902334/profiles/R3902334_042.nc,20260509060530,34.873,-62.647,A,869,AO,20260509092152,3902334,42,"AOML, USA",aoml,NAVIS_EBR,42,https://dataselection.euro-argo.eu/cycle/6105747,2.0,1.0
aoml/4903043/profiles/R4903043_277.nc,20260511023521,38.524,-51.099,A,854,AO,20260511042101,4903043,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/6106466,2.0,1.0
aoml/4903056/profiles/R4903056_269.nc,20260515174908,42.876,-59.207,A,854,AO,20260515192144,4903056,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,,2.0,1.0
aoml/4903069/profiles/R4903069_183D.nc,20260506172027,34.685,-72.347,A,874,AO,20260509122105,4903069,183,"AOML, USA",aoml,SOLO_D_MRV,183,https://dataselection.euro-argo.eu/cycle/6104778,2.0,1.0
aoml/4903069/profiles/R4903069_184D.nc,20260508020303,34.739,-72.267,A,874,AO,20260510225755,4903069,184,"AOML, USA",aoml,SOLO_D_MRV,184,https://dataselection.euro-argo.eu/cycle/6105502,2.0,1.0
aoml/4903069/profiles/R4903069_185D.nc,20260509110644,34.816,-72.217,A,874,AO,20260512173406,4903069,185,"AOML, USA",aoml,SOLO_D_MRV,185,https://dataselection.euro-argo.eu/cycle/6106376,2.0,1.0
