# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260425065704
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_052.nc,20260423030555,37.027,-55.788,A,854,AO,20260423042242,1902733,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6096354,,
aoml/2904008/profiles/R2904008_035.nc,20260422220439,33.92,-58.698,A,854,AO,20260423002137,2904008,35,"AOML, USA",aoml,S2A float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6096270,,
aoml/3902332/profiles/R3902332_067.nc,20260423103534,42.601,-61.344,A,869,AO,20260423122144,3902332,67,"AOML, USA",aoml,NAVIS_EBR,67,https://dataselection.euro-argo.eu/cycle/6096513,0.0,0.0
aoml/3902334/profiles/R3902334_040.nc,20260419034728,35.831,-58.901,A,869,AO,20260419072244,3902334,40,"AOML, USA",aoml,NAVIS_EBR,40,https://dataselection.euro-argo.eu/cycle/6094099,1.0,3.0
aoml/4902928/profiles/R4902928_309.nc,20260421203207,37.491,-53.141,A,854,AO,20260421225328,4902928,309,"AOML, USA",aoml,S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/6095530,2.0,1.0
aoml/4903043/profiles/R4903043_275.nc,20260421082303,39.642,-53.414,A,854,AO,20260421102128,4903043,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/6095279,2.0,1.0
aoml/4903056/profiles/R4903056_266.nc,20260416014053,42.785,-57.67,A,854,AO,20260416032154,4903056,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/6092239,3.0,2.0
aoml/4903069/profiles/R4903069_168D.nc,20260415223701,34.251,-71.611,A,874,AO,20260418172117,4903069,168,"AOML, USA",aoml,SOLO_D_MRV,168,https://dataselection.euro-argo.eu/cycle/6092913,1.0,3.0
aoml/4903069/profiles/R4903069_169D.nc,20260417073421,34.251,-71.799,A,874,AO,20260420022235,4903069,169,"AOML, USA",aoml,SOLO_D_MRV,169,https://dataselection.euro-argo.eu/cycle/6093776,1.0,3.0
aoml/4903069/profiles/R4903069_170D.nc,20260418164052,34.275,-72.001,A,874,AO,20260421122123,4903069,170,"AOML, USA",aoml,SOLO_D_MRV,170,https://dataselection.euro-argo.eu/cycle/6094597,1.0,3.0
aoml/4903069/profiles/R4903069_171D.nc,20260420013027,34.319,-72.194,A,874,AO,20260422225322,4903069,171,"AOML, USA",aoml,SOLO_D_MRV,171,https://dataselection.euro-argo.eu/cycle/6095313,1.0,3.0
aoml/4903069/profiles/R4903069_172D.nc,20260421110017,34.391,-72.327,A,874,AO,20260424072533,4903069,172,"AOML, USA",aoml,SOLO_D_MRV,172,https://dataselection.euro-argo.eu/cycle/6096229,2.0,1.0
aoml/4903069/profiles/R4903069_173D.nc,20260422203339,34.451,-72.363,A,874,AO,20260424072534,4903069,173,"AOML, USA",aoml,SOLO_D_MRV,173,https://dataselection.euro-argo.eu/cycle/6096958,2.0,1.0
aoml/4903070/profiles/R4903070_146D.nc,20260416052201,36.696,-68.728,A,874,AO,20260420092133,4903070,146,"AOML, USA",aoml,SOLO_D_MRV,146,https://dataselection.euro-argo.eu/cycle/6093597,1.0,3.0
aoml/4903070/profiles/R4903070_147D.nc,20260418073344,36.691,-69.042,A,874,AO,20260422102217,4903070,147,"AOML, USA",aoml,SOLO_D_MRV,147,https://dataselection.euro-argo.eu/cycle/6094777,2.0,1.0
aoml/4903070/profiles/R4903070_148D.nc,20260420083648,36.734,-69.194,A,874,AO,20260424112122,4903070,148,"AOML, USA",aoml,SOLO_D_MRV,148,https://dataselection.euro-argo.eu/cycle/6095879,2.0,1.0
