# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241023124832
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_108.nc,20241013142655,37.568,-58.388,A,854,AO,20241013153108,1902392,108,"AOML, USA",aoml,S2A float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5756338,2.0,1.0
aoml/1902444/profiles/R1902444_106.nc,20241020011916,36.696,-68.194,A,876,AO,20241020030041,1902444,106,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/5759422,2.0,1.0
aoml/3901219/profiles/R3901219_279.nc,20241015025410,41.676,-56.441,A,854,AO,20241015040051,3901219,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5757096,2.0,1.0
aoml/4902109/profiles/R4902109_324.nc,20241014053827,35.239,-66.574,A,854,AO,20241014070050,4902109,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/5756639,999.0,999.0
aoml/4902337/profiles/R4902337_344.nc,20241019013320,40.816,-50.782,A,854,AO,20241019030044,4902337,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/5758999,999.0,999.0
aoml/4902345/profiles/R4902345_317.nc,20241016220624,37.824,-69.935,A,854,AO,20241017000028,4902345,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5758024,2.0,1.0
aoml/4902927/profiles/R4902927_253.nc,20241014160231,33.428,-53.566,A,854,AO,20241014170106,4902927,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5756887,2.0,1.0
aoml/4902928/profiles/R4902928_253.nc,20241015064630,38.123,-65.101,A,854,AO,20241015090050,4902928,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5757181,2.0,1.0
aoml/4903043/profiles/R4903043_219.nc,20241015071956,39.178,-48.735,A,854,AO,20241015090054,4903043,219,"AOML, USA",aoml,S2A float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/5757184,2.0,1.0
aoml/4903049/profiles/R4903049_222.nc,20241022081618,35.116,-59.963,A,854,AO,20241022100038,4903049,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5760441,1.0,3.0
