# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260321005300
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_048.nc,20260313012655,36.702,-55.176,A,854,AO,20260313022248,1902733,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6065306,,
aoml/2904008/profiles/R2904008_031.nc,20260312192907,36.936,-54.297,A,854,AO,20260312225139,2904008,31,"AOML, USA",aoml,S2A float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/6065196,,
aoml/3902332/profiles/R3902332_063.nc,20260314073436,42.473,-61.923,A,869,AO,20260314092221,3902332,63,"AOML, USA",aoml,NAVIS_EBR,63,https://dataselection.euro-argo.eu/cycle/6066437,0.0,0.0
aoml/3902334/profiles/R3902334_037.nc,20260319212204,37.584,-59.03,A,869,AO,20260320002930,3902334,37,"AOML, USA",aoml,NAVIS_EBR,37,https://dataselection.euro-argo.eu/cycle/6070307,1.0,3.0
aoml/4902928/profiles/R4902928_305.nc,20260313060039,35.557,-53.357,A,854,AO,20260313072129,4902928,305,"AOML, USA",aoml,S2A float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/6065482,1.0,3.0
aoml/4903043/profiles/R4903043_271.nc,20260312193740,37.942,-49.604,A,854,AO,20260312225156,4903043,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/6065189,2.0,1.0
aoml/4903056/profiles/R4903056_263.nc,20260317093616,42.274,-56.261,A,854,AO,20260317112127,4903056,263,"AOML, USA",aoml,S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6068520,3.0,2.0
aoml/4903069/profiles/R4903069_143D.nc,20260312075843,36.613,-69.59,A,874,AO,20260315032123,4903069,143,"AOML, USA",aoml,SOLO_D_MRV,143,https://dataselection.euro-argo.eu/cycle/6066181,2.0,1.0
aoml/4903069/profiles/R4903069_144D.nc,20260313172054,36.517,-69.499,A,874,AO,20260316142519,4903069,144,"AOML, USA",aoml,SOLO_D_MRV,144,https://dataselection.euro-argo.eu/cycle/6066842,2.0,1.0
aoml/4903069/profiles/R4903069_145D.nc,20260315023458,36.403,-69.464,A,874,AO,20260317225630,4903069,145,"AOML, USA",aoml,SOLO_D_MRV,145,https://dataselection.euro-argo.eu/cycle/6067621,2.0,1.0
aoml/4903069/profiles/R4903069_146D.nc,20260316121543,36.283,-69.482,A,874,AO,20260319072355,4903069,146,"AOML, USA",aoml,SOLO_D_MRV,146,https://dataselection.euro-argo.eu/cycle/6068742,2.0,1.0
aoml/4903069/profiles/R4903069_147D.nc,20260317211958,36.181,-69.547,A,874,AO,20260320172602,4903069,147,"AOML, USA",aoml,SOLO_D_MRV,147,https://dataselection.euro-argo.eu/cycle/6069931,2.0,1.0
aoml/4903069/profiles/R4903069_148D.nc,20260319061141,36.139,-69.648,A,874,AO,20260320172604,4903069,148,"AOML, USA",aoml,SOLO_D_MRV,148,,2.0,1.0
aoml/4903070/profiles/R4903070_129D.nc,20260311100306,36.19,-64.011,A,874,AO,20260315155812,4903070,129,"AOML, USA",aoml,SOLO_D_MRV,129,https://dataselection.euro-argo.eu/cycle/6065680,2.0,1.0
aoml/4903070/profiles/R4903070_130D.nc,20260313123133,36.268,-64.274,A,874,AO,20260317192548,4903070,130,"AOML, USA",aoml,SOLO_D_MRV,130,https://dataselection.euro-argo.eu/cycle/6067152,2.0,1.0
aoml/4903070/profiles/R4903070_131D.nc,20260315151459,36.256,-64.62,A,874,AO,20260319225357,4903070,131,"AOML, USA",aoml,SOLO_D_MRV,131,https://dataselection.euro-argo.eu/cycle/6068679,2.0,1.0
aoml/4903070/profiles/R4903070_132D.nc,20260317174606,36.232,-65.043,A,874,AO,20260319225358,4903070,132,"AOML, USA",aoml,SOLO_D_MRV,132,https://dataselection.euro-argo.eu/cycle/6070260,2.0,1.0
aoml/4903233/profiles/R4903233_515.nc,20260315143850,38.482,-59.875,A,854,AO,20260320123349,4903233,515,"AOML, USA",aoml,S2A float with SBE conductivity sensor,515,https://dataselection.euro-argo.eu/cycle/6067151,2.0,1.0
aoml/4903233/profiles/R4903233_516.nc,20260320105819,37.798,-60.125,A,854,AO,20260320123353,4903233,516,"AOML, USA",aoml,S2A float with SBE conductivity sensor,516,https://dataselection.euro-argo.eu/cycle/6070663,2.0,1.0
aoml/4903258/profiles/R4903258_335.nc,20260313082612,38.137,-62.071,A,854,AO,20260313092135,4903258,335,"AOML, USA",aoml,S2A float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/6065542,,
aoml/4903260/profiles/R4903260_236.nc,20260319214450,36.735,-61.222,A,854,AO,20260319225426,4903260,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/6070259,,
aoml/4903273/profiles/R4903273_167.nc,20260313062558,37.791,-62.029,A,869,AO,20260313102138,4903273,167,"AOML, USA",aoml,NAVIS_EBR,167,https://dataselection.euro-argo.eu/cycle/6065573,2.0,1.0
aoml/4903329/profiles/R4903329_199.nc,20260313151528,37.122,-73.046,A,854,AO,20260313172236,4903329,199,"AOML, USA",aoml,S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/6066067,,
aoml/4903354/profiles/R4903354_372.nc,20260314100538,35.818,-73.118,A,854,AO,20260314112131,4903354,372,"AOML, USA",aoml,S2A float with SBE conductivity sensor,372,https://dataselection.euro-argo.eu/cycle/6066489,,
aoml/4903456/profiles/R4903456_129.nc,20260318200838,36.167,-52.781,A,869,AO,20260318225853,4903456,129,"AOML, USA",aoml,NAVIS_EBR,129,https://dataselection.euro-argo.eu/cycle/6069580,2.0,1.0
aoml/5906342/profiles/R5906342_182.nc,20260318171001,42.447,-55.083,A,846,AO,20260318225848,5906342,182,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/6069573,0.0,0.0
aoml/6999997/profiles/R6999997_023.nc,20260315092127,35.557,-53.34,A,869,AO,20260315113547,6999997,23,"AOML, USA",aoml,NAVIS_EBR,23,https://dataselection.euro-argo.eu/cycle/6067014,2.0,1.0
aoml/7902241/profiles/R7902241_048.nc,20260315103159,35.073,-74.204,A,854,AO,20260315123422,7902241,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6067035,,
bodc/3902495/profiles/R3902495_091.nc,20260320020520,33.959,-49.01,A,844,BO,20260320041655,3902495,91,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/6070430,,
bodc/4903662/profiles/R4903662_160.nc,20260313152000,38.245,-70.618,A,836,BO,20260313193012,4903662,160,"BODC, United Kingdom",bodc,PROVOR III,160,https://dataselection.euro-argo.eu/cycle/6066113,,
bodc/6990520/profiles/R6990520_092.nc,20260312234114,34.926,-52.02,A,846,BO,20260313020501,6990520,92,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6065301,2.0,1.0
bodc/6990521/profiles/R6990521_092.nc,20260314060929,42.609,-48.911,A,846,BO,20260314080522,6990521,92,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/6066326,0.0,0.0
