# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240821183931
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_102.nc,20240815082700,39.932,-59.305,A,854,AO,20240815090129,1902392,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5717579,3.0,2.0
aoml/1902444/profiles/R1902444_099.nc,20240812020352,36.217,-70.982,A,876,AO,20240812040155,1902444,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5715878,2.0,1.0
aoml/3901219/profiles/R3901219_273.nc,20240816090827,41.642,-55.406,A,854,AO,20240816100026,3901219,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5718342,2.0,1.0
aoml/3902332/profiles/R3902332_006.nc,20240819013715,41.751,-48.28,A,869,AO,20240819030054,3902332,6,"AOML, USA",Unknown,6,https://dataselection.euro-argo.eu/cycle/5728950,0.0,0.0
aoml/4902109/profiles/R4902109_318.nc,20240816170532,34.317,-65.812,A,854,AO,20240816190030,4902109,318,"AOML, USA",Unknown,318,https://dataselection.euro-argo.eu/cycle/5718482,999.0,999.0
aoml/4902120/profiles/R4902120_308.nc,20240819083158,34.374,-70.175,A,854,AO,20240819100031,4902120,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5729188,999.0,999.0
aoml/4902337/profiles/R4902337_337.nc,20240812035254,40.524,-50.128,A,854,AO,20240812050030,4902337,337,"AOML, USA",Unknown,337,https://dataselection.euro-argo.eu/cycle/5715905,3.0,2.0
aoml/4902345/profiles/R4902345_311.nc,20240819045037,38.46,-71.538,A,854,AO,20240819070032,4902345,311,"AOML, USA",Unknown,311,https://dataselection.euro-argo.eu/cycle/5729189,2.0,1.0
aoml/4902928/profiles/R4902928_247.nc,20240817000718,37.213,-67.474,A,854,AO,20240817020117,4902928,247,"AOML, USA",Unknown,247,https://dataselection.euro-argo.eu/cycle/5724781,0.0,0.0
aoml/4903035/profiles/R4903035_256.nc,20240815065920,33.104,-64.348,A,854,AO,20240815090059,4903035,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5717588,2.0,1.0
aoml/4903043/profiles/R4903043_213.nc,20240817010800,38.94,-48.453,A,854,AO,20240817020121,4903043,213,"AOML, USA",Unknown,213,https://dataselection.euro-argo.eu/cycle/5724788,1.0,3.0
aoml/4903049/profiles/R4903049_215.nc,20240813232649,35.69,-59.441,A,854,AO,20240814020120,4903049,215,"AOML, USA",Unknown,215,https://dataselection.euro-argo.eu/cycle/5716923,2.0,1.0
aoml/4903056/profiles/R4903056_205.nc,20240820193233,38.046,-54.89,A,854,AO,20240820223056,4903056,205,"AOML, USA",Unknown,205,https://dataselection.euro-argo.eu/cycle/5729970,2.0,1.0
aoml/4903233/profiles/R4903233_395.nc,20240812111441,37.482,-68.035,A,854,AO,20240817090042,4903233,395,"AOML, USA",Unknown,395,https://dataselection.euro-argo.eu/cycle/5716340,2.0,1.0
