# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250308063752
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_122.nc,20250228221458,33.116,-64.118,A,854,AO,20250228233133,1902392,122,"AOML, USA",aoml,S2A float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5834526,1.0,3.0
aoml/4902109/profiles/R4902109_338.nc,20250227074019,39.304,-64.672,A,854,AO,20250227100050,4902109,338,"AOML, USA",aoml,S2A float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/5833567,999.0,999.0
aoml/4902345/profiles/R4902345_331.nc,20250302215942,38.813,-67.24,A,854,AO,20250302233055,4902345,331,"AOML, USA",aoml,S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5835696,2.0,1.0
aoml/4902928/profiles/R4902928_267.nc,20250302164608,40.671,-62.269,A,854,AO,20250302180103,4902928,267,"AOML, USA",aoml,S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5835590,3.0,2.0
aoml/4903043/profiles/R4903043_233.nc,20250302131918,35.497,-48.146,A,854,AO,20250302150126,4903043,233,"AOML, USA",aoml,S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5835510,2.0,1.0
aoml/4903049/profiles/R4903049_235.nc,20250228034621,41.112,-57.709,A,854,AO,20250228050038,4903049,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5834015,0.0,0.0
aoml/4903056/profiles/R4903056_225.nc,20250306143540,39.634,-56.298,A,854,AO,20250306180829,4903056,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5838017,2.0,1.0
aoml/4903233/profiles/R4903233_436.nc,20250226173446,40.075,-66.336,A,854,AO,20250303150106,4903233,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,https://dataselection.euro-argo.eu/cycle/5833242,2.0,1.0
aoml/4903233/profiles/R4903233_437.nc,20250303135602,39.906,-66.746,A,854,AO,20250303150106,4903233,437,"AOML, USA",aoml,S2A float with SBE conductivity sensor,437,https://dataselection.euro-argo.eu/cycle/5836131,2.0,1.0
aoml/4903237/profiles/R4903237_428.nc,20250226152422,37.558,-64.934,A,854,AO,20250304040040,4903237,428,"AOML, USA",aoml,S2A float with SBE conductivity sensor,428,https://dataselection.euro-argo.eu/cycle/5833200,2.0,1.0
aoml/4903237/profiles/R4903237_429.nc,20250304023845,37.549,-64.603,A,854,AO,20250304040041,4903237,429,"AOML, USA",aoml,S2A float with SBE conductivity sensor,429,https://dataselection.euro-argo.eu/cycle/5836625,2.0,1.0
aoml/4903238/profiles/R4903238_438.nc,20250302141446,33.06,-69.146,A,854,AO,20250307233127,4903238,438,"AOML, USA",aoml,S2A float with SBE conductivity sensor,438,https://dataselection.euro-argo.eu/cycle/5835512,2.0,1.0
aoml/4903238/profiles/R4903238_439.nc,20250307213329,33.14,-69.34,A,854,AO,20250307233129,4903238,439,"AOML, USA",aoml,S2A float with SBE conductivity sensor,439,,2.0,1.0
aoml/4903252/profiles/R4903252_290.nc,20250301001821,37.907,-66.13,A,854,AO,20250301010051,4903252,290,"AOML, USA",aoml,S2A float with SBE conductivity sensor,290,https://dataselection.euro-argo.eu/cycle/5834585,0.0,0.0
aoml/4903256/profiles/R4903256_339.nc,20250303093653,37.685,-62.144,A,854,AO,20250303110055,4903256,339,"AOML, USA",aoml,S2A float with SBE conductivity sensor,339,https://dataselection.euro-argo.eu/cycle/5836025,1.0,3.0
aoml/4903260/profiles/R4903260_197.nc,20250228004707,35.712,-55.811,A,854,AO,20250228030118,4903260,197,"AOML, USA",aoml,S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5833962,2.0,1.0
aoml/4903273/profiles/R4903273_133.nc,20250304050543,37.176,-58.546,A,869,AO,20250304130155,4903273,133,"AOML, USA",aoml,NAVIS_EBR,133,https://dataselection.euro-argo.eu/cycle/5836629,3.0,2.0
aoml/4903280/profiles/R4903280_162.nc,20250305095017,38.532,-69.075,A,854,AO,20250305110051,4903280,162,"AOML, USA",aoml,S2A float with SBE conductivity sensor,162,https://dataselection.euro-argo.eu/cycle/5837156,0.0,0.0
aoml/4903329/profiles/R4903329_161.nc,20250303034053,35.157,-66.825,A,854,AO,20250303050052,4903329,161,"AOML, USA",aoml,S2A float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5835841,2.0,1.0
aoml/5906342/profiles/R5906342_144.nc,20250301174320,41.502,-56.125,A,846,AO,20250301233117,5906342,144,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5835123,3.0,2.0
aoml/5906438/profiles/R5906438_139.nc,20250226211637,38.367,-59.026,A,846,AO,20250227010056,5906438,139,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5833377,2.0,1.0
bodc/3902495/profiles/R3902495_054.nc,20250227161520,39.651,-69.647,A,844,BO,20250227192136,3902495,54,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/5833807,0.0,0.0
bodc/4903662/profiles/R4903662_122.nc,20250226162400,36.895,-60.109,A,836,BO,20250226192257,4903662,122,"BODC, United Kingdom",bodc,PROVOR III,122,https://dataselection.euro-argo.eu/cycle/5833287,2.0,1.0
bodc/4903662/profiles/R4903662_123.nc,20250307232000,37.603,-60.622,A,836,BO,20250308011535,4903662,123,"BODC, United Kingdom",bodc,PROVOR III,123,,2.0,1.0
bodc/6901930/profiles/R6901930_252.nc,20250227054300,38.17,-54.221,A,844,BO,20250227071555,6901930,252,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5837375,2.0,1.0
coriolis/1902663/profiles/R1902663_022.nc,20250305070000,42.829,-58.309,A,838,IF,20250305082601,1902663,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836986,0.0,0.0
coriolis/2903881/profiles/R2903881_022.nc,20250303172600,43.919,-57.22,A,838,IF,20250303182726,2903881,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836286,0.0,0.0
coriolis/3901601/profiles/R3901601_309.nc,20250228041856,36.369,-73.651,A,846,IF,20250301141651,3901601,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5834106,2.0,1.0
coriolis/3901602/profiles/R3901602_310.nc,20250306115700,35.941,-63.204,A,846,IF,20250308001710,3901602,310,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5837859,2.0,1.0
coriolis/3901603/profiles/R3901603_310.nc,20250307211859,39.639,-69.784,A,846,IF,20250308001726,3901603,310,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,310,,2.0,1.0
coriolis/3901604/profiles/R3901604_310.nc,20250307190639,37.475,-64.828,A,846,IF,20250307221519,3901604,310,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,310,,2.0,1.0
coriolis/3901687/profiles/R3901687_182.nc,20250226165220,42.972,-59.209,A,844,IF,20250226172839,3901687,182,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,182,https://dataselection.euro-argo.eu/cycle/5833257,0.0,0.0
coriolis/3902001/profiles/R3902001_118.nc,20250305143830,34.907,-64.155,A,844,IF,20250305152959,3902001,118,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5837309,2.0,1.0
coriolis/4903763/profiles/R4903763_022.nc,20250304181400,43.943,-56.938,A,838,IF,20250304193652,4903763,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836796,0.0,0.0
coriolis/5907126/profiles/R5907126_022.nc,20250304070600,43.09,-57.169,A,838,IF,20250304083327,5907126,22,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5836484,0.0,0.0
coriolis/6902914/profiles/R6902914_220.nc,20250302064430,34.876,-63.195,A,844,IF,20250302072857,6902914,220,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5835354,2.0,1.0
coriolis/6903121/profiles/R6903121_118.nc,20250307143530,38.947,-63.717,A,844,IF,20250307152915,6903121,118,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,118,,0.0,0.0
coriolis/6990661/profiles/R6990661_024.nc,20250303010400,43.466,-57.779,A,838,IF,20250303022621,6990661,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5835880,0.0,0.0
coriolis/7902215/profiles/R7902215_024.nc,20250303014400,42.757,-56.196,A,838,IF,20250303032552,7902215,24,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5835881,0.0,0.0
meds/4902467/profiles/R4902467_212.nc,20250228024200,44.08,-57.604,A,844,ME,20250228151820,4902467,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5834364,0.0,0.0
meds/4902470/profiles/R4902470_212.nc,20250228022900,35.807,-58.333,A,844,ME,20250228151821,4902470,212,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5834365,2.0,1.0
meds/4902481/profiles/R4902481_207.nc,20250302031100,39.61,-64.475,A,844,ME,20250302011619,4902481,207,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,207,,3.0,2.0
