# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250323064058
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_124.nc,20250320163246,33.176,-64.075,A,854,AO,20250320190115,1902392,124,"AOML, USA",aoml,S2A float with SBE conductivity sensor,124,https://dataselection.euro-argo.eu/cycle/5846302,1.0,3.0
aoml/1902444/profiles/R1902444_121.nc,20250316203914,34.409,-69.744,A,876,AO,20250317000055,1902444,121,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5844106,2.0,1.0
aoml/1902733/profiles/R1902733_013.nc,20250318111331,38.243,-68.926,A,854,AO,20250318141056,1902733,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5845022,0.0,0.0
aoml/3902332/profiles/R3902332_027.nc,20250317210912,44.464,-54.325,A,869,AO,20250318141050,3902332,27,"AOML, USA",aoml,NAVIS_EBR,27,https://dataselection.euro-argo.eu/cycle/5845025,0.0,0.0
aoml/4902109/profiles/R4902109_340.nc,20250318201914,39.99,-65.892,A,854,AO,20250318223118,4902109,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/5845260,999.0,999.0
aoml/4902345/profiles/R4902345_333.nc,20250322121122,38.39,-67.929,A,854,AO,20250322140148,4902345,333,"AOML, USA",aoml,S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5847297,2.0,1.0
aoml/4902928/profiles/R4902928_269.nc,20250322104712,39.708,-59.432,A,854,AO,20250322120052,4902928,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5847259,1.0,3.0
aoml/4903035/profiles/R4903035_278.nc,20250320145753,33.27,-64.153,A,854,AO,20250320170141,4903035,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5846252,2.0,1.0
aoml/4903043/profiles/R4903043_235.nc,20250322070350,36.726,-50.831,A,854,AO,20250322090112,4903043,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5847186,2.0,1.0
aoml/4903049/profiles/R4903049_237.nc,20250319232554,40.146,-59.615,A,854,AO,20250320020300,4903049,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5845875,3.0,2.0
aoml/4903056/profiles/R4903056_226.nc,20250316114643,39.326,-54.615,A,854,AO,20250316140217,4903056,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5843885,1.0,3.0
aoml/4903233/profiles/R4903233_440.nc,20250318013412,39.585,-67.589,A,854,AO,20250322223119,4903233,440,"AOML, USA",aoml,S2A float with SBE conductivity sensor,440,https://dataselection.euro-argo.eu/cycle/5844797,2.0,1.0
aoml/4903233/profiles/R4903233_441.nc,20250322213520,39.475,-68.023,A,854,AO,20250322223120,4903233,441,"AOML, USA",aoml,S2A float with SBE conductivity sensor,441,,2.0,1.0
