# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241210005203
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858,1902392,113,"AOML, USA",aoml,Unknown,113,https://dataselection.euro-argo.eu/cycle/5782119,2.0,1.0
aoml/1902444/profiles/R1902444_111.nc,20241208072824,35.109,-68.195,A,876,AO,20241208100101,1902444,111,"AOML, USA",aoml,Unknown,111,https://dataselection.euro-argo.eu/cycle/5785864,2.0,1.0
aoml/3901219/profiles/R3901219_284.nc,20241203213900,39.547,-56.586,A,854,AO,20241204030504,3901219,284,"AOML, USA",aoml,Unknown,284,https://dataselection.euro-argo.eu/cycle/5783299,2.0,1.0
aoml/3902332/profiles/R3902332_017.nc,20241206214312,43.717,-48.256,A,869,AO,20241207130114,3902332,17,"AOML, USA",aoml,Unknown,17,https://dataselection.euro-argo.eu/cycle/5785392,0.0,0.0
aoml/4902109/profiles/R4902109_329.nc,20241201204217,37.084,-66.237,A,854,AO,20241202030446,4902109,329,"AOML, USA",aoml,Unknown,329,https://dataselection.euro-argo.eu/cycle/5782134,999.0,999.0
aoml/4902337/profiles/R4902337_349.nc,20241206204542,42.046,-50.048,A,854,AO,20241207010042,4902337,349,"AOML, USA",aoml,Unknown,349,https://dataselection.euro-argo.eu/cycle/5785203,3.0,2.0
aoml/4902345/profiles/R4902345_322.nc,20241204200211,37.999,-63.847,A,854,AO,20241205030617,4902345,322,"AOML, USA",aoml,Unknown,322,https://dataselection.euro-argo.eu/cycle/5783948,2.0,1.0
aoml/4902928/profiles/R4902928_258.nc,20241203201929,37.439,-61.134,A,854,AO,20241204030727,4902928,258,"AOML, USA",aoml,Unknown,258,https://dataselection.euro-argo.eu/cycle/5783307,1.0,3.0
aoml/4903043/profiles/R4903043_224.nc,20241203164034,35.861,-48.086,A,854,AO,20241203180912,4903043,224,"AOML, USA",aoml,Unknown,224,https://dataselection.euro-argo.eu/cycle/5783073,1.0,3.0
aoml/4903049/profiles/R4903049_226.nc,20241130231631,35.471,-61.319,A,854,AO,20241201020158,4903049,226,"AOML, USA",aoml,Unknown,226,https://dataselection.euro-argo.eu/cycle/5781610,2.0,1.0
aoml/4903056/profiles/R4903056_216.nc,20241207140821,35.84,-53.337,A,854,AO,20241207150056,4903056,216,"AOML, USA",aoml,Unknown,216,https://dataselection.euro-argo.eu/cycle/5785447,2.0,1.0
aoml/4903233/profiles/R4903233_418.nc,20241201162631,35.877,-65.75,A,854,AO,20241206150051,4903233,418,"AOML, USA",aoml,Unknown,418,https://dataselection.euro-argo.eu/cycle/5782002,2.0,1.0
aoml/4903233/profiles/R4903233_419.nc,20241206122839,36.229,-65.809,A,854,AO,20241206150051,4903233,419,"AOML, USA",aoml,Unknown,419,https://dataselection.euro-argo.eu/cycle/5784856,2.0,1.0
aoml/4903237/profiles/R4903237_412.nc,20241201062741,34.278,-73.876,A,854,AO,20241206200101,4903237,412,"AOML, USA",aoml,Unknown,412,https://dataselection.euro-argo.eu/cycle/5781760,2.0,1.0
aoml/4903237/profiles/R4903237_413.nc,20241206174051,34.499,-74.361,A,854,AO,20241206200102,4903237,413,"AOML, USA",aoml,Unknown,413,https://dataselection.euro-argo.eu/cycle/5785066,2.0,1.0
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241207180042,4903238,421,"AOML, USA",aoml,Unknown,421,https://dataselection.euro-argo.eu/cycle/5782312,2.0,1.0
aoml/4903238/profiles/R4903238_422.nc,20241207171052,35.088,-66.912,A,854,AO,20241207180044,4903238,422,"AOML, USA",aoml,Unknown,422,https://dataselection.euro-argo.eu/cycle/5785503,2.0,1.0
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502,4903252,281,"AOML, USA",aoml,Unknown,281,https://dataselection.euro-argo.eu/cycle/5782195,2.0,1.0
aoml/4903256/profiles/R4903256_330.nc,20241204114545,37.383,-70.379,A,854,AO,20241204130555,4903256,330,"AOML, USA",aoml,Unknown,330,https://dataselection.euro-argo.eu/cycle/5783561,1.0,3.0
aoml/4903258/profiles/R4903258_289.nc,20241201111937,34.44,-48.641,A,854,AO,20241201120437,4903258,289,"AOML, USA",aoml,Unknown,289,https://dataselection.euro-argo.eu/cycle/5781857,1.0,3.0
aoml/4903260/profiles/R4903260_188.nc,20241201045321,33.68,-53.977,A,854,AO,20241201060430,4903260,188,"AOML, USA",aoml,Unknown,188,https://dataselection.euro-argo.eu/cycle/5781719,2.0,1.0
aoml/4903273/profiles/R4903273_125.nc,20241206063130,39.388,-56.657,A,869,AO,20241206130122,4903273,125,"AOML, USA",aoml,Unknown,125,https://dataselection.euro-argo.eu/cycle/5784857,2.0,1.0
aoml/4903277/profiles/R4903277_274.nc,20241207105032,34.458,-69.359,A,854,AO,20241207120039,4903277,274,"AOML, USA",aoml,Unknown,274,https://dataselection.euro-argo.eu/cycle/5785373,2.0,1.0
aoml/4903280/profiles/R4903280_153.nc,20241206195839,40.521,-64.116,A,854,AO,20241207010131,4903280,153,"AOML, USA",aoml,Unknown,153,https://dataselection.euro-argo.eu/cycle/5785211,0.0,0.0
aoml/4903329/profiles/R4903329_152.nc,20241204050909,35.457,-64.114,A,854,AO,20241204060627,4903329,152,"AOML, USA",aoml,Unknown,152,https://dataselection.euro-argo.eu/cycle/5783403,2.0,1.0
aoml/5906342/profiles/R5906342_135.nc,20241201055249,40.285,-63.324,A,846,AO,20241201100650,5906342,135,"AOML, USA",aoml,Unknown,135,https://dataselection.euro-argo.eu/cycle/5781807,0.0,0.0
aoml/5906435/profiles/R5906435_135.nc,20241205183833,34.696,-59.683,A,846,AO,20241206010123,5906435,135,"AOML, USA",aoml,Unknown,135,https://dataselection.euro-argo.eu/cycle/5784461,1.0,3.0
aoml/5906438/profiles/R5906438_131.nc,20241208105016,41.318,-56.905,A,846,AO,20241208150042,5906438,131,"AOML, USA",aoml,Unknown,131,https://dataselection.euro-argo.eu/cycle/5785995,3.0,2.0
bodc/3902495/profiles/R3902495_046.nc,20241206082720,41.426,-64.274,A,844,BO,20241206191532,3902495,46,"BODC, United Kingdom",bodc,Unknown,46,https://dataselection.euro-argo.eu/cycle/5785046,0.0,0.0
bodc/4903662/profiles/R4903662_114.nc,20241208052400,35.697,-61.338,A,836,BO,20241208071538,4903662,114,"BODC, United Kingdom",bodc,Unknown,114,https://dataselection.euro-argo.eu/cycle/5785843,2.0,1.0
bodc/6901930/profiles/R6901930_244.nc,20241207134300,39.245,-56.923,A,844,BO,20241209135950,6901930,244,"BODC, United Kingdom",bodc,Unknown,244,https://dataselection.euro-argo.eu/cycle/5786400,2.0,1.0
coriolis/1902663/profiles/R1902663_013.nc,20241205065700,43.197,-55.564,A,838,IF,20241205082549,1902663,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5784119,0.0,0.0
coriolis/2903881/profiles/R2903881_013.nc,20241203235300,43.735,-54.14,A,838,IF,20241204012532,2903881,13,"Ifremer, France",coriolis,Unknown,13,https://dataselection.euro-argo.eu/cycle/5783286,0.0,0.0
coriolis/3901601/profiles/R3901601_300.nc,20241130043616,39.206,-69.831,A,846,IF,20241201141651,3901601,300,"Ifremer, France",coriolis,Unknown,300,https://dataselection.euro-argo.eu/cycle/5781337,2.0,1.0
coriolis/3901603/profiles/R3901603_301.nc,20241208005902,37.51,-67.279,A,846,IF,20241209111634,3901603,301,"Ifremer, France",coriolis,Unknown,301,https://dataselection.euro-argo.eu/cycle/5785737,2.0,1.0
