# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260830010247
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_173.nc,20260825023237,33.356,-59.276,A,854,AO,20260825032415,1902324,173,"AOML, USA",aoml,S2A float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6186665,,
aoml/1902733/profiles/R1902733_064.nc,20260824102719,34.355,-60.23,A,854,AO,20260824112410,1902733,64,"AOML, USA",aoml,S2A float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6186212,,
aoml/1902754/profiles/R1902754_054.nc,20260820092907,35.503,-52.788,A,854,AO,20260820102054,1902754,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6183718,,
aoml/1902891/profiles/R1902891_010.nc,20260824221130,33.08,-57.688,A,854,AO,20260825002146,1902891,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6186579,,
aoml/2904008/profiles/R2904008_047.nc,20260824043517,37.476,-64.673,A,854,AO,20260824072234,2904008,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6186110,,
aoml/3902332/profiles/R3902332_079.nc,20260822043835,39.704,-61.422,A,869,AO,20260822072441,3902332,79,"AOML, USA",aoml,NAVIS_EBR,79,https://dataselection.euro-argo.eu/cycle/6184853,999.0,999.0
aoml/3902334/profiles/R3902334_053.nc,20260828013527,33.334,-67.625,A,869,AO,20260828150420,3902334,53,"AOML, USA",aoml,NAVIS_EBR,53,https://dataselection.euro-argo.eu/cycle/6189105,999.0,999.0
aoml/3902784/profiles/R3902784_011.nc,20260826024516,39.608,-63.931,A,854,AO,20260826072212,3902784,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6187300,,
aoml/4902927/profiles/R4902927_322.nc,20260828105715,34.307,-64.851,A,854,AO,20260828150100,4902927,322,"AOML, USA",aoml,S2A float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/6189096,2.0,1.0
aoml/4903056/profiles/R4903056_279.nc,20260822150529,41.301,-63.041,A,854,AO,20260822172430,4903056,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/6185044,2.0,1.0
aoml/4903069/profiles/R4903069_259D.nc,20260819150812,36.579,-68.782,A,874,AO,20260822102141,4903069,259,"AOML, USA",aoml,SOLO_D_MRV,259,https://dataselection.euro-argo.eu/cycle/6184259,2.0,1.0
aoml/4903069/profiles/R4903069_260D.nc,20260820235924,36.621,-68.643,A,874,AO,20260823192230,4903069,260,"AOML, USA",aoml,SOLO_D_MRV,260,https://dataselection.euro-argo.eu/cycle/6184933,2.0,1.0
