# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260704010018
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_058.nc,20260623182814,36.311,-58.008,A,854,AO,20260623195309,1902733,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6142445,,
aoml/1902754/profiles/R1902754_049.nc,20260630005028,33.798,-52.844,A,854,AO,20260630022609,1902754,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6146847,,
aoml/1902891/profiles/R1902891_004.nc,20260624064340,33.443,-55.158,A,854,AO,20260624095929,1902891,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6142844,,
aoml/2904008/profiles/R2904008_041.nc,20260623131529,34.121,-60.721,A,854,AO,20260623143347,2904008,41,"AOML, USA",aoml,S2A float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/6142199,,
aoml/3902332/profiles/R3902332_074.nc,20260702191950,41.411,-61.924,A,869,AO,20260702230507,3902332,74,"AOML, USA",aoml,NAVIS_EBR,74,https://dataselection.euro-argo.eu/cycle/6149178,0.0,0.0
aoml/3902334/profiles/R3902334_047.nc,20260628141353,34.61,-66.484,A,869,AO,20260628172611,3902334,47,"AOML, USA",aoml,NAVIS_EBR,47,https://dataselection.euro-argo.eu/cycle/6145768,2.0,1.0
aoml/3902784/profiles/R3902784_005.nc,20260625115501,38.945,-64.504,A,854,AO,20260625142224,3902784,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6143597,,
aoml/4902927/profiles/R4902927_316.nc,20260630011403,33.308,-60.151,A,854,AO,20260630032403,4902927,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/6146838,,
aoml/4903056/profiles/R4903056_273.nc,20260624071817,41.625,-60.558,A,854,AO,20260624100137,4903056,273,"AOML, USA",aoml,S2A float with SBE conductivity sensor,273,https://dataselection.euro-argo.eu/cycle/6142836,2.0,1.0
aoml/4903069/profiles/R4903069_218D.nc,20260624031515,37.872,-69.9,A,874,AO,20260626225928,4903069,218,"AOML, USA",aoml,SOLO_D_MRV,218,https://dataselection.euro-argo.eu/cycle/6143595,3.0,2.0
