# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221001184910
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_032.nc,20220923144706,38.775,-53.792,A,854,AO,20220923170358,1902392,"AOML, USA",S2A float,32,https://dataselection.euro-argo.eu/cycle/5288400,3.0,2.0
aoml/1902444/profiles/R1902444_029.nc,20220922060611,40.17,-60.923,A,876,AO,20220922090146,1902444,"AOML, USA",Unknown,29,https://dataselection.euro-argo.eu/cycle/5287677,1.0,3.0
aoml/4902104/profiles/R4902104_259.nc,20220930095319,39.332,-70.839,A,854,AO,20220930110059,4902104,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5291716,999.0,999.0
aoml/4902111/profiles/R4902111_250.nc,20220930171133,33.937,-58.113,A,854,AO,20220930190104,4902111,"AOML, USA",S2A float,250,https://dataselection.euro-argo.eu/cycle/5291863,999.0,999.0
aoml/4902120/profiles/R4902120_240.nc,20220929130332,38.502,-57.419,A,854,AO,20220929170145,4902120,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5291300,999.0,999.0
aoml/4902121/profiles/R4902121_239.nc,20220926004814,36.63,-66.255,A,854,AO,20220926020129,4902121,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5289491,1.0,3.0
aoml/4902337/profiles/R4902337_266.nc,20220921222502,41.206,-64.626,A,854,AO,20221001153104,4902337,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5287445,999.0,999.0
aoml/4902337/profiles/R4902337_267.nc,20221001140809,41.046,-63.89,A,854,AO,20221001153105,4902337,"AOML, USA",S2A float,267,,999.0,999.0
aoml/4902344/profiles/R4902344_224.nc,20220926010612,34.813,-74.267,A,854,AO,20220926020133,4902344,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5289492,2.0,1.0
aoml/4902345/profiles/R4902345_240.nc,20220924072501,36.48,-70.914,A,854,AO,20220924090122,4902345,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5288692,2.0,1.0
aoml/4902909/profiles/R4902909_200.nc,20220922061627,36.704,-64.991,A,854,AO,20220922070120,4902909,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5287572,999.0,999.0
aoml/4902910/profiles/R4902910_210.nc,20220927115642,37.263,-70.284,A,854,AO,20220927140128,4902910,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5290333,999.0,999.0
aoml/4902927/profiles/R4902927_177.nc,20220924014213,42.937,-58.354,A,854,AO,20220924030054,4902927,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5288557,3.0,2.0
aoml/4902928/profiles/R4902928_177.nc,20220925203014,34.057,-61.835,A,854,AO,20220925223216,4902928,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5289412,1.0,3.0
aoml/4903035/profiles/R4903035_186.nc,20220924014849,34.4,-60.367,A,854,AO,20220924030059,4903035,"AOML, USA",S2A float,186,https://dataselection.euro-argo.eu/cycle/5288558,1.0,3.0
aoml/4903036/profiles/R4903036_177.nc,20220928012610,37.561,-65.508,A,854,AO,20220928030055,4903036,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5290600,2.0,1.0
